date,count
2021-02-25,27
2021-02-26,15414
2021-02-27,1562948
2021-02-28,2495397
2021-03-01,2781336
2021-03-02,2870396
2021-03-03,2928657
2021-03-04,2964108
2021-03-05,2988743
2021-03-06,3007712
2021-03-07,3024322
2021-03-08,3048408
2021-03-09,3064584
2021-03-10,3078979
2021-03-11,3088380
2021-03-12,3097711
2021-03-13,3093009
2021-03-14,3094345
2021-03-15,3105444
2021-03-16,3111528
2021-03-17,3118490
2021-03-18,3122934
2021-03-19,3125191
2021-03-20,3118241
2021-03-21,3116777
2021-03-22,3129926
2021-03-23,3140374
2021-03-24,3145674
2021-03-25,3158044
2021-03-26,3162332
2021-03-27,3155415
2021-03-28,3153561
2021-03-29,3167655
2021-03-30,3175323
2021-03-31,3179888
2021-04-01,3185496
2021-04-02,3180199
2021-04-03,3177543
2021-04-04,3177030
2021-04-05,3189812
2021-04-06,3205013
2021-04-07,3210785
2021-04-08,3217246
2021-04-09,3215513
2021-04-10,3212835
2021-04-11,3214628
2021-04-12,3229022
2021-04-13,3233408
2021-04-14,3232557
2021-04-15,3234126
2021-04-16,3237670
2021-04-17,3228305
2021-04-18,3228311
2021-04-19,3243941
2021-04-20,3242707
2021-04-21,3244309
2021-04-22,3244901
2021-04-23,3244912
2021-04-24,3236359
2021-04-25,3234083
2021-04-26,3244493
2021-04-27,3244694
2021-04-28,3240223
