date,count
2021-02-25,28
2021-02-26,15415
2021-02-27,1562962
2021-02-28,2495415
2021-03-01,2781350
2021-03-02,2870417
2021-03-03,2928677
2021-03-04,2964126
2021-03-05,2988770
2021-03-06,3007730
2021-03-07,3024332
2021-03-08,3048425
2021-03-09,3064597
2021-03-10,3078994
2021-03-11,3088394
2021-03-12,3097726
2021-03-13,3093033
2021-03-14,3094362
2021-03-15,3105458
2021-03-16,3111546
2021-03-17,3118509
2021-03-18,3122958
2021-03-19,3125213
2021-03-20,3118260
2021-03-21,3116796
2021-03-22,3129942
2021-03-23,3140396
2021-03-24,3145708
2021-03-25,3158070
2021-03-26,3162358
2021-03-27,3155452
2021-03-28,3153591
2021-03-29,3167687
2021-03-30,3175357
2021-03-31,3179919
2021-04-01,3185533
2021-04-02,3180232
2021-04-03,3177593
2021-04-04,3177063
2021-04-05,3189854
2021-04-06,3205066
2021-04-07,3210833
2021-04-08,3217320
2021-04-09,3215569
2021-04-10,3212906
2021-04-11,3214707
2021-04-12,3229106
2021-04-13,3233514
2021-04-14,3232653
2021-04-15,3234234
2021-04-16,3237807
2021-04-17,3228457
2021-04-18,3228484
2021-04-19,3244177
2021-04-20,3242958
2021-04-21,3244611
2021-04-22,3245277
2021-04-23,3245378
2021-04-24,3236980
2021-04-25,3234923
2021-04-26,3245835
2021-04-27,3247094
2021-04-28,3246523
2021-04-29,3245737
2021-04-30,3245177
2021-05-01,3231889
2021-05-02,3224935
