date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563148
2021-02-28,2495713
2021-03-01,2781663
2021-03-02,2870794
2021-03-03,2929095
2021-03-04,2964505
2021-03-05,2989643
2021-03-06,3008569
2021-03-07,3025101
2021-03-08,3049139
2021-03-09,3065286
2021-03-10,3079704
2021-03-11,3089112
2021-03-12,3098432
2021-03-13,3093753
2021-03-14,3095050
2021-03-15,3106146
2021-03-16,3112258
2021-03-17,3119240
2021-03-18,3123718
2021-03-19,3125968
2021-03-20,3118993
2021-03-21,3117540
2021-03-22,3130699
2021-03-23,3141170
2021-03-24,3146483
2021-03-25,3158872
2021-03-26,3163126
2021-03-27,3156240
2021-03-28,3154335
2021-03-29,3168433
2021-03-30,3176113
2021-03-31,3180442
2021-04-01,3186361
2021-04-02,3181014
2021-04-03,3178376
2021-04-04,3177879
2021-04-05,3190698
2021-04-06,3206065
2021-04-07,3211723
2021-04-08,3218197
2021-04-09,3216490
2021-04-10,3213803
2021-04-11,3215605
2021-04-12,3230017
2021-04-13,3234601
2021-04-14,3233747
2021-04-15,3235204
2021-04-16,3238795
2021-04-17,3229467
2021-04-18,3229469
2021-04-19,3245419
2021-04-20,3244241
2021-04-21,3245746
2021-04-22,3246512
2021-04-23,3246693
2021-04-24,3238514
2021-04-25,3236375
2021-04-26,3247475
2021-04-27,3249984
2021-04-28,3249808
2021-04-29,3249531
2021-04-30,3249716
2021-05-01,3237820
2021-05-02,3235342
2021-05-03,3245950
2021-05-04,3248129
2021-05-05,3247266
2021-05-06,3247008
2021-05-07,3245395
2021-05-08,3232975
2021-05-09,3230731
2021-05-10,3238183
2021-05-11,3238646
2021-05-12,3236868
2021-05-13,3235335
2021-05-14,3232595
2021-05-15,3215876
2021-05-16,3213377
2021-05-17,3222803
2021-05-18,3222834
2021-05-19,3266023
2021-05-20,3688532
2021-05-21,3353126
2021-05-22,4223713
2021-05-23,4352104
2021-05-24,4690249
2021-05-25,4853730
2021-05-26,4156848
2021-05-27,4582624
2021-05-28,3770124
2021-05-29,4058103
2021-05-30,4091167
2021-05-31,3962112
2021-06-01,3719424
2021-06-02,4323017
2021-06-03,4226680
2021-06-04,4452964
2021-06-05,4459938
2021-06-06,4244055
2021-06-07,4230968
2021-06-08,4278782
2021-06-09,4080067
2021-06-10,4197207
2021-06-11,4025206
2021-06-12,3974548
2021-06-13,4042585
2021-06-14,3971774
2021-06-15,4101304
2021-06-16,4079453
2021-06-17,3983407
2021-06-18,3966845
2021-06-19,3936673
2021-06-20,3930695
2021-06-21,3885475
2021-06-22,3859180
2021-06-23,5068840
2021-06-24,4138080
2021-06-25,3858207
2021-06-26,3843603
2021-06-27,3913740
2021-06-28,3887040
2021-06-29,3844386
2021-06-30,3920765
2021-07-01,3801389
2021-07-02,3714377
2021-07-03,3686254
2021-07-04,3724125
2021-07-05,3696578
2021-07-06,3718572
2021-07-07,3710672
2021-07-08,3696565
2021-07-09,3680656
2021-07-10,3640000
2021-07-11,3701972
2021-07-12,3755075
2021-07-13,3704919
2021-07-14,3665816
2021-07-15,3647630
2021-07-16,3628127
2021-07-17,3598148
2021-07-18,3605925
2021-07-19,3610526
2021-07-20,3628633
2021-07-21,3601438
2021-07-22,3575075
2021-07-23,3586703
2021-07-24,3542992
2021-07-25,3538468
2021-07-26,3569549
2021-07-27,3552990
2021-07-28,3536775
2021-07-29,3536923
2021-07-30,3525425
2021-07-31,3514556
2021-08-01,3505050
2021-08-02,3509836
2021-08-03,3522382
2021-08-04,3513685
2021-08-05,3515915
2021-08-06,3496468
2021-08-07,2916108
2021-08-08,2956446
2021-08-09,2922188
2021-08-10,2950452
2021-08-11,3069528
2021-08-12,3721704
2021-08-13,3509124
2021-08-14,3422097
2021-08-15,3413747
2021-08-16,3449848
2021-08-17,3443244
2021-08-18,3449169
2021-08-19,3433988
2021-08-20,3370474
2021-08-21,3310747
2021-08-22,3296521
2021-08-23,3607747
2021-08-24,3367255
2021-08-25,3310473
2021-08-26,3243120
2021-08-27,3276797
2021-08-28,3263779
2021-08-29,3238115
2021-08-30,3254801
2021-08-31,3287658
2021-09-01,3236323
2021-09-02,3258883
2021-09-03,3241599
2021-09-04,3250781
2021-09-05,3228987
2021-09-06,3233828
2021-09-07,3228511
2021-09-08,3232198
2021-09-09,3235230
2021-09-10,3225925
2021-09-11,3222685
2021-09-12,3224739
2021-09-13,3222181
2021-09-14,3215136
2021-09-15,3210097
2021-09-16,3205024
2021-09-17,3211569
2021-09-18,3198013
2021-09-19,3201776
2021-09-20,3218862
2021-09-21,3211878
2021-09-22,8825771
2021-09-23,9423110
2021-09-24,9150599
2021-09-25,8864272
2021-09-26,8305831
2021-09-27,9086480
2021-09-28,9132575
2021-09-29,8518534
2021-09-30,7944283
2021-10-01,8105432
2021-10-02,8356340
2021-10-03,8540142
2021-10-04,7679155
2021-10-05,7599977
2021-10-06,7188889
2021-10-07,7473147
2021-10-08,6988709
2021-10-09,6550529
2021-10-10,6566457
2021-10-11,6840249
2021-10-12,6015457
2021-10-13,6314110
2021-10-14,6386756
2021-10-15,6132432
2021-10-16,5630661
2021-10-17,5284354
2021-10-18,5309174
2021-10-19,5337033
2021-10-20,5129596
2021-10-21,5155063
2021-10-22,5003398
2021-10-23,4672437
2021-10-24,4376190
2021-10-25,4542717
2021-10-26,4484098
2021-10-27,4268620
2021-10-28,4081858
2021-10-29,3827294
2021-10-30,3663116
2021-10-31,3478263
2021-11-01,3430691
2021-11-02,3185955
2021-11-03,3162634
2021-11-04,3123511
