date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563154
2021-02-28,2495723
2021-03-01,2781679
2021-03-02,2870808
2021-03-03,2929112
2021-03-04,2964514
2021-03-05,2989653
2021-03-06,3008582
2021-03-07,3025114
2021-03-08,3049151
2021-03-09,3065298
2021-03-10,3079715
2021-03-11,3089120
2021-03-12,3098444
2021-03-13,3093763
2021-03-14,3095064
2021-03-15,3106159
2021-03-16,3112269
2021-03-17,3119252
2021-03-18,3123730
2021-03-19,3125978
2021-03-20,3119008
2021-03-21,3117558
2021-03-22,3130713
2021-03-23,3141192
2021-03-24,3146499
2021-03-25,3158886
2021-03-26,3163147
2021-03-27,3156258
2021-03-28,3154348
2021-03-29,3168452
2021-03-30,3176129
2021-03-31,3180465
2021-04-01,3186383
2021-04-02,3181037
2021-04-03,3178398
2021-04-04,3177892
2021-04-05,3190716
2021-04-06,3206170
2021-04-07,3211747
2021-04-08,3218218
2021-04-09,3216509
2021-04-10,3213823
2021-04-11,3215618
2021-04-12,3230037
2021-04-13,3234710
2021-04-14,3233858
2021-04-15,3235224
2021-04-16,3238815
2021-04-17,3229488
2021-04-18,3229485
2021-04-19,3245444
2021-04-20,3244352
2021-04-21,3245761
2021-04-22,3246535
2021-04-23,3246718
2021-04-24,3238625
2021-04-25,3236394
2021-04-26,3247499
2021-04-27,3250299
2021-04-28,3250034
2021-04-29,3249832
2021-04-30,3250012
2021-05-01,3238124
2021-05-02,3235690
2021-05-03,3246251
2021-05-04,3248512
2021-05-05,3247631
2021-05-06,3247242
2021-05-07,3245627
2021-05-08,3233293
2021-05-09,3231051
2021-05-10,3238419
2021-05-11,3239091
2021-05-12,3237187
2021-05-13,3235641
2021-05-14,3233005
2021-05-15,3216334
2021-05-16,3213615
2021-05-17,3223218
2021-05-18,3223229
2021-05-19,3266732
2021-05-20,3709021
2021-05-21,3463656
2021-05-22,4338551
2021-05-23,4621812
2021-05-24,4994604
2021-05-25,5077573
2021-05-26,4442645
2021-05-27,4849066
2021-05-28,4016402
2021-05-29,4320256
2021-05-30,4403943
2021-05-31,4264858
2021-06-01,4154723
2021-06-02,4664811
2021-06-03,4646893
2021-06-04,4825388
2021-06-05,4835518
2021-06-06,4560867
2021-06-07,4545639
2021-06-08,4570379
2021-06-09,4350809
2021-06-10,4454792
2021-06-11,4293746
2021-06-12,4203455
2021-06-13,4281952
2021-06-14,4235835
2021-06-15,4328943
2021-06-16,4316398
2021-06-17,4186254
2021-06-18,4163901
2021-06-19,4118281
2021-06-20,4100745
2021-06-21,4045738
2021-06-22,3986697
2021-06-23,5191721
2021-06-24,4243644
2021-06-25,3963468
2021-06-26,3962691
2021-06-27,4014046
2021-06-28,3990927
2021-06-29,3947519
2021-06-30,4046559
2021-07-01,3904800
2021-07-02,3802045
2021-07-03,3767111
2021-07-04,3815503
2021-07-05,3782319
2021-07-06,3814349
2021-07-07,3798067
2021-07-08,3793693
2021-07-09,3763529
2021-07-10,3722580
