date,count
2021-02-25,27
2021-02-26,15414
2021-02-27,1562721
2021-02-28,2495067
2021-03-01,2780989
2021-03-02,2869994
2021-03-03,2928235
2021-03-04,2963611
2021-03-05,2988269
2021-03-06,3007253
2021-03-07,3024010
2021-03-08,3048109
2021-03-09,3064298
2021-03-10,3078695
2021-03-11,3088090
2021-03-12,3097402
2021-03-13,3092688
2021-03-14,3094026
2021-03-15,3105113
2021-03-16,3111195
2021-03-17,3118115
2021-03-18,3122533
2021-03-19,3124722
2021-03-20,3117728
2021-03-21,3116263
2021-03-22,3129339
2021-03-23,3139691
2021-03-24,3144914
2021-03-25,3157119
2021-03-26,3161267
2021-03-27,3154144
2021-03-28,3152089
2021-03-29,3165575
2021-03-30,3172038
2021-03-31,3172362
