date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563136
2021-02-28,2495678
2021-03-01,2781627
2021-03-02,2870761
2021-03-03,2929053
2021-03-04,2964467
2021-03-05,2989174
2021-03-06,3008071
2021-03-07,3024603
2021-03-08,3048645
2021-03-09,3064796
2021-03-10,3079211
2021-03-11,3088622
2021-03-12,3097948
2021-03-13,3093261
2021-03-14,3094557
2021-03-15,3105652
2021-03-16,3111757
2021-03-17,3118735
2021-03-18,3123204
2021-03-19,3125457
2021-03-20,3118492
2021-03-21,3117036
2021-03-22,3130200
2021-03-23,3140676
2021-03-24,3145993
2021-03-25,3158396
2021-03-26,3162655
2021-03-27,3155776
2021-03-28,3153915
2021-03-29,3167999
2021-03-30,3175678
2021-03-31,3180314
2021-04-01,3185919
2021-04-02,3180590
2021-04-03,3177966
2021-04-04,3177469
2021-04-05,3190291
2021-04-06,3205566
2021-04-07,3211340
2021-04-08,3217827
2021-04-09,3216116
2021-04-10,3213421
2021-04-11,3215233
2021-04-12,3229647
2021-04-13,3234113
2021-04-14,3233263
2021-04-15,3234835
2021-04-16,3238432
2021-04-17,3229102
2021-04-18,3229111
2021-04-19,3245053
2021-04-20,3243767
2021-04-21,3245390
2021-04-22,3246154
2021-04-23,3246328
2021-04-24,3238041
2021-04-25,3236013
2021-04-26,3247107
2021-04-27,3249024
2021-04-28,3248818
2021-04-29,3248423
2021-04-30,3248535
2021-05-01,3236651
2021-05-02,3233993
2021-05-03,3244774
2021-05-04,3246638
2021-05-05,3245845
2021-05-06,3245713
2021-05-07,3244227
2021-05-08,3231732
2021-05-09,3229519
2021-05-10,3236877
2021-05-11,3237266
2021-05-12,3235651
2021-05-13,3234237
2021-05-14,3231335
2021-05-15,3214649
2021-05-16,3212202
2021-05-17,3221456
2021-05-18,3221657
2021-05-19,3262967
2021-05-20,3598625
2021-05-21,2140258
2021-05-22,2439818
2021-05-23,2818387
2021-05-24,2897006
2021-05-25,2928845
2021-05-26,2934894
2021-05-27,2919029
2021-05-28,2871569
2021-05-29,2857129
2021-05-30,2856996
2021-05-31,2812064
2021-06-01,2859307
2021-06-02,3135807
2021-06-03,3157655
2021-06-04,3590092
2021-06-05,3659895
2021-06-06,3598060
2021-06-07,3588863
2021-06-08,3604575
2021-06-09,3580710
2021-06-10,3578078
2021-06-11,3553442
2021-06-12,3535867
2021-06-13,3527859
2021-06-14,3530329
2021-06-15,3655211
2021-06-16,3651156
2021-06-17,3617448
2021-06-18,3605633
2021-06-19,3580767
2021-06-20,3576444
2021-06-21,3577298
2021-06-22,3597521
2021-06-23,4812123
2021-06-24,3904073
2021-06-25,3615828
2021-06-26,3562490
2021-06-27,3562723
2021-06-28,3560194
2021-06-29,3546455
2021-06-30,3562213
2021-07-01,3523113
2021-07-02,3507658
2021-07-03,3484278
2021-07-04,3498642
2021-07-05,3501100
2021-07-06,3492503
2021-07-07,3499017
2021-07-08,3486032
2021-07-09,3469317
2021-07-10,3439893
2021-07-11,3446830
2021-07-12,3457010
2021-07-13,3445221
2021-07-14,3453702
2021-07-15,3439699
2021-07-16,3429145
2021-07-17,3403304
2021-07-18,3405940
2021-07-19,3408030
2021-07-20,3405867
2021-07-21,3395492
2021-07-22,3388911
2021-07-23,3381638
2021-07-24,3360765
2021-07-25,3365011
2021-07-26,3374873
2021-07-27,3365023
2021-07-28,3356591
2021-07-29,3354667
2021-07-30,3346365
2021-07-31,3331871
2021-08-01,3323149
2021-08-02,3328134
2021-08-03,3334853
2021-08-04,3326176
2021-08-05,3325228
2021-08-06,3311074
2021-08-07,2716449
2021-08-08,2735412
2021-08-09,2728684
2021-08-10,2755786
2021-08-11,2871885
2021-08-12,3543532
2021-08-13,3321682
2021-08-14,3243798
2021-08-15,3246709
2021-08-16,3262342
2021-08-17,3260755
2021-08-18,3259717
2021-08-19,3257220
2021-08-20,3061610
2021-08-21,3043418
2021-08-22,3049233
2021-08-23,3081161
2021-08-24,3057075
2021-08-25,3058951
2021-08-26,3048077
2021-08-27,3051374
2021-08-28,3037017
2021-08-29,3037506
2021-08-30,3053100
2021-08-31,3052805
2021-09-01,3044400
2021-09-02,3052858
2021-09-03,3039013
2021-09-04,3024717
2021-09-05,3018359
2021-09-06,3028430
2021-09-07,3039491
2021-09-08,3034835
2021-09-09,3038925
2021-09-10,3037172
2021-09-11,3023081
2021-09-12,3022069
2021-09-13,3033028
2021-09-14,3025922
2021-09-15,3027909
2021-09-16,3026805
2021-09-17,3027092
2021-09-18,3011139
2021-09-19,3013349
2021-09-20,3033666
2021-09-21,2868729
2021-09-22,3339458
2021-09-23,2333301
