date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563149
2021-02-28,2495714
2021-03-01,2781665
2021-03-02,2870795
2021-03-03,2929097
2021-03-04,2964506
2021-03-05,2989643
2021-03-06,3008570
2021-03-07,3025101
2021-03-08,3049139
2021-03-09,3065286
2021-03-10,3079705
2021-03-11,3089112
2021-03-12,3098433
2021-03-13,3093754
2021-03-14,3095052
2021-03-15,3106146
2021-03-16,3112258
2021-03-17,3119241
2021-03-18,3123718
2021-03-19,3125968
2021-03-20,3118994
2021-03-21,3117540
2021-03-22,3130699
2021-03-23,3141172
2021-03-24,3146485
2021-03-25,3158873
2021-03-26,3163127
2021-03-27,3156242
2021-03-28,3154336
2021-03-29,3168435
2021-03-30,3176114
2021-03-31,3180444
2021-04-01,3186364
2021-04-02,3181017
2021-04-03,3178378
2021-04-04,3177880
2021-04-05,3190700
2021-04-06,3206072
2021-04-07,3211726
2021-04-08,3218199
2021-04-09,3216493
2021-04-10,3213804
2021-04-11,3215606
2021-04-12,3230020
2021-04-13,3234608
2021-04-14,3233754
2021-04-15,3235205
2021-04-16,3238797
2021-04-17,3229468
2021-04-18,3229470
2021-04-19,3245420
2021-04-20,3244247
2021-04-21,3245747
2021-04-22,3246513
2021-04-23,3246695
2021-04-24,3238520
2021-04-25,3236377
2021-04-26,3247477
2021-04-27,3250004
2021-04-28,3249822
2021-04-29,3249548
2021-04-30,3249737
2021-05-01,3237837
2021-05-02,3235361
2021-05-03,3245965
2021-05-04,3248152
2021-05-05,3247286
2021-05-06,3247021
2021-05-07,3245408
2021-05-08,3232989
2021-05-09,3230747
2021-05-10,3238196
2021-05-11,3238668
2021-05-12,3236883
2021-05-13,3235350
2021-05-14,3232612
2021-05-15,3215900
2021-05-16,3213389
2021-05-17,3222822
2021-05-18,3222853
2021-05-19,3266049
2021-05-20,3689537
2021-05-21,3357490
2021-05-22,4232072
2021-05-23,4373062
2021-05-24,4709581
2021-05-25,4869398
2021-05-26,4174634
2021-05-27,4607286
2021-05-28,3784256
2021-05-29,4077596
2021-05-30,4113658
2021-05-31,3982032
2021-06-01,3739367
2021-06-02,4350147
2021-06-03,4259584
2021-06-04,4475118
2021-06-05,4483337
2021-06-06,4264481
2021-06-07,4252430
2021-06-08,4297006
2021-06-09,4094146
2021-06-10,4211705
2021-06-11,4040386
2021-06-12,3986836
2021-06-13,4055127
2021-06-14,3985528
2021-06-15,4113540
2021-06-16,4091775
2021-06-17,3993627
2021-06-18,3977926
2021-06-19,3947154
2021-06-20,3939758
2021-06-21,3893324
2021-06-22,3865683
2021-06-23,5075369
2021-06-24,4143907
2021-06-25,3864318
2021-06-26,3849640
2021-06-27,3921515
2021-06-28,3898123
2021-06-29,3853634
2021-06-30,3933664
2021-07-01,3807017
2021-07-02,3719029
2021-07-03,3690625
2021-07-04,3728762
2021-07-05,3701140
2021-07-06,3723811
2021-07-07,3716405
2021-07-08,3702275
2021-07-09,3685631
2021-07-10,3644816
