date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563150
2021-02-28,2495714
2021-03-01,2781666
2021-03-02,2870796
2021-03-03,2929099
2021-03-04,2964507
2021-03-05,2989647
2021-03-06,3008571
2021-03-07,3025103
2021-03-08,3049140
2021-03-09,3065287
2021-03-10,3079708
2021-03-11,3089113
2021-03-12,3098435
2021-03-13,3093755
2021-03-14,3095053
2021-03-15,3106148
2021-03-16,3112260
2021-03-17,3119242
2021-03-18,3123720
2021-03-19,3125969
2021-03-20,3118994
2021-03-21,3117541
2021-03-22,3130700
2021-03-23,3141174
2021-03-24,3146487
2021-03-25,3158874
2021-03-26,3163129
2021-03-27,3156243
2021-03-28,3154338
2021-03-29,3168437
2021-03-30,3176116
2021-03-31,3180447
2021-04-01,3186366
2021-04-02,3181018
2021-04-03,3178378
2021-04-04,3177880
2021-04-05,3190700
2021-04-06,3206084
2021-04-07,3211728
2021-04-08,3218201
2021-04-09,3216495
2021-04-10,3213805
2021-04-11,3215607
2021-04-12,3230021
2021-04-13,3234620
2021-04-14,3233765
2021-04-15,3235208
2021-04-16,3238798
2021-04-17,3229469
2021-04-18,3229470
2021-04-19,3245422
2021-04-20,3244259
2021-04-21,3245749
2021-04-22,3246516
2021-04-23,3246698
2021-04-24,3238530
2021-04-25,3236378
2021-04-26,3247478
2021-04-27,3250040
2021-04-28,3249843
2021-04-29,3249568
2021-04-30,3249770
2021-05-01,3237856
2021-05-02,3235392
2021-05-03,3245986
2021-05-04,3248192
2021-05-05,3247319
2021-05-06,3247038
2021-05-07,3245424
2021-05-08,3233011
2021-05-09,3230768
2021-05-10,3238211
2021-05-11,3238696
2021-05-12,3236904
2021-05-13,3235370
2021-05-14,3232643
2021-05-15,3215938
2021-05-16,3213405
2021-05-17,3222853
2021-05-18,3222883
2021-05-19,3266104
2021-05-20,3691852
2021-05-21,3366069
2021-05-22,4240098
2021-05-23,4404587
2021-05-24,4740694
2021-05-25,4890237
2021-05-26,4205941
2021-05-27,4642721
2021-05-28,3802506
2021-05-29,4099541
2021-05-30,4141574
2021-05-31,4012687
2021-06-01,3773484
2021-06-02,4384267
2021-06-03,4303272
2021-06-04,4510694
2021-06-05,4519999
2021-06-06,4294507
2021-06-07,4283476
2021-06-08,4324273
2021-06-09,4117128
2021-06-10,4234717
2021-06-11,4063423
2021-06-12,4005012
2021-06-13,4073955
2021-06-14,4006164
2021-06-15,4131399
2021-06-16,4109795
2021-06-17,4008880
2021-06-18,3994111
2021-06-19,3962436
2021-06-20,3953435
2021-06-21,3905297
2021-06-22,3875439
2021-06-23,5084966
2021-06-24,4152509
2021-06-25,3873172
2021-06-26,3858939
2021-06-27,3929164
2021-06-28,3905235
2021-06-29,3860942
2021-06-30,3942751
2021-07-01,3815051
2021-07-02,3726218
2021-07-03,3697590
2021-07-04,3736377
2021-07-05,3708173
2021-07-06,3731585
2021-07-07,3723919
2021-07-08,3710388
2021-07-09,3692282
2021-07-10,3651928
