date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563156
2021-02-28,2495732
2021-03-01,2781690
2021-03-02,2870819
2021-03-03,2929125
2021-03-04,2964526
2021-03-05,2989670
2021-03-06,3008599
2021-03-07,3025125
2021-03-08,3049158
2021-03-09,3065300
2021-03-10,3079719
2021-03-11,3089128
2021-03-12,3098450
2021-03-13,3093774
2021-03-14,3095070
2021-03-15,3106162
2021-03-16,3112275
2021-03-17,3119255
2021-03-18,3123733
2021-03-19,3125985
2021-03-20,3119012
2021-03-21,3117571
2021-03-22,3130724
2021-03-23,3141205
2021-03-24,3146510
2021-03-25,3158894
2021-03-26,3163156
2021-03-27,3156266
2021-03-28,3154355
2021-03-29,3168460
2021-03-30,3176140
2021-03-31,3180478
2021-04-01,3186394
2021-04-02,3181048
2021-04-03,3178402
2021-04-04,3177900
2021-04-05,3190726
2021-04-06,3206178
2021-04-07,3211756
2021-04-08,3218228
2021-04-09,3216520
2021-04-10,3213833
2021-04-11,3215626
2021-04-12,3230044
2021-04-13,3234721
2021-04-14,3233865
2021-04-15,3235232
2021-04-16,3238829
2021-04-17,3229502
2021-04-18,3229494
2021-04-19,3245458
2021-04-20,3244361
2021-04-21,3245769
2021-04-22,3246545
2021-04-23,3246728
2021-04-24,3238635
2021-04-25,3236405
2021-04-26,3247513
2021-04-27,3250457
2021-04-28,3250229
2021-04-29,3250053
2021-04-30,3250160
2021-05-01,3238344
2021-05-02,3235918
2021-05-03,3246472
2021-05-04,3248780
2021-05-05,3247899
2021-05-06,3247349
2021-05-07,3245735
2021-05-08,3233522
2021-05-09,3231279
2021-05-10,3238533
2021-05-11,3239424
2021-05-12,3237420
2021-05-13,3235861
2021-05-14,3233234
2021-05-15,3216658
2021-05-16,3213725
2021-05-17,3223447
2021-05-18,3223458
2021-05-19,3267357
2021-05-20,3716324
2021-05-21,3500532
2021-05-22,4412813
2021-05-23,4772948
2021-05-24,5264202
2021-05-25,5251756
2021-05-26,4727252
2021-05-27,5087567
2021-05-28,4216726
2021-05-29,4504616
2021-05-30,4603934
2021-05-31,4448054
2021-06-01,4315833
2021-06-02,4938120
2021-06-03,4939871
2021-06-04,5155303
2021-06-05,5141555
2021-06-06,4870900
2021-06-07,4838266
2021-06-08,4822102
2021-06-09,4590786
2021-06-10,4698797
2021-06-11,4551048
2021-06-12,4412673
2021-06-13,4528531
2021-06-14,4479951
2021-06-15,4541980
2021-06-16,4534172
2021-06-17,4371152
2021-06-18,4353975
2021-06-19,4288297
2021-06-20,4273121
2021-06-21,4199895
2021-06-22,4112106
2021-06-23,5314776
2021-06-24,4353790
2021-06-25,4071970
2021-06-26,4079083
2021-06-27,4117485
2021-06-28,4098445
2021-06-29,4059826
2021-06-30,4169997
2021-07-01,4017924
2021-07-02,3892970
2021-07-03,3845758
2021-07-04,3905788
2021-07-05,3865874
2021-07-06,3896308
2021-07-07,3891943
2021-07-08,3884618
2021-07-09,3849902
2021-07-10,3789264
