date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563116
2021-02-28,2495641
2021-03-01,2781582
2021-03-02,2870702
2021-03-03,2928986
2021-03-04,2964405
2021-03-05,2989111
2021-03-06,3008013
2021-03-07,3024550
2021-03-08,3048599
2021-03-09,3064741
2021-03-10,3079164
2021-03-11,3088559
2021-03-12,3097896
2021-03-13,3093201
2021-03-14,3094517
2021-03-15,3105598
2021-03-16,3111704
2021-03-17,3118682
2021-03-18,3123149
2021-03-19,3125402
2021-03-20,3118425
2021-03-21,3116986
2021-03-22,3130134
2021-03-23,3140610
2021-03-24,3145920
2021-03-25,3158313
2021-03-26,3162586
2021-03-27,3155692
2021-03-28,3153842
2021-03-29,3167919
2021-03-30,3175598
2021-03-31,3180228
2021-04-01,3185825
2021-04-02,3180505
2021-04-03,3177885
2021-04-04,3177355
2021-04-05,3190172
2021-04-06,3205449
2021-04-07,3211198
2021-04-08,3217682
2021-04-09,3215981
2021-04-10,3213292
2021-04-11,3215098
2021-04-12,3229516
2021-04-13,3233974
2021-04-14,3233113
2021-04-15,3234692
2021-04-16,3238286
2021-04-17,3228955
2021-04-18,3228976
2021-04-19,3244889
2021-04-20,3243622
2021-04-21,3245239
2021-04-22,3245994
2021-04-23,3246167
2021-04-24,3237888
2021-04-25,3235853
2021-04-26,3246944
2021-04-27,3248796
2021-04-28,3248577
2021-04-29,3248208
2021-04-30,3248322
2021-05-01,3236422
2021-05-02,3233719
2021-05-03,3244544
2021-05-04,3246370
2021-05-05,3245528
2021-05-06,3245439
2021-05-07,3243972
2021-05-08,3231409
2021-05-09,3229206
2021-05-10,3236602
2021-05-11,3236935
2021-05-12,3235320
2021-05-13,3233954
2021-05-14,3230974
2021-05-15,3214352
2021-05-16,3211888
2021-05-17,3221112
2021-05-18,3221346
2021-05-19,3262631
2021-05-20,3593865
2021-05-21,2089669
2021-05-22,2371571
2021-05-23,2733511
2021-05-24,2820496
2021-05-25,2833862
2021-05-26,2878761
2021-05-27,2848739
2021-05-28,2815019
2021-05-29,2790500
2021-05-30,2785865
2021-05-31,2747984
2021-06-01,2815453
2021-06-02,3077388
2021-06-03,3102862
2021-06-04,3549233
2021-06-05,3613581
2021-06-06,3561217
2021-06-07,3555671
2021-06-08,3569214
2021-06-09,3553312
2021-06-10,3546859
2021-06-11,3527457
2021-06-12,3507341
2021-06-13,3500876
2021-06-14,3507018
2021-06-15,3631586
2021-06-16,3627972
2021-06-17,3597528
2021-06-18,3586216
2021-06-19,3561148
2021-06-20,3557690
2021-06-21,3560789
2021-06-22,3582956
2021-06-23,4797060
2021-06-24,3891149
2021-06-25,3602272
2021-06-26,3545831
2021-06-27,3543564
2021-06-28,3544440
2021-06-29,3530775
2021-06-30,3545005
2021-07-01,3507064
2021-07-02,3494621
2021-07-03,3471882
2021-07-04,3484392
2021-07-05,3489020
2021-07-06,3477883
2021-07-07,3484265
2021-07-08,3469725
2021-07-09,3454657
2021-07-10,3425773
2021-07-11,3431234
2021-07-12,3438091
2021-07-13,3426126
2021-07-14,3433902
2021-07-15,3420773
2021-07-16,3408565
2021-07-17,3384747
2021-07-18,3386337
2021-07-19,3381155
