date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563159
2021-02-28,2495741
2021-03-01,2781699
2021-03-02,2870826
2021-03-03,2929142
2021-03-04,2964544
2021-03-05,2989687
2021-03-06,3008616
2021-03-07,3025148
2021-03-08,3049174
2021-03-09,3065311
2021-03-10,3079723
2021-03-11,3089145
2021-03-12,3098466
2021-03-13,3093785
2021-03-14,3095080
2021-03-15,3106175
2021-03-16,3112286
2021-03-17,3119270
2021-03-18,3123744
2021-03-19,3125996
2021-03-20,3119023
2021-03-21,3117582
2021-03-22,3130732
2021-03-23,3141215
2021-03-24,3146525
2021-03-25,3158909
2021-03-26,3163171
2021-03-27,3156280
2021-03-28,3154371
2021-03-29,3168474
2021-03-30,3176154
2021-03-31,3180491
2021-04-01,3186412
2021-04-02,3181062
2021-04-03,3178416
2021-04-04,3177916
2021-04-05,3190752
2021-04-06,3206192
2021-04-07,3211771
2021-04-08,3218245
2021-04-09,3216540
2021-04-10,3213857
2021-04-11,3215647
2021-04-12,3230064
2021-04-13,3234741
2021-04-14,3233882
2021-04-15,3235253
2021-04-16,3238848
2021-04-17,3229522
2021-04-18,3229515
2021-04-19,3245479
2021-04-20,3244384
2021-04-21,3245792
2021-04-22,3246566
2021-04-23,3246750
2021-04-24,3238655
2021-04-25,3236430
2021-04-26,3247541
2021-04-27,3250732
2021-04-28,3250636
2021-04-29,3250397
2021-04-30,3250347
2021-05-01,3238686
2021-05-02,3236339
2021-05-03,3246811
2021-05-04,3249134
2021-05-05,3248329
2021-05-06,3247536
2021-05-07,3245924
2021-05-08,3233946
2021-05-09,3231694
2021-05-10,3238723
2021-05-11,3239850
2021-05-12,3237851
2021-05-13,3236193
2021-05-14,3233660
2021-05-15,3216998
2021-05-16,3213909
2021-05-17,3223873
2021-05-18,3223795
2021-05-19,3267681
2021-05-20,3780801
2021-05-21,3540562
2021-05-22,4530711
2021-05-23,5051215
2021-05-24,5442531
2021-05-25,5359420
2021-05-26,4999803
2021-05-27,5269851
2021-05-28,4383166
2021-05-29,4649873
2021-05-30,4780603
2021-05-31,4574539
2021-06-01,4450146
2021-06-02,5180645
2021-06-03,5214670
2021-06-04,5421750
2021-06-05,5399321
2021-06-06,5125695
2021-06-07,5103288
2021-06-08,5087272
2021-06-09,4837222
2021-06-10,4936516
2021-06-11,4783870
2021-06-12,4627041
2021-06-13,4747493
2021-06-14,4707630
2021-06-15,4749300
2021-06-16,4761256
2021-06-17,4559099
2021-06-18,4545547
2021-06-19,4487474
2021-06-20,4460938
2021-06-21,4370963
2021-06-22,4252868
2021-06-23,5448099
2021-06-24,4472661
2021-06-25,4191831
2021-06-26,4200478
2021-06-27,4231856
2021-06-28,4206970
2021-06-29,4166050
2021-06-30,4284174
2021-07-01,4119595
2021-07-02,3998844
2021-07-03,3931349
2021-07-04,4002026
2021-07-05,3957548
2021-07-06,3980204
2021-07-07,3990905
2021-07-08,3988712
2021-07-09,3953616
2021-07-10,3878239
