date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563089
2021-02-28,2495588
2021-03-01,2781536
2021-03-02,2870646
2021-03-03,2928925
2021-03-04,2964340
2021-03-05,2989043
2021-03-06,3007944
2021-03-07,3024501
2021-03-08,3048562
2021-03-09,3064706
2021-03-10,3079123
2021-03-11,3088521
2021-03-12,3097864
2021-03-13,3093166
2021-03-14,3094481
2021-03-15,3105568
2021-03-16,3111666
2021-03-17,3118645
2021-03-18,3123106
2021-03-19,3125366
2021-03-20,3118392
2021-03-21,3116949
2021-03-22,3130085
2021-03-23,3140568
2021-03-24,3145880
2021-03-25,3158259
2021-03-26,3162537
2021-03-27,3155651
2021-03-28,3153787
2021-03-29,3167877
2021-03-30,3175544
2021-03-31,3180171
2021-04-01,3185766
2021-04-02,3180464
2021-04-03,3177836
2021-04-04,3177302
2021-04-05,3190108
2021-04-06,3205383
2021-04-07,3211126
2021-04-08,3217617
2021-04-09,3215910
2021-04-10,3213233
2021-04-11,3215031
2021-04-12,3229448
2021-04-13,3233898
2021-04-14,3233051
2021-04-15,3234634
2021-04-16,3238220
2021-04-17,3228869
2021-04-18,3228910
2021-04-19,3244784
2021-04-20,3243536
2021-04-21,3245156
2021-04-22,3245912
2021-04-23,3246079
2021-04-24,3237798
2021-04-25,3235758
2021-04-26,3246851
2021-04-27,3248612
2021-04-28,3248399
2021-04-29,3248104
2021-04-30,3248107
2021-05-01,3236297
2021-05-02,3233530
2021-05-03,3244421
2021-05-04,3246204
2021-05-05,3245317
2021-05-06,3245228
2021-05-07,3243793
2021-05-08,3231206
2021-05-09,3229028
2021-05-10,3236411
2021-05-11,3236673
2021-05-12,3235098
2021-05-13,3233714
2021-05-14,3230691
2021-05-15,3214022
2021-05-16,3211626
2021-05-17,3220789
2021-05-18,3221028
2021-05-19,3262110
2021-05-20,3592385
2021-05-21,2088017
2021-05-22,2367429
2021-05-23,2726866
2021-05-24,2810225
2021-05-25,2823803
2021-05-26,2865402
2021-05-27,2834304
2021-05-28,2799704
2021-05-29,2777404
2021-05-30,2771730
2021-05-31,2734927
2021-06-01,2797669
2021-06-02,3017166
2021-06-03,3027111
2021-06-04,3470725
2021-06-05,3532359
2021-06-06,3479082
2021-06-07,3473881
2021-06-08,3480901
2021-06-09,3469179
2021-06-10,3457892
2021-06-11,3437766
2021-06-12,3408773
