date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563145
2021-02-28,2495708
2021-03-01,2781659
2021-03-02,2870791
2021-03-03,2929089
2021-03-04,2964497
2021-03-05,2989637
2021-03-06,3008534
2021-03-07,3025066
2021-03-08,3049104
2021-03-09,3065252
2021-03-10,3079669
2021-03-11,3089080
2021-03-12,3098398
2021-03-13,3093718
2021-03-14,3095016
2021-03-15,3106110
2021-03-16,3112223
2021-03-17,3119206
2021-03-18,3123681
2021-03-19,3125933
2021-03-20,3118958
2021-03-21,3117506
2021-03-22,3130664
2021-03-23,3141136
2021-03-24,3146448
2021-03-25,3158838
2021-03-26,3163087
2021-03-27,3156203
2021-03-28,3154325
2021-03-29,3168397
2021-03-30,3176077
2021-03-31,3180407
2021-04-01,3186326
2021-04-02,3180983
2021-04-03,3178348
2021-04-04,3177853
2021-04-05,3190670
2021-04-06,3205999
2021-04-07,3211698
2021-04-08,3218169
2021-04-09,3216465
2021-04-10,3213773
2021-04-11,3215580
2021-04-12,3229994
2021-04-13,3234534
2021-04-14,3233682
2021-04-15,3235179
2021-04-16,3238770
2021-04-17,3229441
2021-04-18,3229446
2021-04-19,3245391
2021-04-20,3244177
2021-04-21,3245724
2021-04-22,3246486
2021-04-23,3246665
2021-04-24,3238450
2021-04-25,3236346
2021-04-26,3247448
2021-04-27,3249805
2021-04-28,3249586
2021-04-29,3249293
2021-04-30,3249465
2021-05-01,3237542
2021-05-02,3235015
2021-05-03,3245664
2021-05-04,3247798
2021-05-05,3246950
2021-05-06,3246737
2021-05-07,3245181
2021-05-08,3232717
2021-05-09,3230429
2021-05-10,3237911
2021-05-11,3238294
2021-05-12,3236565
2021-05-13,3235043
2021-05-14,3232295
2021-05-15,3215569
2021-05-16,3213111
2021-05-17,3222471
2021-05-18,3222514
2021-05-19,3265193
2021-05-20,3652899
2021-05-21,2940988
2021-05-22,3617742
2021-05-23,3941115
2021-05-24,4087397
2021-05-25,4232483
2021-05-26,3775824
2021-05-27,3993322
2021-05-28,3453104
2021-05-29,3674510
2021-05-30,3723471
2021-05-31,3572706
2021-06-01,3409758
2021-06-02,3922259
2021-06-03,3851619
2021-06-04,4165598
2021-06-05,4222063
2021-06-06,4047437
2021-06-07,4024933
2021-06-08,4058036
2021-06-09,3915630
2021-06-10,3991745
2021-06-11,3867304
2021-06-12,3830171
2021-06-13,3869266
2021-06-14,3829196
2021-06-15,3958217
2021-06-16,3941905
2021-06-17,3868345
2021-06-18,3850574
2021-06-19,3821951
2021-06-20,3821176
2021-06-21,3790513
2021-06-22,3777700
2021-06-23,4989827
2021-06-24,4064234
2021-06-25,3779838
2021-06-26,3758394
2021-06-27,3795874
2021-06-28,3755613
2021-06-29,3729872
2021-06-30,3763749
2021-07-01,3709180
2021-07-02,3649064
2021-07-03,3622220
2021-07-04,3650108
2021-07-05,3633380
2021-07-06,3647169
2021-07-07,3643120
2021-07-08,3629581
2021-07-09,3611508
2021-07-10,3576384
2021-07-11,3615677
2021-07-12,3650446
2021-07-13,3625090
2021-07-14,3604587
2021-07-15,3584059
2021-07-16,3566833
2021-07-17,3537026
2021-07-18,3544967
2021-07-19,3546491
2021-07-20,3561888
2021-07-21,3536195
2021-07-22,3514896
2021-07-23,3520057
2021-07-24,3484849
2021-07-25,3483481
2021-07-26,3510823
2021-07-27,3494712
2021-07-28,3481126
2021-07-29,3480184
2021-07-30,3469122
2021-07-31,3461346
2021-08-01,3447578
2021-08-02,3453877
2021-08-03,3464141
2021-08-04,3455157
2021-08-05,3458037
2021-08-06,3437309
2021-08-07,2852269
2021-08-08,2882462
2021-08-09,2858360
2021-08-10,2889569
2021-08-11,3005966
2021-08-12,3665051
2021-08-13,3449387
2021-08-14,3365255
2021-08-15,3360434
2021-08-16,3389932
2021-08-17,3387646
2021-08-18,3388758
2021-08-19,3378411
2021-08-20,3271415
2021-08-21,3223002
2021-08-22,3215109
2021-08-23,3435669
2021-08-24,3268158
2021-08-25,3230292
2021-08-26,3182077
2021-08-27,3205637
2021-08-28,3192928
2021-08-29,3175847
2021-08-30,3192060
2021-08-31,3215638
2021-09-01,3178173
2021-09-02,3197227
2021-09-03,3178914
2021-09-04,3183227
2021-09-05,3169601
2021-09-06,3172656
2021-09-07,3171396
2021-09-08,3172827
2021-09-09,3175811
2021-09-10,3168697
2021-09-11,3162287
2021-09-12,3162662
2021-09-13,3166141
2021-09-14,3157395
2021-09-15,3153565
2021-09-16,3150220
2021-09-17,3154660
2021-09-18,3141363
2021-09-19,3145643
2021-09-20,3163143
2021-09-21,3107504
2021-09-22,7310570
2021-09-23,7725507
2021-09-24,7446817
2021-09-25,7164657
2021-09-26,6753581
2021-09-27,7223245
2021-09-28,7178469
2021-09-29,6704724
2021-09-30,6342277
2021-10-01,6362652
2021-10-02,6475685
2021-10-03,6492837
2021-10-04,5853261
2021-10-05,5761075
2021-10-06,5453724
2021-10-07,5504752
2021-10-08,5210932
2021-10-09,4941670
2021-10-10,4872188
2021-10-11,4892854
2021-10-12,4471432
2021-10-13,4457550
2021-10-14,4407078
2021-10-15,4155345
2021-10-16,3884660
2021-10-17,3649093
2021-10-18,3632055
2021-10-19,3463663
2021-10-20,3254651
2021-10-21,1635099
