date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563123
2021-02-28,2495659
2021-03-01,2781601
2021-03-02,2870726
2021-03-03,2929019
2021-03-04,2964431
2021-03-05,2989132
2021-03-06,3008036
2021-03-07,3024570
2021-03-08,3048619
2021-03-09,3064762
2021-03-10,3079179
2021-03-11,3088577
2021-03-12,3097913
2021-03-13,3093227
2021-03-14,3094522
2021-03-15,3105615
2021-03-16,3111720
2021-03-17,3118696
2021-03-18,3123168
2021-03-19,3125414
2021-03-20,3118442
2021-03-21,3116997
2021-03-22,3130156
2021-03-23,3140630
2021-03-24,3145944
2021-03-25,3158338
2021-03-26,3162605
2021-03-27,3155716
2021-03-28,3153856
2021-03-29,3167943
2021-03-30,3175620
2021-03-31,3180248
2021-04-01,3185851
2021-04-02,3180526
2021-04-03,3177901
2021-04-04,3177376
2021-04-05,3190194
2021-04-06,3205468
2021-04-07,3211228
2021-04-08,3217718
2021-04-09,3216008
2021-04-10,3213316
2021-04-11,3215127
2021-04-12,3229539
2021-04-13,3234004
2021-04-14,3233143
2021-04-15,3234724
2021-04-16,3238317
2021-04-17,3228982
2021-04-18,3228994
2021-04-19,3244910
2021-04-20,3243645
2021-04-21,3245268
2021-04-22,3246033
2021-04-23,3246198
2021-04-24,3237917
2021-04-25,3235887
2021-04-26,3246968
2021-04-27,3248837
2021-04-28,3248630
2021-04-29,3248253
2021-04-30,3248352
2021-05-01,3236461
2021-05-02,3233771
2021-05-03,3244583
2021-05-04,3246410
2021-05-05,3245586
2021-05-06,3245482
2021-05-07,3244000
2021-05-08,3231476
2021-05-09,3229268
2021-05-10,3236644
2021-05-11,3237001
2021-05-12,3235389
2021-05-13,3234016
2021-05-14,3231058
2021-05-15,3214411
2021-05-16,3211945
2021-05-17,3221178
2021-05-18,3221414
2021-05-19,3262691
2021-05-20,3593928
2021-05-21,2089715
2021-05-22,2371614
2021-05-23,2733812
2021-05-24,2820644
2021-05-25,2833915
2021-05-26,2878815
2021-05-27,2848978
2021-05-28,2815135
2021-05-29,2790922
2021-05-30,2786286
2021-05-31,2748244
2021-06-01,2815609
2021-06-02,3078146
2021-06-03,3103663
2021-06-04,3550067
2021-06-05,3614261
2021-06-06,3562098
2021-06-07,3556953
2021-06-08,3570498
2021-06-09,3554421
2021-06-10,3548421
2021-06-11,3528482
2021-06-12,3510136
2021-06-13,3501808
2021-06-14,3508410
2021-06-15,3632819
2021-06-16,3629009
2021-06-17,3598440
2021-06-18,3587578
2021-06-19,3562172
2021-06-20,3558519
2021-06-21,3561544
2021-06-22,3583672
2021-06-23,4797836
2021-06-24,3891790
2021-06-25,3603181
2021-06-26,3546685
2021-06-27,3544709
2021-06-28,3545363
2021-06-29,3531867
2021-06-30,3546498
2021-07-01,3508187
2021-07-02,3496063
2021-07-03,3473115
2021-07-04,3486940
2021-07-05,3490675
2021-07-06,3480467
2021-07-07,3486862
2021-07-08,3473637
2021-07-09,3457894
2021-07-10,3429312
2021-07-11,3435558
2021-07-12,3445204
2021-07-13,3431950
2021-07-14,3440808
2021-07-15,3428079
2021-07-16,3417288
2021-07-17,3392633
2021-07-18,3395095
2021-07-19,3397092
2021-07-20,3392934
2021-07-21,3384461
2021-07-22,3378897
2021-07-23,3371306
2021-07-24,3350634
2021-07-25,3355626
2021-07-26,3362994
2021-07-27,3354608
2021-07-28,3346572
2021-07-29,3344378
2021-07-30,3336222
2021-07-31,3316772
2021-08-01,3312377
2021-08-02,3317332
2021-08-03,3323246
2021-08-04,3314946
2021-08-05,3313672
2021-08-06,3299660
2021-08-07,2701005
2021-08-08,2716942
2021-08-09,2714658
2021-08-10,2742559
2021-08-11,2855644
2021-08-12,3528650
2021-08-13,3307814
2021-08-14,3229959
2021-08-15,3233421
2021-08-16,3246048
2021-08-17,3240645
