date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563151
2021-02-28,2495718
2021-03-01,2781675
2021-03-02,2870802
2021-03-03,2929106
2021-03-04,2964511
2021-03-05,2989649
2021-03-06,3008579
2021-03-07,3025110
2021-03-08,3049146
2021-03-09,3065292
2021-03-10,3079710
2021-03-11,3089115
2021-03-12,3098437
2021-03-13,3093759
2021-03-14,3095058
2021-03-15,3106151
2021-03-16,3112264
2021-03-17,3119247
2021-03-18,3123724
2021-03-19,3125973
2021-03-20,3119002
2021-03-21,3117551
2021-03-22,3130705
2021-03-23,3141182
2021-03-24,3146494
2021-03-25,3158882
2021-03-26,3163137
2021-03-27,3156249
2021-03-28,3154342
2021-03-29,3168443
2021-03-30,3176124
2021-03-31,3180456
2021-04-01,3186378
2021-04-02,3181028
2021-04-03,3178388
2021-04-04,3177885
2021-04-05,3190708
2021-04-06,3206131
2021-04-07,3211737
2021-04-08,3218210
2021-04-09,3216502
2021-04-10,3213812
2021-04-11,3215612
2021-04-12,3230029
2021-04-13,3234671
2021-04-14,3233815
2021-04-15,3235217
2021-04-16,3238805
2021-04-17,3229480
2021-04-18,3229479
2021-04-19,3245437
2021-04-20,3244310
2021-04-21,3245755
2021-04-22,3246526
2021-04-23,3246708
2021-04-24,3238580
2021-04-25,3236387
2021-04-26,3247490
2021-04-27,3250217
2021-04-28,3249968
2021-04-29,3249739
2021-04-30,3249935
2021-05-01,3238025
2021-05-02,3235585
2021-05-03,3246154
2021-05-04,3248402
2021-05-05,3247518
2021-05-06,3247174
2021-05-07,3245559
2021-05-08,3233188
2021-05-09,3230948
2021-05-10,3238347
2021-05-11,3238933
2021-05-12,3237081
2021-05-13,3235539
2021-05-14,3232862
2021-05-15,3216173
2021-05-16,3213540
2021-05-17,3223073
2021-05-18,3223091
2021-05-19,3266549
2021-05-20,3707753
2021-05-21,3427951
2021-05-22,4310217
2021-05-23,4570341
2021-05-24,4924566
2021-05-25,5010773
2021-05-26,4340483
2021-05-27,4774815
2021-05-28,3916774
2021-05-29,4233357
2021-05-30,4296090
2021-05-31,4174721
2021-06-01,3999855
2021-06-02,4564359
2021-06-03,4538090
2021-06-04,4701593
2021-06-05,4725376
2021-06-06,4465676
2021-06-07,4451058
2021-06-08,4483972
2021-06-09,4267732
2021-06-10,4375359
2021-06-11,4210214
2021-06-12,4132008
2021-06-13,4204831
2021-06-14,4154612
2021-06-15,4260299
2021-06-16,4242440
2021-06-17,4122371
2021-06-18,4103705
2021-06-19,4064353
2021-06-20,4046207
2021-06-21,3992494
2021-06-22,3947045
2021-06-23,5149566
2021-06-24,4207491
2021-06-25,3926527
2021-06-26,3920324
2021-06-27,3979679
2021-06-28,3952148
2021-06-29,3910288
2021-06-30,4006713
2021-07-01,3868805
2021-07-02,3771244
2021-07-03,3739291
2021-07-04,3786866
2021-07-05,3750477
2021-07-06,3779720
2021-07-07,3769164
2021-07-08,3759199
2021-07-09,3732952
2021-07-10,3694602
