date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563128
2021-02-28,2495667
2021-03-01,2781610
2021-03-02,2870740
2021-03-03,2929033
2021-03-04,2964445
2021-03-05,2989148
2021-03-06,3008050
2021-03-07,3024580
2021-03-08,3048623
2021-03-09,3064771
2021-03-10,3079185
2021-03-11,3088588
2021-03-12,3097918
2021-03-13,3093234
2021-03-14,3094526
2021-03-15,3105624
2021-03-16,3111728
2021-03-17,3118703
2021-03-18,3123176
2021-03-19,3125424
2021-03-20,3118456
2021-03-21,3117002
2021-03-22,3130163
2021-03-23,3140636
2021-03-24,3145951
2021-03-25,3158348
2021-03-26,3162615
2021-03-27,3155728
2021-03-28,3153866
2021-03-29,3167951
2021-03-30,3175629
2021-03-31,3180260
2021-04-01,3185862
2021-04-02,3180536
2021-04-03,3177909
2021-04-04,3177389
2021-04-05,3190205
2021-04-06,3205480
2021-04-07,3211247
2021-04-08,3217734
2021-04-09,3216025
2021-04-10,3213329
2021-04-11,3215136
2021-04-12,3229547
2021-04-13,3234018
2021-04-14,3233154
2021-04-15,3234737
2021-04-16,3238331
2021-04-17,3228998
2021-04-18,3229010
2021-04-19,3244937
2021-04-20,3243657
2021-04-21,3245280
2021-04-22,3246048
2021-04-23,3246208
2021-04-24,3237927
2021-04-25,3235899
2021-04-26,3246979
2021-04-27,3248865
2021-04-28,3248655
2021-04-29,3248265
2021-04-30,3248365
2021-05-01,3236473
2021-05-02,3233795
2021-05-03,3244589
2021-05-04,3246424
2021-05-05,3245617
2021-05-06,3245495
2021-05-07,3244015
2021-05-08,3231504
2021-05-09,3229301
2021-05-10,3236659
2021-05-11,3237031
2021-05-12,3235416
2021-05-13,3234030
2021-05-14,3231091
2021-05-15,3214434
2021-05-16,3211964
2021-05-17,3221213
2021-05-18,3221427
2021-05-19,3262714
2021-05-20,3593943
2021-05-21,2089812
2021-05-22,2371707
2021-05-23,2737516
2021-05-24,2820673
2021-05-25,2833941
2021-05-26,2878830
2021-05-27,2849086
2021-05-28,2815170
2021-05-29,2790955
2021-05-30,2786339
2021-05-31,2748252
2021-06-01,2815705
2021-06-02,3078242
2021-06-03,3103760
2021-06-04,3550111
2021-06-05,3614284
2021-06-06,3562204
2021-06-07,3557026
2021-06-08,3570770
2021-06-09,3554477
2021-06-10,3548504
2021-06-11,3528542
2021-06-12,3510155
2021-06-13,3501866
2021-06-14,3508496
2021-06-15,3633106
2021-06-16,3629058
2021-06-17,3598533
2021-06-18,3587624
2021-06-19,3562214
2021-06-20,3558640
2021-06-21,3561617
2021-06-22,3583775
2021-06-23,4797910
2021-06-24,3891844
2021-06-25,3603224
2021-06-26,3546766
2021-06-27,3544752
2021-06-28,3545427
2021-06-29,3531957
2021-06-30,3546911
2021-07-01,3508266
2021-07-02,3496149
2021-07-03,3473193
2021-07-04,3487114
2021-07-05,3490758
2021-07-06,3480574
2021-07-07,3486919
2021-07-08,3473901
2021-07-09,3458004
2021-07-10,3429384
2021-07-11,3435664
2021-07-12,3445297
2021-07-13,3432061
2021-07-14,3440927
2021-07-15,3428251
2021-07-16,3417668
2021-07-17,3392730
2021-07-18,3395378
2021-07-19,3397267
2021-07-20,3393107
2021-07-21,3384631
2021-07-22,3379049
2021-07-23,3371479
2021-07-24,3350765
2021-07-25,3355750
2021-07-26,3363211
2021-07-27,3354781
2021-07-28,3346768
2021-07-29,3344766
2021-07-30,3336749
2021-07-31,3317159
2021-08-01,3313021
2021-08-02,3318162
2021-08-03,3324460
2021-08-04,3316153
2021-08-05,3315038
2021-08-06,3300938
2021-08-07,2703614
2021-08-08,2720642
2021-08-09,2717517
2021-08-10,2745157
2021-08-11,2860772
2021-08-12,3532929
2021-08-13,3311287
2021-08-14,3233587
2021-08-15,3237258
2021-08-16,3251829
2021-08-17,3250436
2021-08-18,3248767
2021-08-19,3246882
2021-08-20,3015111
2021-08-21,2997954
2021-08-22,3003902
2021-08-23,3022830
2021-08-24,3008956
2021-08-25,3013010
2021-08-26,3004577
2021-08-27,3005945
2021-08-28,2988457
2021-08-29,2990854
2021-08-30,3005650
2021-08-31,3002907
2021-09-01,2998111
2021-09-02,3000900
