date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563155
2021-02-28,2495726
2021-03-01,2781686
2021-03-02,2870811
2021-03-03,2929117
2021-03-04,2964518
2021-03-05,2989660
2021-03-06,3008589
2021-03-07,3025120
2021-03-08,3049154
2021-03-09,3065300
2021-03-10,3079718
2021-03-11,3089125
2021-03-12,3098446
2021-03-13,3093770
2021-03-14,3095066
2021-03-15,3106162
2021-03-16,3112273
2021-03-17,3119254
2021-03-18,3123730
2021-03-19,3125982
2021-03-20,3119009
2021-03-21,3117566
2021-03-22,3130717
2021-03-23,3141198
2021-03-24,3146504
2021-03-25,3158887
2021-03-26,3163149
2021-03-27,3156260
2021-03-28,3154350
2021-03-29,3168454
2021-03-30,3176134
2021-03-31,3180471
2021-04-01,3186389
2021-04-02,3181042
2021-04-03,3178400
2021-04-04,3177897
2021-04-05,3190720
2021-04-06,3206174
2021-04-07,3211751
2021-04-08,3218222
2021-04-09,3216513
2021-04-10,3213828
2021-04-11,3215621
2021-04-12,3230041
2021-04-13,3234717
2021-04-14,3233861
2021-04-15,3235227
2021-04-16,3238822
2021-04-17,3229497
2021-04-18,3229492
2021-04-19,3245454
2021-04-20,3244356
2021-04-21,3245768
2021-04-22,3246541
2021-04-23,3246723
2021-04-24,3238631
2021-04-25,3236400
2021-04-26,3247506
2021-04-27,3250379
2021-04-28,3250123
2021-04-29,3249949
2021-04-30,3250090
2021-05-01,3238243
2021-05-02,3235810
2021-05-03,3246368
2021-05-04,3248651
2021-05-05,3247769
2021-05-06,3247301
2021-05-07,3245684
2021-05-08,3233412
2021-05-09,3231171
2021-05-10,3238479
2021-05-11,3239289
2021-05-12,3237307
2021-05-13,3235757
2021-05-14,3233126
2021-05-15,3216528
2021-05-16,3213676
2021-05-17,3223339
2021-05-18,3223352
2021-05-19,3267027
2021-05-20,3710726
2021-05-21,3488561
2021-05-22,4383234
2021-05-23,4693973
2021-05-24,5103842
2021-05-25,5163674
2021-05-26,4593768
2021-05-27,4958100
2021-05-28,4112628
2021-05-29,4409622
2021-05-30,4489998
2021-05-31,4364284
2021-06-01,4259827
2021-06-02,4811073
2021-06-03,4795795
2021-06-04,4998112
2021-06-05,4994963
2021-06-06,4713969
2021-06-07,4689735
2021-06-08,4695946
2021-06-09,4472209
2021-06-10,4574582
2021-06-11,4420159
2021-06-12,4305535
2021-06-13,4410231
2021-06-14,4357635
2021-06-15,4430422
2021-06-16,4420350
2021-06-17,4271951
2021-06-18,4254841
2021-06-19,4193836
2021-06-20,4182913
2021-06-21,4119824
2021-06-22,4044036
2021-06-23,5249002
2021-06-24,4294658
2021-06-25,4013285
2021-06-26,4016135
2021-06-27,4061668
2021-06-28,4047662
2021-06-29,4010683
2021-06-30,4120352
2021-07-01,3964157
2021-07-02,3846133
2021-07-03,3805863
2021-07-04,3862600
2021-07-05,3821464
2021-07-06,3852942
2021-07-07,3841867
2021-07-08,3837232
2021-07-09,3803897
2021-07-10,3753540
