date,count
2021-02-25,28
2021-02-26,15415
2021-02-27,1563019
2021-02-28,2495497
2021-03-01,2781431
2021-03-02,2870528
2021-03-03,2928789
2021-03-04,2964221
2021-03-05,2988889
2021-03-06,3007830
2021-03-07,3024403
2021-03-08,3048473
2021-03-09,3064646
2021-03-10,3079043
2021-03-11,3088457
2021-03-12,3097795
2021-03-13,3093101
2021-03-14,3094416
2021-03-15,3105505
2021-03-16,3111606
2021-03-17,3118581
2021-03-18,3123031
2021-03-19,3125289
2021-03-20,3118320
2021-03-21,3116867
2021-03-22,3130008
2021-03-23,3140477
2021-03-24,3145790
2021-03-25,3158165
2021-03-26,3162433
2021-03-27,3155557
2021-03-28,3153693
2021-03-29,3167776
2021-03-30,3175447
2021-03-31,3180061
2021-04-01,3185658
2021-04-02,3180349
2021-04-03,3177725
2021-04-04,3177199
2021-04-05,3189993
2021-04-06,3205231
2021-04-07,3210998
2021-04-08,3217494
2021-04-09,3215761
2021-04-10,3213095
2021-04-11,3214886
2021-04-12,3229312
2021-04-13,3233734
2021-04-14,3232876
2021-04-15,3234472
2021-04-16,3238068
2021-04-17,3228711
2021-04-18,3228753
2021-04-19,3244554
2021-04-20,3243360
2021-04-21,3244983
2021-04-22,3245711
2021-04-23,3245873
2021-04-24,3237544
2021-04-25,3235561
2021-04-26,3246639
2021-04-27,3248252
2021-04-28,3248013
2021-04-29,3247728
2021-04-30,3247725
2021-05-01,3235857
2021-05-02,3233057
2021-05-03,3243961
2021-05-04,3245678
2021-05-05,3244757
2021-05-06,3244685
2021-05-07,3243307
2021-05-08,3230597
2021-05-09,3228419
2021-05-10,3235736
2021-05-11,3235887
2021-05-12,3234191
2021-05-13,3232774
2021-05-14,3229545
2021-05-15,3212869
2021-05-16,3210371
2021-05-17,3219224
2021-05-18,3219283
2021-05-19,3259717
2021-05-20,3581896
2021-05-21,2058560
2021-05-22,2306229
2021-05-23,2597218
