date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563158
2021-02-28,2495740
2021-03-01,2781699
2021-03-02,2870826
2021-03-03,2929140
2021-03-04,2964542
2021-03-05,2989685
2021-03-06,3008615
2021-03-07,3025146
2021-03-08,3049174
2021-03-09,3065311
2021-03-10,3079723
2021-03-11,3089142
2021-03-12,3098464
2021-03-13,3093782
2021-03-14,3095080
2021-03-15,3106175
2021-03-16,3112284
2021-03-17,3119269
2021-03-18,3123742
2021-03-19,3125996
2021-03-20,3119023
2021-03-21,3117581
2021-03-22,3130730
2021-03-23,3141214
2021-03-24,3146523
2021-03-25,3158906
2021-03-26,3163167
2021-03-27,3156277
2021-03-28,3154368
2021-03-29,3168472
2021-03-30,3176153
2021-03-31,3180487
2021-04-01,3186410
2021-04-02,3181061
2021-04-03,3178415
2021-04-04,3177915
2021-04-05,3190749
2021-04-06,3206190
2021-04-07,3211768
2021-04-08,3218244
2021-04-09,3216537
2021-04-10,3213854
2021-04-11,3215643
2021-04-12,3230058
2021-04-13,3234740
2021-04-14,3233881
2021-04-15,3235253
2021-04-16,3238846
2021-04-17,3229519
2021-04-18,3229513
2021-04-19,3245476
2021-04-20,3244381
2021-04-21,3245788
2021-04-22,3246563
2021-04-23,3246745
2021-04-24,3238651
2021-04-25,3236422
2021-04-26,3247535
2021-04-27,3250680
2021-04-28,3250584
2021-04-29,3250348
2021-04-30,3250302
2021-05-01,3238636
2021-05-02,3236285
2021-05-03,3246764
2021-05-04,3249085
2021-05-05,3248275
2021-05-06,3247486
2021-05-07,3245877
2021-05-08,3233892
2021-05-09,3231643
2021-05-10,3238676
2021-05-11,3239797
2021-05-12,3237799
2021-05-13,3236149
2021-05-14,3233608
2021-05-15,3216954
2021-05-16,3213867
2021-05-17,3223820
2021-05-18,3223750
2021-05-19,3267639
2021-05-20,3777620
2021-05-21,3540092
2021-05-22,4530302
2021-05-23,5050671
2021-05-24,5441008
2021-05-25,5348481
2021-05-26,4973888
2021-05-27,5267700
2021-05-28,4372083
2021-05-29,4617720
2021-05-30,4752797
2021-05-31,4567805
2021-06-01,4447762
2021-06-02,5169087
2021-06-03,5200390
2021-06-04,5405130
2021-06-05,5388708
2021-06-06,5114892
2021-06-07,5090388
2021-06-08,5074996
2021-06-09,4821493
2021-06-10,4921883
2021-06-11,4771326
2021-06-12,4613608
2021-06-13,4735257
2021-06-14,4692986
2021-06-15,4735782
2021-06-16,4745749
2021-06-17,4544075
2021-06-18,4530158
2021-06-19,4471492
2021-06-20,4445481
2021-06-21,4355532
2021-06-22,4239947
2021-06-23,5435738
2021-06-24,4461966
2021-06-25,4182228
2021-06-26,4189080
2021-06-27,4220790
2021-06-28,4194341
2021-06-29,4152851
2021-06-30,4268130
2021-07-01,4106063
2021-07-02,3984683
2021-07-03,3920791
2021-07-04,3989475
2021-07-05,3946350
2021-07-06,3969694
2021-07-07,3979071
2021-07-08,3973043
2021-07-09,3938774
2021-07-10,3867330
