date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563155
2021-02-28,2495724
2021-03-01,2781686
2021-03-02,2870811
2021-03-03,2929117
2021-03-04,2964518
2021-03-05,2989660
2021-03-06,3008589
2021-03-07,3025120
2021-03-08,3049154
2021-03-09,3065300
2021-03-10,3079718
2021-03-11,3089124
2021-03-12,3098445
2021-03-13,3093769
2021-03-14,3095065
2021-03-15,3106161
2021-03-16,3112272
2021-03-17,3119254
2021-03-18,3123730
2021-03-19,3125982
2021-03-20,3119009
2021-03-21,3117566
2021-03-22,3130717
2021-03-23,3141198
2021-03-24,3146503
2021-03-25,3158887
2021-03-26,3163149
2021-03-27,3156260
2021-03-28,3154350
2021-03-29,3168454
2021-03-30,3176134
2021-03-31,3180471
2021-04-01,3186389
2021-04-02,3181042
2021-04-03,3178400
2021-04-04,3177896
2021-04-05,3190720
2021-04-06,3206174
2021-04-07,3211750
2021-04-08,3218222
2021-04-09,3216513
2021-04-10,3213828
2021-04-11,3215621
2021-04-12,3230040
2021-04-13,3234716
2021-04-14,3233860
2021-04-15,3235226
2021-04-16,3238818
2021-04-17,3229495
2021-04-18,3229490
2021-04-19,3245452
2021-04-20,3244354
2021-04-21,3245766
2021-04-22,3246539
2021-04-23,3246722
2021-04-24,3238630
2021-04-25,3236399
2021-04-26,3247504
2021-04-27,3250370
2021-04-28,3250114
2021-04-29,3249938
2021-04-30,3250082
2021-05-01,3238231
2021-05-02,3235798
2021-05-03,3246357
2021-05-04,3248637
2021-05-05,3247754
2021-05-06,3247296
2021-05-07,3245678
2021-05-08,3233398
2021-05-09,3231158
2021-05-10,3238474
2021-05-11,3239272
2021-05-12,3237295
2021-05-13,3235746
2021-05-14,3233114
2021-05-15,3216512
2021-05-16,3213670
2021-05-17,3223327
2021-05-18,3223339
2021-05-19,3266998
2021-05-20,3710369
2021-05-21,3485890
2021-05-22,4368627
2021-05-23,4687313
2021-05-24,5089465
2021-05-25,5150991
2021-05-26,4574707
2021-05-27,4945857
2021-05-28,4098838
2021-05-29,4401378
2021-05-30,4480216
2021-05-31,4354470
2021-06-01,4248840
2021-06-02,4796240
2021-06-03,4778557
2021-06-04,4979536
2021-06-05,4977290
2021-06-06,4698850
2021-06-07,4674150
2021-06-08,4680315
2021-06-09,4456221
2021-06-10,4560525
2021-06-11,4404258
2021-06-12,4292871
2021-06-13,4391525
2021-06-14,4341540
2021-06-15,4420345
2021-06-16,4410149
2021-06-17,4263131
2021-06-18,4245271
2021-06-19,4186057
2021-06-20,4174683
2021-06-21,4112200
2021-06-22,4037604
2021-06-23,5242570
2021-06-24,4288960
2021-06-25,4008195
2021-06-26,4010263
2021-06-27,4056401
2021-06-28,4040901
2021-06-29,4003769
2021-06-30,4113519
2021-07-01,3958891
2021-07-02,3840987
2021-07-03,3801539
2021-07-04,3857623
2021-07-05,3816499
2021-07-06,3848042
2021-07-07,3836419
2021-07-08,3831886
2021-07-09,3798833
2021-07-10,3749866
