date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563156
2021-02-28,2495732
2021-03-01,2781690
2021-03-02,2870819
2021-03-03,2929125
2021-03-04,2964526
2021-03-05,2989670
2021-03-06,3008599
2021-03-07,3025126
2021-03-08,3049158
2021-03-09,3065300
2021-03-10,3079719
2021-03-11,3089128
2021-03-12,3098451
2021-03-13,3093774
2021-03-14,3095072
2021-03-15,3106163
2021-03-16,3112275
2021-03-17,3119255
2021-03-18,3123733
2021-03-19,3125986
2021-03-20,3119012
2021-03-21,3117571
2021-03-22,3130724
2021-03-23,3141205
2021-03-24,3146510
2021-03-25,3158894
2021-03-26,3163156
2021-03-27,3156266
2021-03-28,3154356
2021-03-29,3168460
2021-03-30,3176140
2021-03-31,3180478
2021-04-01,3186394
2021-04-02,3181048
2021-04-03,3178403
2021-04-04,3177900
2021-04-05,3190726
2021-04-06,3206178
2021-04-07,3211756
2021-04-08,3218228
2021-04-09,3216520
2021-04-10,3213833
2021-04-11,3215627
2021-04-12,3230044
2021-04-13,3234722
2021-04-14,3233865
2021-04-15,3235233
2021-04-16,3238829
2021-04-17,3229502
2021-04-18,3229494
2021-04-19,3245458
2021-04-20,3244362
2021-04-21,3245770
2021-04-22,3246545
2021-04-23,3246728
2021-04-24,3238635
2021-04-25,3236406
2021-04-26,3247514
2021-04-27,3250459
2021-04-28,3250236
2021-04-29,3250060
2021-04-30,3250161
2021-05-01,3238352
2021-05-02,3235925
2021-05-03,3246479
2021-05-04,3248787
2021-05-05,3247906
2021-05-06,3247350
2021-05-07,3245737
2021-05-08,3233529
2021-05-09,3231286
2021-05-10,3238534
2021-05-11,3239432
2021-05-12,3237427
2021-05-13,3235868
2021-05-14,3233241
2021-05-15,3216665
2021-05-16,3213726
2021-05-17,3223454
2021-05-18,3223465
2021-05-19,3267369
2021-05-20,3716450
2021-05-21,3501146
2021-05-22,4414136
2021-05-23,4778338
2021-05-24,5267298
2021-05-25,5254000
2021-05-26,4733125
2021-05-27,5099054
2021-05-28,4225348
2021-05-29,4508710
2021-05-30,4608995
2021-05-31,4453887
2021-06-01,4319252
2021-06-02,4945089
2021-06-03,4948754
2021-06-04,5164003
2021-06-05,5150868
2021-06-06,4879243
2021-06-07,4847157
2021-06-08,4830754
2021-06-09,4598998
2021-06-10,4707054
2021-06-11,4559631
2021-06-12,4419888
2021-06-13,4535743
2021-06-14,4487528
2021-06-15,4548476
2021-06-16,4541698
2021-06-17,4377487
2021-06-18,4359601
2021-06-19,4294652
2021-06-20,4278922
2021-06-21,4204907
2021-06-22,4116215
2021-06-23,5318665
2021-06-24,4357170
2021-06-25,4075360
2021-06-26,4083135
2021-06-27,4120738
2021-06-28,4101392
2021-06-29,4062634
2021-06-30,4172745
2021-07-01,4021137
2021-07-02,3895648
2021-07-03,3848152
2021-07-04,3907984
2021-07-05,3868139
2021-07-06,3898551
2021-07-07,3894629
2021-07-08,3887295
2021-07-09,3852388
2021-07-10,3791492
