date,count-nombre
2021-02-25,28
2021-02-26,15415
2021-02-27,1563021
2021-02-28,2495500
2021-03-01,2781443
2021-03-02,2870540
2021-03-03,2928798
2021-03-04,2964233
2021-03-05,2988901
2021-03-06,3007839
2021-03-07,3024410
2021-03-08,3048481
2021-03-09,3064652
2021-03-10,3079051
2021-03-11,3088463
2021-03-12,3097802
2021-03-13,3093105
2021-03-14,3094421
2021-03-15,3105508
2021-03-16,3111609
2021-03-17,3118587
2021-03-18,3123037
2021-03-19,3125295
2021-03-20,3118327
2021-03-21,3116874
2021-03-22,3130015
2021-03-23,3140484
2021-03-24,3145801
2021-03-25,3158175
2021-03-26,3162443
2021-03-27,3155564
2021-03-28,3153701
2021-03-29,3167788
2021-03-30,3175460
2021-03-31,3180078
2021-04-01,3185669
2021-04-02,3180362
2021-04-03,3177739
2021-04-04,3177205
2021-04-05,3190008
2021-04-06,3205249
2021-04-07,3211011
2021-04-08,3217507
2021-04-09,3215780
2021-04-10,3213108
2021-04-11,3214901
2021-04-12,3229326
2021-04-13,3233758
2021-04-14,3232895
2021-04-15,3234499
2021-04-16,3238087
2021-04-17,3228731
2021-04-18,3228772
2021-04-19,3244578
2021-04-20,3243386
2021-04-21,3245004
2021-04-22,3245747
2021-04-23,3245906
2021-04-24,3237573
2021-04-25,3235584
2021-04-26,3246667
2021-04-27,3248307
2021-04-28,3248070
2021-04-29,3247800
2021-04-30,3247784
2021-05-01,3235930
2021-05-02,3233136
2021-05-03,3244039
2021-05-04,3245749
2021-05-05,3244837
2021-05-06,3244785
2021-05-07,3243407
2021-05-08,3230711
2021-05-09,3228551
2021-05-10,3235875
2021-05-11,3236078
2021-05-12,3234414
2021-05-13,3233038
2021-05-14,3229868
2021-05-15,3213221
2021-05-16,3210776
2021-05-17,3219749
2021-05-18,3219929
2021-05-19,3260778
2021-05-20,3588301
2021-05-21,2071510
2021-05-22,2341491
2021-05-23,2661887
2021-05-24,2732751
2021-05-25,2755458
2021-05-26,2746705
