date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563116
2021-02-28,2495641
2021-03-01,2781581
2021-03-02,2870701
2021-03-03,2928986
2021-03-04,2964404
2021-03-05,2989110
2021-03-06,3008013
2021-03-07,3024550
2021-03-08,3048598
2021-03-09,3064741
2021-03-10,3079163
2021-03-11,3088559
2021-03-12,3097896
2021-03-13,3093201
2021-03-14,3094516
2021-03-15,3105598
2021-03-16,3111704
2021-03-17,3118681
2021-03-18,3123148
2021-03-19,3125401
2021-03-20,3118425
2021-03-21,3116985
2021-03-22,3130132
2021-03-23,3140610
2021-03-24,3145919
2021-03-25,3158312
2021-03-26,3162586
2021-03-27,3155692
2021-03-28,3153841
2021-03-29,3167918
2021-03-30,3175598
2021-03-31,3180228
2021-04-01,3185825
2021-04-02,3180505
2021-04-03,3177885
2021-04-04,3177352
2021-04-05,3190169
2021-04-06,3205448
2021-04-07,3211197
2021-04-08,3217681
2021-04-09,3215980
2021-04-10,3213291
2021-04-11,3215097
2021-04-12,3229516
2021-04-13,3233974
2021-04-14,3233112
2021-04-15,3234689
2021-04-16,3238284
2021-04-17,3228954
2021-04-18,3228976
2021-04-19,3244888
2021-04-20,3243622
2021-04-21,3245236
2021-04-22,3245993
2021-04-23,3246166
2021-04-24,3237888
2021-04-25,3235850
2021-04-26,3246943
2021-04-27,3248795
2021-04-28,3248574
2021-04-29,3248206
2021-04-30,3248320
2021-05-01,3236421
2021-05-02,3233716
2021-05-03,3244542
2021-05-04,3246366
2021-05-05,3245526
2021-05-06,3245437
2021-05-07,3243972
2021-05-08,3231406
2021-05-09,3229204
2021-05-10,3236600
2021-05-11,3236930
2021-05-12,3235317
2021-05-13,3233951
2021-05-14,3230969
2021-05-15,3214350
2021-05-16,3211887
2021-05-17,3221106
2021-05-18,3221344
2021-05-19,3262627
2021-05-20,3593863
2021-05-21,2089669
2021-05-22,2371569
2021-05-23,2733501
2021-05-24,2820487
2021-05-25,2833852
2021-05-26,2878756
2021-05-27,2848732
2021-05-28,2815005
2021-05-29,2790486
2021-05-30,2785844
2021-05-31,2747970
2021-06-01,2815434
2021-06-02,3077351
2021-06-03,3102805
2021-06-04,3549195
2021-06-05,3613525
2021-06-06,3561181
2021-06-07,3555548
2021-06-08,3569155
2021-06-09,3553242
2021-06-10,3546829
2021-06-11,3527438
2021-06-12,3507313
2021-06-13,3500828
2021-06-14,3506977
2021-06-15,3631531
2021-06-16,3627941
2021-06-17,3597468
2021-06-18,3586164
2021-06-19,3561082
2021-06-20,3557622
2021-06-21,3560715
2021-06-22,3582896
2021-06-23,4797001
2021-06-24,3891081
2021-06-25,3602199
2021-06-26,3545734
2021-06-27,3543448
2021-06-28,3544371
2021-06-29,3530700
2021-06-30,3544878
2021-07-01,3506985
2021-07-02,3494479
2021-07-03,3471727
2021-07-04,3484208
2021-07-05,3488770
2021-07-06,3477495
2021-07-07,3483753
2021-07-08,3468897
2021-07-09,3454002
2021-07-10,3425191
2021-07-11,3430571
2021-07-12,3436932
2021-07-13,3425163
2021-07-14,3432694
2021-07-15,3419541
2021-07-16,3407012
2021-07-17,3382363
2021-07-18,3380503
