date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563154
2021-02-28,2495723
2021-03-01,2781681
2021-03-02,2870809
2021-03-03,2929114
2021-03-04,2964516
2021-03-05,2989654
2021-03-06,3008584
2021-03-07,3025117
2021-03-08,3049152
2021-03-09,3065299
2021-03-10,3079716
2021-03-11,3089121
2021-03-12,3098444
2021-03-13,3093764
2021-03-14,3095064
2021-03-15,3106159
2021-03-16,3112269
2021-03-17,3119252
2021-03-18,3123730
2021-03-19,3125978
2021-03-20,3119008
2021-03-21,3117558
2021-03-22,3130713
2021-03-23,3141193
2021-03-24,3146499
2021-03-25,3158886
2021-03-26,3163147
2021-03-27,3156259
2021-03-28,3154348
2021-03-29,3168452
2021-03-30,3176129
2021-03-31,3180466
2021-04-01,3186383
2021-04-02,3181037
2021-04-03,3178399
2021-04-04,3177894
2021-04-05,3190717
2021-04-06,3206170
2021-04-07,3211747
2021-04-08,3218218
2021-04-09,3216509
2021-04-10,3213824
2021-04-11,3215619
2021-04-12,3230037
2021-04-13,3234710
2021-04-14,3233858
2021-04-15,3235225
2021-04-16,3238815
2021-04-17,3229489
2021-04-18,3229487
2021-04-19,3245448
2021-04-20,3244353
2021-04-21,3245761
2021-04-22,3246535
2021-04-23,3246720
2021-04-24,3238626
2021-04-25,3236396
2021-04-26,3247501
2021-04-27,3250316
2021-04-28,3250050
2021-04-29,3249858
2021-04-30,3250030
2021-05-01,3238150
2021-05-02,3235716
2021-05-03,3246278
2021-05-04,3248541
2021-05-05,3247659
2021-05-06,3247256
2021-05-07,3245640
2021-05-08,3233318
2021-05-09,3231076
2021-05-10,3238434
2021-05-11,3239127
2021-05-12,3237213
2021-05-13,3235667
2021-05-14,3233033
2021-05-15,3216371
2021-05-16,3213630
2021-05-17,3223246
2021-05-18,3223258
2021-05-19,3266775
2021-05-20,3709518
2021-05-21,3468521
2021-05-22,4344518
2021-05-23,4637680
2021-05-24,5015173
2021-05-25,5095461
2021-05-26,4476211
2021-05-27,4872577
2021-05-28,4033004
2021-05-29,4338449
2021-05-30,4419455
2021-05-31,4285406
2021-06-01,4182598
2021-06-02,4696827
2021-06-03,4678755
2021-06-04,4857777
2021-06-05,4867084
2021-06-06,4590147
2021-06-07,4573198
2021-06-08,4595042
2021-06-09,4375179
2021-06-10,4478212
2021-06-11,4317770
2021-06-12,4223871
2021-06-13,4305942
2021-06-14,4260647
2021-06-15,4350649
2021-06-16,4338514
2021-06-17,4203820
2021-06-18,4182279
2021-06-19,4133518
2021-06-20,4117205
2021-06-21,4060763
2021-06-22,3998539
2021-06-23,5202775
2021-06-24,4253534
2021-06-25,3973254
2021-06-26,3973499
2021-06-27,4023474
2021-06-28,4002818
2021-06-29,3961178
2021-06-30,4063164
2021-07-01,3917761
2021-07-02,3810987
2021-07-03,3775362
2021-07-04,3825846
2021-07-05,3790026
2021-07-06,3821809
2021-07-07,3806586
2021-07-08,3802336
2021-07-09,3771474
2021-07-10,3728761
