date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563155
2021-02-28,2495726
2021-03-01,2781686
2021-03-02,2870812
2021-03-03,2929118
2021-03-04,2964519
2021-03-05,2989663
2021-03-06,3008590
2021-03-07,3025122
2021-03-08,3049155
2021-03-09,3065300
2021-03-10,3079718
2021-03-11,3089126
2021-03-12,3098446
2021-03-13,3093770
2021-03-14,3095066
2021-03-15,3106162
2021-03-16,3112273
2021-03-17,3119254
2021-03-18,3123730
2021-03-19,3125982
2021-03-20,3119009
2021-03-21,3117567
2021-03-22,3130717
2021-03-23,3141198
2021-03-24,3146504
2021-03-25,3158888
2021-03-26,3163151
2021-03-27,3156260
2021-03-28,3154351
2021-03-29,3168455
2021-03-30,3176135
2021-03-31,3180473
2021-04-01,3186391
2021-04-02,3181043
2021-04-03,3178400
2021-04-04,3177898
2021-04-05,3190720
2021-04-06,3206175
2021-04-07,3211751
2021-04-08,3218222
2021-04-09,3216513
2021-04-10,3213828
2021-04-11,3215623
2021-04-12,3230041
2021-04-13,3234719
2021-04-14,3233861
2021-04-15,3235227
2021-04-16,3238823
2021-04-17,3229497
2021-04-18,3229492
2021-04-19,3245456
2021-04-20,3244356
2021-04-21,3245768
2021-04-22,3246541
2021-04-23,3246724
2021-04-24,3238633
2021-04-25,3236401
2021-04-26,3247507
2021-04-27,3250388
2021-04-28,3250143
2021-04-29,3249969
2021-04-30,3250097
2021-05-01,3238263
2021-05-02,3235831
2021-05-03,3246389
2021-05-04,3248673
2021-05-05,3247791
2021-05-06,3247307
2021-05-07,3245692
2021-05-08,3233434
2021-05-09,3231192
2021-05-10,3238487
2021-05-11,3239324
2021-05-12,3237327
2021-05-13,3235776
2021-05-14,3233147
2021-05-15,3216563
2021-05-16,3213684
2021-05-17,3223361
2021-05-18,3223372
2021-05-19,3267070
2021-05-20,3711260
2021-05-21,3490574
2021-05-22,4389265
2021-05-23,4702438
2021-05-24,5117257
2021-05-25,5179208
2021-05-26,4615396
2021-05-27,4973398
2021-05-28,4124400
2021-05-29,4423698
2021-05-30,4507957
2021-05-31,4372618
2021-06-01,4266965
2021-06-02,4826687
2021-06-03,4813001
2021-06-04,5017732
2021-06-05,5013199
2021-06-06,4735069
2021-06-07,4707930
2021-06-08,4710891
2021-06-09,4487020
2021-06-10,4589524
2021-06-11,4436216
2021-06-12,4318894
2021-06-13,4425148
2021-06-14,4372318
2021-06-15,4444530
2021-06-16,4433922
2021-06-17,4283680
2021-06-18,4266944
2021-06-19,4204738
2021-06-20,4194090
2021-06-21,4130124
2021-06-22,4052695
2021-06-23,5257085
2021-06-24,4302152
2021-06-25,4020662
2021-06-26,4024305
2021-06-27,4068972
2021-06-28,4055248
2021-06-29,4017993
2021-06-30,4127909
2021-07-01,3972628
2021-07-02,3852529
2021-07-03,3811376
2021-07-04,3868233
2021-07-05,3827088
2021-07-06,3858853
2021-07-07,3848216
2021-07-08,3843279
2021-07-09,3809628
2021-07-10,3757817
