date,count-nombre
2021-02-25,28
2021-02-26,15415
2021-02-27,1563077
2021-02-28,2495576
2021-03-01,2781522
2021-03-02,2870633
2021-03-03,2928906
2021-03-04,2964323
2021-03-05,2989015
2021-03-06,3007925
2021-03-07,3024484
2021-03-08,3048546
2021-03-09,3064695
2021-03-10,3079107
2021-03-11,3088512
2021-03-12,3097853
2021-03-13,3093156
2021-03-14,3094476
2021-03-15,3105558
2021-03-16,3111657
2021-03-17,3118638
2021-03-18,3123096
2021-03-19,3125356
2021-03-20,3118375
2021-03-21,3116938
2021-03-22,3130071
2021-03-23,3140550
2021-03-24,3145862
2021-03-25,3158247
2021-03-26,3162521
2021-03-27,3155635
2021-03-28,3153776
2021-03-29,3167864
2021-03-30,3175537
2021-03-31,3180155
2021-04-01,3185751
2021-04-02,3180447
2021-04-03,3177825
2021-04-04,3177291
2021-04-05,3190087
2021-04-06,3205362
2021-04-07,3211110
2021-04-08,3217601
2021-04-09,3215888
2021-04-10,3213213
2021-04-11,3215011
2021-04-12,3229432
2021-04-13,3233872
2021-04-14,3233026
2021-04-15,3234614
2021-04-16,3238196
2021-04-17,3228847
2021-04-18,3228891
2021-04-19,3244748
2021-04-20,3243508
2021-04-21,3245134
2021-04-22,3245893
2021-04-23,3246049
2021-04-24,3237761
2021-04-25,3235732
2021-04-26,3246823
2021-04-27,3248546
2021-04-28,3248313
2021-04-29,3248035
2021-04-30,3248031
2021-05-01,3236221
2021-05-02,3233432
2021-05-03,3244355
2021-05-04,3246094
2021-05-05,3245204
2021-05-06,3245113
2021-05-07,3243712
2021-05-08,3231089
2021-05-09,3228937
2021-05-10,3236290
2021-05-11,3236546
2021-05-12,3234953
2021-05-13,3233593
2021-05-14,3230497
2021-05-15,3213852
2021-05-16,3211449
2021-05-17,3220573
2021-05-18,3220829
2021-05-19,3261843
2021-05-20,3591754
2021-05-21,2085966
2021-05-22,2362997
2021-05-23,2714506
2021-05-24,2791211
2021-05-25,2810634
2021-05-26,2843499
2021-05-27,2812594
2021-05-28,2779619
2021-05-29,2758473
2021-05-30,2752735
2021-05-31,2713061
2021-06-01,2774409
2021-06-02,2959408
2021-06-03,2956352
2021-06-04,3398780
2021-06-05,3459864
2021-06-06,3408169
