date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563129
2021-02-28,2495668
2021-03-01,2781614
2021-03-02,2870743
2021-03-03,2929035
2021-03-04,2964447
2021-03-05,2989153
2021-03-06,3008056
2021-03-07,3024584
2021-03-08,3048625
2021-03-09,3064776
2021-03-10,3079187
2021-03-11,3088590
2021-03-12,3097918
2021-03-13,3093236
2021-03-14,3094526
2021-03-15,3105625
2021-03-16,3111730
2021-03-17,3118706
2021-03-18,3123176
2021-03-19,3125425
2021-03-20,3118458
2021-03-21,3117003
2021-03-22,3130165
2021-03-23,3140638
2021-03-24,3145953
2021-03-25,3158351
2021-03-26,3162618
2021-03-27,3155732
2021-03-28,3153870
2021-03-29,3167954
2021-03-30,3175632
2021-03-31,3180261
2021-04-01,3185862
2021-04-02,3180538
2021-04-03,3177911
2021-04-04,3177391
2021-04-05,3190208
2021-04-06,3205483
2021-04-07,3211250
2021-04-08,3217735
2021-04-09,3216027
2021-04-10,3213331
2021-04-11,3215139
2021-04-12,3229550
2021-04-13,3234021
2021-04-14,3233156
2021-04-15,3234739
2021-04-16,3238333
2021-04-17,3229000
2021-04-18,3229013
2021-04-19,3244940
2021-04-20,3243660
2021-04-21,3245282
2021-04-22,3246049
2021-04-23,3246212
2021-04-24,3237927
2021-04-25,3235901
2021-04-26,3246982
2021-04-27,3248868
2021-04-28,3248658
2021-04-29,3248267
2021-04-30,3248366
2021-05-01,3236475
2021-05-02,3233799
2021-05-03,3244593
2021-05-04,3246427
2021-05-05,3245622
2021-05-06,3245498
2021-05-07,3244018
2021-05-08,3231510
2021-05-09,3229306
2021-05-10,3236664
2021-05-11,3237035
2021-05-12,3235422
2021-05-13,3234034
2021-05-14,3231102
2021-05-15,3214438
2021-05-16,3211969
2021-05-17,3221222
2021-05-18,3221436
2021-05-19,3262719
2021-05-20,3593951
2021-05-21,2089815
2021-05-22,2371711
2021-05-23,2737528
2021-05-24,2820680
2021-05-25,2833965
2021-05-26,2878849
2021-05-27,2849518
2021-05-28,2815187
2021-05-29,2790971
2021-05-30,2786372
2021-05-31,2748265
2021-06-01,2815708
2021-06-02,3078280
2021-06-03,3103807
2021-06-04,3550202
2021-06-05,3614332
2021-06-06,3562244
2021-06-07,3557093
2021-06-08,3570817
2021-06-09,3554586
2021-06-10,3548554
2021-06-11,3528584
2021-06-12,3510184
2021-06-13,3501897
2021-06-14,3508552
2021-06-15,3633174
2021-06-16,3629096
2021-06-17,3598595
2021-06-18,3587685
2021-06-19,3562276
2021-06-20,3558700
2021-06-21,3561663
2021-06-22,3583826
2021-06-23,4797948
2021-06-24,3891883
2021-06-25,3603255
2021-06-26,3546790
2021-06-27,3544788
2021-06-28,3545500
2021-06-29,3532001
2021-06-30,3546923
2021-07-01,3508288
2021-07-02,3496178
2021-07-03,3473242
2021-07-04,3487129
2021-07-05,3490771
2021-07-06,3480601
2021-07-07,3486930
2021-07-08,3473919
2021-07-09,3458018
2021-07-10,3429431
2021-07-11,3435682
2021-07-12,3445309
2021-07-13,3432080
2021-07-14,3440938
2021-07-15,3428311
2021-07-16,3417713
2021-07-17,3392740
2021-07-18,3395415
2021-07-19,3397286
2021-07-20,3393123
2021-07-21,3384661
2021-07-22,3379061
2021-07-23,3371503
2021-07-24,3350779
2021-07-25,3355772
2021-07-26,3363241
2021-07-27,3354797
2021-07-28,3346794
2021-07-29,3344808
2021-07-30,3336808
2021-07-31,3317187
2021-08-01,3313079
2021-08-02,3318245
2021-08-03,3324599
2021-08-04,3316252
2021-08-05,3315237
2021-08-06,3301081
2021-08-07,2703844
2021-08-08,2720770
2021-08-09,2717717
2021-08-10,2745348
2021-08-11,2861209
2021-08-12,3533189
2021-08-13,3311536
2021-08-14,3233785
2021-08-15,3237536
2021-08-16,3252100
2021-08-17,3250921
2021-08-18,3249204
2021-08-19,3247202
2021-08-20,3015495
2021-08-21,2998553
2021-08-22,3004433
2021-08-23,3023608
2021-08-24,3009762
2021-08-25,3014889
2021-08-26,3005716
2021-08-27,3008087
2021-08-28,2990424
2021-08-29,2992738
2021-08-30,3008879
2021-08-31,3007339
2021-09-01,3001635
2021-09-02,3008169
2021-09-03,2994883
2021-09-04,2976060
2021-09-05,2971739
2021-09-06,2982185
2021-09-07,2992013
