date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563155
2021-02-28,2495724
2021-03-01,2781686
2021-03-02,2870811
2021-03-03,2929117
2021-03-04,2964518
2021-03-05,2989660
2021-03-06,3008589
2021-03-07,3025119
2021-03-08,3049154
2021-03-09,3065300
2021-03-10,3079718
2021-03-11,3089124
2021-03-12,3098445
2021-03-13,3093769
2021-03-14,3095065
2021-03-15,3106160
2021-03-16,3112271
2021-03-17,3119254
2021-03-18,3123730
2021-03-19,3125982
2021-03-20,3119009
2021-03-21,3117565
2021-03-22,3130717
2021-03-23,3141195
2021-03-24,3146503
2021-03-25,3158887
2021-03-26,3163149
2021-03-27,3156260
2021-03-28,3154350
2021-03-29,3168454
2021-03-30,3176133
2021-03-31,3180471
2021-04-01,3186389
2021-04-02,3181042
2021-04-03,3178400
2021-04-04,3177896
2021-04-05,3190720
2021-04-06,3206174
2021-04-07,3211750
2021-04-08,3218222
2021-04-09,3216512
2021-04-10,3213828
2021-04-11,3215621
2021-04-12,3230040
2021-04-13,3234716
2021-04-14,3233860
2021-04-15,3235226
2021-04-16,3238818
2021-04-17,3229495
2021-04-18,3229490
2021-04-19,3245450
2021-04-20,3244354
2021-04-21,3245765
2021-04-22,3246539
2021-04-23,3246722
2021-04-24,3238630
2021-04-25,3236399
2021-04-26,3247503
2021-04-27,3250366
2021-04-28,3250109
2021-04-29,3249931
2021-04-30,3250078
2021-05-01,3238224
2021-05-02,3235789
2021-05-03,3246348
2021-05-04,3248628
2021-05-05,3247744
2021-05-06,3247294
2021-05-07,3245676
2021-05-08,3233391
2021-05-09,3231151
2021-05-10,3238471
2021-05-11,3239263
2021-05-12,3237287
2021-05-13,3235739
2021-05-14,3233107
2021-05-15,3216503
2021-05-16,3213668
2021-05-17,3223320
2021-05-18,3223332
2021-05-19,3266984
2021-05-20,3710324
2021-05-21,3485483
2021-05-22,4366940
2021-05-23,4685182
2021-05-24,5087266
2021-05-25,5146927
2021-05-26,4570465
2021-05-27,4942510
2021-05-28,4095835
2021-05-29,4397749
2021-05-30,4476493
2021-05-31,4350938
2021-06-01,4242509
2021-06-02,4787889
2021-06-03,4769398
2021-06-04,4969692
2021-06-05,4968611
2021-06-06,4689834
2021-06-07,4665313
2021-06-08,4670048
2021-06-09,4449010
2021-06-10,4551651
2021-06-11,4394404
2021-06-12,4288039
2021-06-13,4383131
2021-06-14,4332156
2021-06-15,4414660
2021-06-16,4402473
2021-06-17,4257957
2021-06-18,4239002
2021-06-19,4181531
2021-06-20,4167869
2021-06-21,4106159
2021-06-22,4035097
2021-06-23,5240163
2021-06-24,4286757
2021-06-25,4006090
2021-06-26,4007775
2021-06-27,4054175
2021-06-28,4037647
2021-06-29,4000453
2021-06-30,4110203
2021-07-01,3956310
2021-07-02,3838807
2021-07-03,3799586
2021-07-04,3855611
2021-07-05,3814403
2021-07-06,3845894
2021-07-07,3834156
2021-07-08,3829761
2021-07-09,3796904
2021-07-10,3748672
