date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563129
2021-02-28,2495669
2021-03-01,2781614
2021-03-02,2870744
2021-03-03,2929035
2021-03-04,2964448
2021-03-05,2989155
2021-03-06,3008056
2021-03-07,3024584
2021-03-08,3048626
2021-03-09,3064776
2021-03-10,3079189
2021-03-11,3088591
2021-03-12,3097918
2021-03-13,3093236
2021-03-14,3094528
2021-03-15,3105627
2021-03-16,3111730
2021-03-17,3118706
2021-03-18,3123177
2021-03-19,3125426
2021-03-20,3118459
2021-03-21,3117004
2021-03-22,3130165
2021-03-23,3140640
2021-03-24,3145954
2021-03-25,3158353
2021-03-26,3162619
2021-03-27,3155734
2021-03-28,3153870
2021-03-29,3167955
2021-03-30,3175633
2021-03-31,3180261
2021-04-01,3185862
2021-04-02,3180539
2021-04-03,3177912
2021-04-04,3177392
2021-04-05,3190209
2021-04-06,3205484
2021-04-07,3211251
2021-04-08,3217737
2021-04-09,3216027
2021-04-10,3213332
2021-04-11,3215141
2021-04-12,3229552
2021-04-13,3234021
2021-04-14,3233159
2021-04-15,3234740
2021-04-16,3238333
2021-04-17,3229002
2021-04-18,3229014
2021-04-19,3244942
2021-04-20,3243661
2021-04-21,3245282
2021-04-22,3246049
2021-04-23,3246215
2021-04-24,3237929
2021-04-25,3235901
2021-04-26,3246984
2021-04-27,3248873
2021-04-28,3248663
2021-04-29,3248268
2021-04-30,3248369
2021-05-01,3236476
2021-05-02,3233805
2021-05-03,3244593
2021-05-04,3246430
2021-05-05,3245628
2021-05-06,3245500
2021-05-07,3244021
2021-05-08,3231519
2021-05-09,3229312
2021-05-10,3236666
2021-05-11,3237041
2021-05-12,3235428
2021-05-13,3234037
2021-05-14,3231110
2021-05-15,3214441
2021-05-16,3211975
2021-05-17,3221230
2021-05-18,3221442
2021-05-19,3262726
2021-05-20,3593954
2021-05-21,2089817
2021-05-22,2371713
2021-05-23,2737539
2021-05-24,2820684
2021-05-25,2833968
2021-05-26,2878849
2021-05-27,2849540
2021-05-28,2815195
2021-05-29,2791104
2021-05-30,2786375
2021-05-31,2748266
2021-06-01,2815708
2021-06-02,3078288
2021-06-03,3103822
2021-06-04,3550208
2021-06-05,3614339
2021-06-06,3562255
2021-06-07,3557105
2021-06-08,3570836
2021-06-09,3554594
2021-06-10,3548569
2021-06-11,3528608
2021-06-12,3510272
2021-06-13,3501929
2021-06-14,3508570
2021-06-15,3633195
2021-06-16,3629113
2021-06-17,3598617
2021-06-18,3587703
2021-06-19,3562284
2021-06-20,3558719
2021-06-21,3561681
2021-06-22,3583848
2021-06-23,4797968
2021-06-24,3891906
2021-06-25,3603274
2021-06-26,3546817
2021-06-27,3544800
2021-06-28,3545517
2021-06-29,3532025
2021-06-30,3546948
2021-07-01,3508309
2021-07-02,3496198
2021-07-03,3473262
2021-07-04,3487159
2021-07-05,3490790
2021-07-06,3480630
2021-07-07,3486945
2021-07-08,3473937
2021-07-09,3458037
2021-07-10,3429439
2021-07-11,3435702
2021-07-12,3445319
2021-07-13,3432095
2021-07-14,3440971
2021-07-15,3428340
2021-07-16,3417735
2021-07-17,3392760
2021-07-18,3395440
2021-07-19,3397303
2021-07-20,3393139
2021-07-21,3384687
2021-07-22,3379079
2021-07-23,3371518
2021-07-24,3350797
2021-07-25,3355791
2021-07-26,3363262
2021-07-27,3354815
2021-07-28,3346822
2021-07-29,3344839
2021-07-30,3336864
2021-07-31,3317302
2021-08-01,3313145
2021-08-02,3318279
2021-08-03,3324640
2021-08-04,3316290
2021-08-05,3315276
2021-08-06,3301132
2021-08-07,2703893
2021-08-08,2720802
2021-08-09,2717790
2021-08-10,2745432
2021-08-11,2861313
2021-08-12,3533269
2021-08-13,3311629
2021-08-14,3233878
2021-08-15,3237649
2021-08-16,3252220
2021-08-17,3251046
2021-08-18,3249346
2021-08-19,3247337
2021-08-20,3015649
2021-08-21,2998823
2021-08-22,3004645
2021-08-23,3023906
2021-08-24,3010000
2021-08-25,3015140
2021-08-26,3006215
2021-08-27,3008661
2021-08-28,2991084
2021-08-29,2993307
2021-08-30,3009608
2021-08-31,3008257
2021-09-01,3002463
2021-09-02,3009166
2021-09-03,2995930
2021-09-04,2979266
2021-09-05,2974355
2021-09-06,2985400
2021-09-07,2996912
2021-09-08,2992140
2021-09-09,2994444
2021-09-10,2990423
