date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563146
2021-02-28,2495709
2021-03-01,2781660
2021-03-02,2870791
2021-03-03,2929091
2021-03-04,2964502
2021-03-05,2989641
2021-03-06,3008536
2021-03-07,3025067
2021-03-08,3049107
2021-03-09,3065254
2021-03-10,3079671
2021-03-11,3089080
2021-03-12,3098399
2021-03-13,3093720
2021-03-14,3095018
2021-03-15,3106111
2021-03-16,3112225
2021-03-17,3119208
2021-03-18,3123686
2021-03-19,3125935
2021-03-20,3118963
2021-03-21,3117508
2021-03-22,3130668
2021-03-23,3141139
2021-03-24,3146451
2021-03-25,3158843
2021-03-26,3163094
2021-03-27,3156210
2021-03-28,3154331
2021-03-29,3168401
2021-03-30,3176082
2021-03-31,3180413
2021-04-01,3186333
2021-04-02,3180989
2021-04-03,3178353
2021-04-04,3177858
2021-04-05,3190675
2021-04-06,3206028
2021-04-07,3211703
2021-04-08,3218177
2021-04-09,3216470
2021-04-10,3213779
2021-04-11,3215586
2021-04-12,3229999
2021-04-13,3234563
2021-04-14,3233712
2021-04-15,3235185
2021-04-16,3238777
2021-04-17,3229448
2021-04-18,3229454
2021-04-19,3245399
2021-04-20,3244207
2021-04-21,3245731
2021-04-22,3246494
2021-04-23,3246675
2021-04-24,3238480
2021-04-25,3236355
2021-04-26,3247454
2021-04-27,3249907
2021-04-28,3249705
2021-04-29,3249418
2021-04-30,3249602
2021-05-01,3237699
2021-05-02,3235193
2021-05-03,3245818
2021-05-04,3247976
2021-05-05,3247119
2021-05-06,3246887
2021-05-07,3245296
2021-05-08,3232844
2021-05-09,3230590
2021-05-10,3238060
2021-05-11,3238480
2021-05-12,3236726
2021-05-13,3235201
2021-05-14,3232448
2021-05-15,3215736
2021-05-16,3213260
2021-05-17,3222657
2021-05-18,3222694
2021-05-19,3265587
2021-05-20,3668824
2021-05-21,3155235
2021-05-22,3926369
2021-05-23,4161456
2021-05-24,4358140
2021-05-25,4560517
2021-05-26,3984931
2021-05-27,4299359
2021-05-28,3639756
2021-05-29,3894336
2021-05-30,3900711
2021-05-31,3758311
2021-06-01,3544706
2021-06-02,4133007
2021-06-03,4041580
2021-06-04,4323431
2021-06-05,4341012
2021-06-06,4142998
2021-06-07,4120594
2021-06-08,4163239
2021-06-09,3997023
2021-06-10,4087516
2021-06-11,3941385
2021-06-12,3897769
2021-06-13,3951664
2021-06-14,3896528
2021-06-15,4026743
2021-06-16,4007435
2021-06-17,3922082
2021-06-18,3905851
2021-06-19,3876825
2021-06-20,3875107
2021-06-21,3837461
2021-06-22,3818073
2021-06-23,5028556
2021-06-24,4100946
2021-06-25,3818241
2021-06-26,3800671
2021-06-27,3851878
2021-06-28,3811353
2021-06-29,3779804
2021-06-30,3826757
2021-07-01,3753886
2021-07-02,3680716
2021-07-03,3653450
2021-07-04,3685524
2021-07-05,3664745
2021-07-06,3683666
2021-07-07,3676391
2021-07-08,3662999
2021-07-09,3645822
2021-07-10,3607862
2021-07-11,3661544
2021-07-12,3708554
2021-07-13,3667487
2021-07-14,3634779
2021-07-15,3615707
2021-07-16,3597637
2021-07-17,3567263
2021-07-18,3574965
2021-07-19,3578208
2021-07-20,3594741
2021-07-21,3568581
2021-07-22,3544810
2021-07-23,3552967
2021-07-24,3513689
2021-07-25,3510508
2021-07-26,3540398
2021-07-27,3523616
2021-07-28,3509161
2021-07-29,3508167
2021-07-30,3497539
2021-07-31,3487602
2021-08-01,3476811
2021-08-02,3481711
2021-08-03,3493647
2021-08-04,3484606
2021-08-05,3487248
2021-08-06,3466938
2021-08-07,2883665
2021-08-08,2918173
2021-08-09,2889568
2021-08-10,2919734
2021-08-11,3037617
2021-08-12,3692912
2021-08-13,3479432
2021-08-14,3393529
2021-08-15,3386809
2021-08-16,3419788
2021-08-17,3415614
2021-08-18,3419353
2021-08-19,3406673
2021-08-20,3321437
2021-08-21,3264993
2021-08-22,3255159
2021-08-23,3524721
2021-08-24,3318699
2021-08-25,3268789
2021-08-26,3212522
2021-08-27,3240781
2021-08-28,3229562
2021-08-29,3207900
2021-08-30,3224054
2021-08-31,3252163
2021-09-01,3208210
2021-09-02,3228998
2021-09-03,3211178
2021-09-04,3218215
2021-09-05,3200151
2021-09-06,3204396
2021-09-07,3201001
2021-09-08,3203476
2021-09-09,3206622
2021-09-10,3198090
2021-09-11,3192582
2021-09-12,3194175
2021-09-13,3194405
2021-09-14,3186842
2021-09-15,3181898
2021-09-16,3177729
2021-09-17,3183742
2021-09-18,3170069
2021-09-19,3174784
2021-09-20,3191665
2021-09-21,3160858
2021-09-22,8151814
2021-09-23,8676980
2021-09-24,8381763
2021-09-25,8116319
2021-09-26,7595967
2021-09-27,8242585
2021-09-28,8242990
2021-09-29,7684311
2021-09-30,7215044
2021-10-01,7332686
2021-10-02,7542845
2021-10-03,7669774
2021-10-04,6875555
2021-10-05,6771419
2021-10-06,6413264
2021-10-07,6597266
2021-10-08,6187135
2021-10-09,5832066
2021-10-10,5807104
2021-10-11,5969403
2021-10-12,5338414
2021-10-13,5478199
2021-10-14,5486261
2021-10-15,5238436
2021-10-16,4850747
2021-10-17,4571577
2021-10-18,4603536
2021-10-19,4530622
2021-10-20,4285175
2021-10-21,4218637
2021-10-22,4091798
2021-10-23,3842653
2021-10-24,3647562
2021-10-25,3632527
2021-10-26,3465705
2021-10-27,3213046
2021-10-28,474383
