date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563120
2021-02-28,2495647
2021-03-01,2781588
2021-03-02,2870707
2021-03-03,2928999
2021-03-04,2964413
2021-03-05,2989117
2021-03-06,3008020
2021-03-07,3024557
2021-03-08,3048606
2021-03-09,3064744
2021-03-10,3079172
2021-03-11,3088565
2021-03-12,3097901
2021-03-13,3093207
2021-03-14,3094518
2021-03-15,3105607
2021-03-16,3111711
2021-03-17,3118686
2021-03-18,3123155
2021-03-19,3125407
2021-03-20,3118430
2021-03-21,3116991
2021-03-22,3130148
2021-03-23,3140614
2021-03-24,3145926
2021-03-25,3158320
2021-03-26,3162595
2021-03-27,3155701
2021-03-28,3153849
2021-03-29,3167929
2021-03-30,3175604
2021-03-31,3180236
2021-04-01,3185833
2021-04-02,3180512
2021-04-03,3177890
2021-04-04,3177364
2021-04-05,3190182
2021-04-06,3205459
2021-04-07,3211208
2021-04-08,3217697
2021-04-09,3215990
2021-04-10,3213301
2021-04-11,3215113
2021-04-12,3229524
2021-04-13,3233987
2021-04-14,3233127
2021-04-15,3234705
2021-04-16,3238294
2021-04-17,3228966
2021-04-18,3228989
2021-04-19,3244898
2021-04-20,3243633
2021-04-21,3245249
2021-04-22,3246007
2021-04-23,3246177
2021-04-24,3237899
2021-04-25,3235861
2021-04-26,3246952
2021-04-27,3248812
2021-04-28,3248597
2021-04-29,3248225
2021-04-30,3248333
2021-05-01,3236441
2021-05-02,3233742
2021-05-03,3244556
2021-05-04,3246387
2021-05-05,3245551
2021-05-06,3245455
2021-05-07,3243981
2021-05-08,3231437
2021-05-09,3229231
2021-05-10,3236616
2021-05-11,3236958
2021-05-12,3235348
2021-05-13,3233981
2021-05-14,3231010
2021-05-15,3214379
2021-05-16,3211915
2021-05-17,3221133
2021-05-18,3221373
2021-05-19,3262655
2021-05-20,3593892
2021-05-21,2089694
2021-05-22,2371588
2021-05-23,2733544
2021-05-24,2820553
2021-05-25,2833872
2021-05-26,2878768
2021-05-27,2848769
2021-05-28,2815048
2021-05-29,2790557
2021-05-30,2786102
2021-05-31,2748070
2021-06-01,2815525
2021-06-02,3077641
2021-06-03,3103175
2021-06-04,3549525
2021-06-05,3613888
2021-06-06,3561554
2021-06-07,3556287
2021-06-08,3569781
2021-06-09,3553744
2021-06-10,3547100
2021-06-11,3527677
2021-06-12,3507635
2021-06-13,3501077
2021-06-14,3507600
2021-06-15,3632152
2021-06-16,3628397
2021-06-17,3598036
2021-06-18,3586700
2021-06-19,3561676
2021-06-20,3558137
2021-06-21,3561230
2021-06-22,3583311
2021-06-23,4797463
2021-06-24,3891526
2021-06-25,3602801
2021-06-26,3546393
2021-06-27,3544362
2021-06-28,3545006
2021-06-29,3531425
2021-06-30,3545849
2021-07-01,3507771
2021-07-02,3495557
2021-07-03,3472769
2021-07-04,3485349
2021-07-05,3490158
2021-07-06,3479856
2021-07-07,3486101
2021-07-08,3472979
2021-07-09,3457006
2021-07-10,3428500
2021-07-11,3434527
2021-07-12,3444265
2021-07-13,3430757
2021-07-14,3439229
2021-07-15,3426210
2021-07-16,3414621
2021-07-17,3390807
2021-07-18,3393107
2021-07-19,3395292
2021-07-20,3390793
2021-07-21,3382111
2021-07-22,3376729
2021-07-23,3368822
2021-07-24,3348091
2021-07-25,3351972
2021-07-26,3356966
2021-07-27,3348514
2021-07-28,3336456
