date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563132
2021-02-28,2495672
2021-03-01,2781619
2021-03-02,2870751
2021-03-03,2929042
2021-03-04,2964455
2021-03-05,2989161
2021-03-06,3008058
2021-03-07,3024589
2021-03-08,3048631
2021-03-09,3064780
2021-03-10,3079195
2021-03-11,3088599
2021-03-12,3097925
2021-03-13,3093239
2021-03-14,3094535
2021-03-15,3105630
2021-03-16,3111734
2021-03-17,3118711
2021-03-18,3123181
2021-03-19,3125432
2021-03-20,3118466
2021-03-21,3117008
2021-03-22,3130175
2021-03-23,3140651
2021-03-24,3145966
2021-03-25,3158368
2021-03-26,3162631
2021-03-27,3155748
2021-03-28,3153886
2021-03-29,3167969
2021-03-30,3175645
2021-03-31,3180275
2021-04-01,3185879
2021-04-02,3180552
2021-04-03,3177927
2021-04-04,3177430
2021-04-05,3190247
2021-04-06,3205524
2021-04-07,3211295
2021-04-08,3217777
2021-04-09,3216067
2021-04-10,3213371
2021-04-11,3215183
2021-04-12,3229598
2021-04-13,3234064
2021-04-14,3233209
2021-04-15,3234784
2021-04-16,3238379
2021-04-17,3229048
2021-04-18,3229061
2021-04-19,3244998
2021-04-20,3243711
2021-04-21,3245334
2021-04-22,3246097
2021-04-23,3246269
2021-04-24,3237982
2021-04-25,3235952
2021-04-26,3247040
2021-04-27,3248937
2021-04-28,3248726
2021-04-29,3248330
2021-04-30,3248436
2021-05-01,3236546
2021-05-02,3233878
2021-05-03,3244663
2021-05-04,3246506
2021-05-05,3245715
2021-05-06,3245583
2021-05-07,3244104
2021-05-08,3231607
2021-05-09,3229400
2021-05-10,3236748
2021-05-11,3237128
2021-05-12,3235516
2021-05-13,3234117
2021-05-14,3231204
2021-05-15,3214528
2021-05-16,3212066
2021-05-17,3221321
2021-05-18,3221534
2021-05-19,3262826
2021-05-20,3594639
2021-05-21,2091961
2021-05-22,2375433
2021-05-23,2741237
2021-05-24,2823560
2021-05-25,2839458
2021-05-26,2883029
2021-05-27,2855175
2021-05-28,2819051
2021-05-29,2796049
2021-05-30,2792064
2021-05-31,2754101
2021-06-01,2819223
2021-06-02,3082338
2021-06-03,3108893
2021-06-04,3554316
2021-06-05,3617769
2021-06-06,3565344
2021-06-07,3560093
2021-06-08,3573839
2021-06-09,3557076
2021-06-10,3551785
2021-06-11,3531319
2021-06-12,3513280
2021-06-13,3505046
2021-06-14,3511027
2021-06-15,3635300
2021-06-16,3631371
2021-06-17,3600414
2021-06-18,3589421
2021-06-19,3564123
2021-06-20,3560495
2021-06-21,3563045
2021-06-22,3584980
2021-06-23,4799130
2021-06-24,3892970
2021-06-25,3604283
2021-06-26,3548064
2021-06-27,3546207
2021-06-28,3546739
2021-06-29,3533185
2021-06-30,3548098
2021-07-01,3509365
2021-07-02,3497125
2021-07-03,3474156
2021-07-04,3488046
2021-07-05,3491656
2021-07-06,3481644
2021-07-07,3487977
2021-07-08,3475001
2021-07-09,3458886
2021-07-10,3430301
2021-07-11,3436621
2021-07-12,3446243
2021-07-13,3433092
2021-07-14,3442005
2021-07-15,3429328
2021-07-16,3418712
2021-07-17,3393571
2021-07-18,3396286
2021-07-19,3398162
2021-07-20,3394057
2021-07-21,3385606
2021-07-22,3379942
2021-07-23,3372366
2021-07-24,3351535
2021-07-25,3356546
2021-07-26,3364242
2021-07-27,3355657
2021-07-28,3347641
2021-07-29,3345612
2021-07-30,3337675
2021-07-31,3319180
2021-08-01,3314035
2021-08-02,3319173
2021-08-03,3325463
2021-08-04,3317108
2021-08-05,3316000
2021-08-06,3301980
2021-08-07,2704780
2021-08-08,2721803
2021-08-09,2718693
2021-08-10,2746380
2021-08-11,2862282
2021-08-12,3534196
2021-08-13,3312556
2021-08-14,3234799
2021-08-15,3238543
2021-08-16,3253117
2021-08-17,3251942
2021-08-18,3250306
2021-08-19,3248294
2021-08-20,3038356
2021-08-21,3022447
2021-08-22,3028414
2021-08-23,3048435
2021-08-24,3034091
2021-08-25,3038877
2021-08-26,3029836
2021-08-27,3032258
2021-08-28,3014985
2021-08-29,3017135
2021-08-30,3033546
2021-08-31,3032276
2021-09-01,3026447
2021-09-02,3033769
2021-09-03,3020119
2021-09-04,3005239
2021-09-05,2999306
2021-09-06,3010662
2021-09-07,3021800
2021-09-08,3016821
2021-09-09,3020831
2021-09-10,3019691
2021-09-11,3004598
2021-09-12,3003387
2021-09-13,3013736
2021-09-14,3008059
2021-09-15,3010214
2021-09-16,3009239
2021-09-17,3009136
2021-09-18,2992432
2021-09-19,2994867
2021-09-20,3010293
2021-09-21,2834233
2021-09-22,37470
