date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563145
2021-02-28,2495708
2021-03-01,2781660
2021-03-02,2870791
2021-03-03,2929090
2021-03-04,2964501
2021-03-05,2989638
2021-03-06,3008535
2021-03-07,3025066
2021-03-08,3049106
2021-03-09,3065253
2021-03-10,3079671
2021-03-11,3089080
2021-03-12,3098398
2021-03-13,3093719
2021-03-14,3095016
2021-03-15,3106110
2021-03-16,3112224
2021-03-17,3119206
2021-03-18,3123683
2021-03-19,3125934
2021-03-20,3118961
2021-03-21,3117507
2021-03-22,3130666
2021-03-23,3141136
2021-03-24,3146448
2021-03-25,3158839
2021-03-26,3163090
2021-03-27,3156206
2021-03-28,3154328
2021-03-29,3168398
2021-03-30,3176078
2021-03-31,3180408
2021-04-01,3186330
2021-04-02,3180985
2021-04-03,3178350
2021-04-04,3177856
2021-04-05,3190673
2021-04-06,3206013
2021-04-07,3211701
2021-04-08,3218171
2021-04-09,3216468
2021-04-10,3213776
2021-04-11,3215583
2021-04-12,3229997
2021-04-13,3234548
2021-04-14,3233696
2021-04-15,3235183
2021-04-16,3238773
2021-04-17,3229445
2021-04-18,3229449
2021-04-19,3245394
2021-04-20,3244191
2021-04-21,3245728
2021-04-22,3246490
2021-04-23,3246671
2021-04-24,3238464
2021-04-25,3236349
2021-04-26,3247452
2021-04-27,3249847
2021-04-28,3249630
2021-04-29,3249337
2021-04-30,3249521
2021-05-01,3237602
2021-05-02,3235083
2021-05-03,3245721
2021-05-04,3247869
2021-05-05,3247013
2021-05-06,3246793
2021-05-07,3245222
2021-05-08,3232768
2021-05-09,3230485
2021-05-10,3237966
2021-05-11,3238357
2021-05-12,3236621
2021-05-13,3235101
2021-05-14,3232357
2021-05-15,3215631
2021-05-16,3213166
2021-05-17,3222540
2021-05-18,3222583
2021-05-19,3265366
2021-05-20,3658585
2021-05-21,3004201
2021-05-22,3709833
2021-05-23,4039817
2021-05-24,4184645
2021-05-25,4338736
2021-05-26,3848784
2021-05-27,4101448
2021-05-28,3520225
2021-05-29,3777273
2021-05-30,3807636
2021-05-31,3653549
2021-06-01,3463141
2021-06-02,4008142
2021-06-03,3920926
2021-06-04,4217828
2021-06-05,4272005
2021-06-06,4089577
2021-06-07,4063137
2021-06-08,4101071
2021-06-09,3950559
2021-06-10,4029403
2021-06-11,3898502
2021-06-12,3858058
2021-06-13,3900615
2021-06-14,3856643
2021-06-15,3987582
2021-06-16,3969366
2021-06-17,3890683
2021-06-18,3873517
2021-06-19,3844398
2021-06-20,3843527
2021-06-21,3810041
2021-06-22,3794262
2021-06-23,5005855
2021-06-24,4079058
2021-06-25,3795096
2021-06-26,3775313
2021-06-27,3820821
2021-06-28,3785184
2021-06-29,3754698
2021-06-30,3796500
2021-07-01,3727506
2021-07-02,3661949
2021-07-03,3634923
2021-07-04,3663852
2021-07-05,3646225
2021-07-06,3662607
2021-07-07,3657241
2021-07-08,3643771
2021-07-09,3625386
2021-07-10,3589677
2021-07-11,3635217
2021-07-12,3673854
2021-07-13,3642431
2021-07-14,3616960
2021-07-15,3597029
2021-07-16,3579470
2021-07-17,3549347
2021-07-18,3557492
2021-07-19,3559087
2021-07-20,3575150
2021-07-21,3549327
2021-07-22,3527013
2021-07-23,3533804
2021-07-24,3496663
2021-07-25,3494565
2021-07-26,3523007
2021-07-27,3506734
2021-07-28,3492875
2021-07-29,3492117
2021-07-30,3481114
2021-07-31,3472382
2021-08-01,3459665
2021-08-02,3465311
2021-08-03,3476435
2021-08-04,3467375
2021-08-05,3470124
2021-08-06,3449576
2021-08-07,2865241
2021-08-08,2895863
2021-08-09,2870659
2021-08-10,2901864
2021-08-11,3018734
2021-08-12,3676168
2021-08-13,3461354
2021-08-14,3376535
2021-08-15,3371252
2021-08-16,3401693
2021-08-17,3399048
2021-08-18,3401172
2021-08-19,3389509
2021-08-20,3291934
2021-08-21,3240193
2021-08-22,3231683
2021-08-23,3474316
2021-08-24,3290325
2021-08-25,3245485
2021-08-26,3194776
2021-08-27,3219428
2021-08-28,3207818
2021-08-29,3188723
2021-08-30,3205251
2021-08-31,3230423
2021-09-01,3190513
2021-09-02,3210340
2021-09-03,3192210
2021-09-04,3198136
2021-09-05,3182032
2021-09-06,3186515
2021-09-07,3183702
2021-09-08,3185859
2021-09-09,3188883
2021-09-10,3181370
2021-09-11,3174805
2021-09-12,3175407
2021-09-13,3177540
2021-09-14,3169941
2021-09-15,3165560
2021-09-16,3161589
2021-09-17,3166854
2021-09-18,3153213
2021-09-19,3157519
2021-09-20,3174773
2021-09-21,3129890
2021-09-22,7669430
2021-09-23,8123580
2021-09-24,7830909
2021-09-25,7564247
2021-09-26,7096391
2021-09-27,7649973
2021-09-28,7619113
2021-09-29,7106857
2021-09-30,6703504
2021-10-01,6776323
2021-10-02,6913736
2021-10-03,6969453
2021-10-04,6274334
2021-10-05,6166324
2021-10-06,5857573
2021-10-07,5948361
2021-10-08,5615500
2021-10-09,5326253
2021-10-10,5264466
2021-10-11,5354888
2021-10-12,4834611
2021-10-13,4898362
2021-10-14,4864432
2021-10-15,4593848
2021-10-16,4292905
2021-10-17,4040539
2021-10-18,4058411
2021-10-19,3937443
2021-10-20,3716383
2021-10-21,3601547
2021-10-22,3455412
2021-10-23,3273401
2021-10-24,962859
