date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563121
2021-02-28,2495650
2021-03-01,2781590
2021-03-02,2870715
2021-03-03,2929007
2021-03-04,2964418
2021-03-05,2989121
2021-03-06,3008022
2021-03-07,3024563
2021-03-08,3048612
2021-03-09,3064751
2021-03-10,3079174
2021-03-11,3088568
2021-03-12,3097906
2021-03-13,3093215
2021-03-14,3094518
2021-03-15,3105610
2021-03-16,3111712
2021-03-17,3118690
2021-03-18,3123159
2021-03-19,3125410
2021-03-20,3118435
2021-03-21,3116993
2021-03-22,3130150
2021-03-23,3140618
2021-03-24,3145932
2021-03-25,3158326
2021-03-26,3162597
2021-03-27,3155703
2021-03-28,3153851
2021-03-29,3167933
2021-03-30,3175612
2021-03-31,3180240
2021-04-01,3185839
2021-04-02,3180516
2021-04-03,3177893
2021-04-04,3177369
2021-04-05,3190188
2021-04-06,3205461
2021-04-07,3211216
2021-04-08,3217700
2021-04-09,3215993
2021-04-10,3213302
2021-04-11,3215118
2021-04-12,3229527
2021-04-13,3233993
2021-04-14,3233129
2021-04-15,3234708
2021-04-16,3238299
2021-04-17,3228970
2021-04-18,3228989
2021-04-19,3244901
2021-04-20,3243635
2021-04-21,3245256
2021-04-22,3246014
2021-04-23,3246181
2021-04-24,3237904
2021-04-25,3235866
2021-04-26,3246956
2021-04-27,3248817
2021-04-28,3248605
2021-04-29,3248233
2021-04-30,3248338
2021-05-01,3236452
2021-05-02,3233755
2021-05-03,3244568
2021-05-04,3246398
2021-05-05,3245559
2021-05-06,3245465
2021-05-07,3243991
2021-05-08,3231450
2021-05-09,3229241
2021-05-10,3236624
2021-05-11,3236972
2021-05-12,3235360
2021-05-13,3233988
2021-05-14,3231023
2021-05-15,3214388
2021-05-16,3211921
2021-05-17,3221142
2021-05-18,3221384
2021-05-19,3262664
2021-05-20,3593903
2021-05-21,2089700
2021-05-22,2371593
2021-05-23,2733592
2021-05-24,2820622
2021-05-25,2833895
2021-05-26,2878804
2021-05-27,2848804
2021-05-28,2815084
2021-05-29,2790601
2021-05-30,2786159
2021-05-31,2748109
2021-06-01,2815536
2021-06-02,3077762
2021-06-03,3103306
2021-06-04,3549621
2021-06-05,3613952
2021-06-06,3561718
2021-06-07,3556441
2021-06-08,3570073
2021-06-09,3553900
2021-06-10,3547381
2021-06-11,3528082
2021-06-12,3509688
2021-06-13,3501543
2021-06-14,3507948
2021-06-15,3632374
2021-06-16,3628717
2021-06-17,3598212
2021-06-18,3586845
2021-06-19,3561829
2021-06-20,3558245
2021-06-21,3561336
2021-06-22,3583444
2021-06-23,4797589
2021-06-24,3891617
2021-06-25,3602947
2021-06-26,3546502
2021-06-27,3544496
2021-06-28,3545182
2021-06-29,3531601
2021-06-30,3546100
2021-07-01,3507987
2021-07-02,3495772
2021-07-03,3472926
2021-07-04,3485573
2021-07-05,3490332
2021-07-06,3480115
2021-07-07,3486377
2021-07-08,3473410
2021-07-09,3457316
2021-07-10,3428917
2021-07-11,3435051
2021-07-12,3444753
2021-07-13,3431412
2021-07-14,3440075
2021-07-15,3427135
2021-07-16,3415839
2021-07-17,3391710
2021-07-18,3394174
2021-07-19,3396230
2021-07-20,3391869
2021-07-21,3383233
2021-07-22,3377872
2021-07-23,3370221
2021-07-24,3349547
2021-07-25,3354302
2021-07-26,3360969
2021-07-27,3352959
2021-07-28,3344627
2021-07-29,3342329
2021-07-30,3333648
2021-07-31,3313299
2021-08-01,3307879
2021-08-02,3308001
