date,count
2021-02-24,<20
2021-02-25,27
2021-02-26,15414
2021-02-27,1562713
2021-02-28,2495049
2021-03-01,2780966
2021-03-02,2869972
2021-03-03,2928198
2021-03-04,2963578
2021-03-05,2988237
2021-03-06,3007218
2021-03-07,3023986
2021-03-08,3048088
2021-03-09,3064279
2021-03-10,3078677
2021-03-11,3088069
2021-03-12,3097379
2021-03-13,3092664
2021-03-14,3094004
2021-03-15,3105080
2021-03-16,3111163
2021-03-17,3118086
2021-03-18,3122492
2021-03-19,3124671
2021-03-20,3117678
2021-03-21,3116189
2021-03-22,3129244
2021-03-23,3139579
2021-03-24,3144764
2021-03-25,3156947
2021-03-26,3161002
2021-03-27,3153789
2021-03-28,3151525
2021-03-29,3164361
2021-03-30,3167897
