date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563114
2021-02-28,2495640
2021-03-01,2781580
2021-03-02,2870699
2021-03-03,2928983
2021-03-04,2964402
2021-03-05,2989109
2021-03-06,3008009
2021-03-07,3024547
2021-03-08,3048595
2021-03-09,3064739
2021-03-10,3079161
2021-03-11,3088556
2021-03-12,3097896
2021-03-13,3093200
2021-03-14,3094516
2021-03-15,3105597
2021-03-16,3111703
2021-03-17,3118681
2021-03-18,3123148
2021-03-19,3125400
2021-03-20,3118424
2021-03-21,3116984
2021-03-22,3130128
2021-03-23,3140610
2021-03-24,3145918
2021-03-25,3158309
2021-03-26,3162584
2021-03-27,3155690
2021-03-28,3153841
2021-03-29,3167917
2021-03-30,3175597
2021-03-31,3180225
2021-04-01,3185824
2021-04-02,3180504
2021-04-03,3177885
2021-04-04,3177349
2021-04-05,3190169
2021-04-06,3205446
2021-04-07,3211196
2021-04-08,3217680
2021-04-09,3215978
2021-04-10,3213291
2021-04-11,3215094
2021-04-12,3229514
2021-04-13,3233971
2021-04-14,3233110
2021-04-15,3234687
2021-04-16,3238282
2021-04-17,3228951
2021-04-18,3228974
2021-04-19,3244887
2021-04-20,3243618
2021-04-21,3245232
2021-04-22,3245990
2021-04-23,3246159
2021-04-24,3237885
2021-04-25,3235843
2021-04-26,3246940
2021-04-27,3248789
2021-04-28,3248566
2021-04-29,3248200
2021-04-30,3248315
2021-05-01,3236414
2021-05-02,3233705
2021-05-03,3244538
2021-05-04,3246362
2021-05-05,3245517
2021-05-06,3245428
2021-05-07,3243963
2021-05-08,3231398
2021-05-09,3229198
2021-05-10,3236592
2021-05-11,3236921
2021-05-12,3235305
2021-05-13,3233938
2021-05-14,3230956
2021-05-15,3214342
2021-05-16,3211874
2021-05-17,3221096
2021-05-18,3221339
2021-05-19,3262621
2021-05-20,3593858
2021-05-21,2089663
2021-05-22,2371569
2021-05-23,2733489
2021-05-24,2820461
2021-05-25,2833851
2021-05-26,2878743
2021-05-27,2848723
2021-05-28,2814900
2021-05-29,2790460
2021-05-30,2785809
2021-05-31,2747957
2021-06-01,2815427
2021-06-02,3077245
2021-06-03,3102644
2021-06-04,3549057
2021-06-05,3613346
2021-06-06,3561005
2021-06-07,3555220
2021-06-08,3568913
2021-06-09,3553051
2021-06-10,3546728
2021-06-11,3527317
2021-06-12,3507194
2021-06-13,3500677
2021-06-14,3506827
2021-06-15,3631310
2021-06-16,3627804
2021-06-17,3597245
2021-06-18,3585968
2021-06-19,3560836
2021-06-20,3557312
2021-06-21,3560544
2021-06-22,3582736
2021-06-23,4796624
2021-06-24,3890936
2021-06-25,3601975
2021-06-26,3545448
2021-06-27,3543175
2021-06-28,3544134
2021-06-29,3530374
2021-06-30,3544462
2021-07-01,3506562
2021-07-02,3494001
2021-07-03,3471190
2021-07-04,3483468
2021-07-05,3487985
2021-07-06,3476653
2021-07-07,3482584
2021-07-08,3467303
2021-07-09,3452655
2021-07-10,3423879
2021-07-11,3429060
2021-07-12,3434637
2021-07-13,3422940
2021-07-14,3429879
2021-07-15,3416164
2021-07-16,3399772
