date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563154
2021-02-28,2495723
2021-03-01,2781681
2021-03-02,2870809
2021-03-03,2929114
2021-03-04,2964516
2021-03-05,2989654
2021-03-06,3008584
2021-03-07,3025117
2021-03-08,3049152
2021-03-09,3065299
2021-03-10,3079716
2021-03-11,3089121
2021-03-12,3098444
2021-03-13,3093764
2021-03-14,3095064
2021-03-15,3106159
2021-03-16,3112269
2021-03-17,3119252
2021-03-18,3123730
2021-03-19,3125978
2021-03-20,3119008
2021-03-21,3117558
2021-03-22,3130713
2021-03-23,3141193
2021-03-24,3146499
2021-03-25,3158886
2021-03-26,3163147
2021-03-27,3156259
2021-03-28,3154348
2021-03-29,3168453
2021-03-30,3176129
2021-03-31,3180466
2021-04-01,3186384
2021-04-02,3181037
2021-04-03,3178399
2021-04-04,3177894
2021-04-05,3190717
2021-04-06,3206170
2021-04-07,3211747
2021-04-08,3218218
2021-04-09,3216509
2021-04-10,3213826
2021-04-11,3215619
2021-04-12,3230038
2021-04-13,3234710
2021-04-14,3233858
2021-04-15,3235225
2021-04-16,3238815
2021-04-17,3229490
2021-04-18,3229487
2021-04-19,3245449
2021-04-20,3244353
2021-04-21,3245761
2021-04-22,3246535
2021-04-23,3246720
2021-04-24,3238627
2021-04-25,3236396
2021-04-26,3247502
2021-04-27,3250323
2021-04-28,3250057
2021-04-29,3249866
2021-04-30,3250037
2021-05-01,3238159
2021-05-02,3235724
2021-05-03,3246287
2021-05-04,3248551
2021-05-05,3247670
2021-05-06,3247261
2021-05-07,3245645
2021-05-08,3233326
2021-05-09,3231084
2021-05-10,3238439
2021-05-11,3239140
2021-05-12,3237221
2021-05-13,3235676
2021-05-14,3233041
2021-05-15,3216384
2021-05-16,3213637
2021-05-17,3223254
2021-05-18,3223266
2021-05-19,3266785
2021-05-20,3709555
2021-05-21,3469695
2021-05-22,4346019
2021-05-23,4640937
2021-05-24,5019931
2021-05-25,5097913
2021-05-26,4482480
2021-05-27,4875600
2021-05-28,4038149
2021-05-29,4344414
2021-05-30,4422485
2021-05-31,4291902
2021-06-01,4187773
2021-06-02,4703732
2021-06-03,4686150
2021-06-04,4865804
2021-06-05,4875339
2021-06-06,4596870
2021-06-07,4580276
2021-06-08,4600620
2021-06-09,4380797
2021-06-10,4484070
2021-06-11,4323535
2021-06-12,4228933
2021-06-13,4312216
2021-06-14,4266260
2021-06-15,4355746
2021-06-16,4343413
2021-06-17,4208086
2021-06-18,4186471
2021-06-19,4137086
2021-06-20,4121192
2021-06-21,4064350
2021-06-22,4001269
2021-06-23,5205704
2021-06-24,4256098
2021-06-25,3975695
2021-06-26,3976092
2021-06-27,4025984
2021-06-28,4005629
2021-06-29,3964307
2021-06-30,4066650
2021-07-01,3920442
2021-07-02,3813090
2021-07-03,3777234
2021-07-04,3827936
2021-07-05,3791805
2021-07-06,3823664
2021-07-07,3808521
2021-07-08,3804301
2021-07-09,3773206
2021-07-10,3730196
