date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563154
2021-02-28,2495722
2021-03-01,2781679
2021-03-02,2870808
2021-03-03,2929112
2021-03-04,2964513
2021-03-05,2989653
2021-03-06,3008582
2021-03-07,3025114
2021-03-08,3049151
2021-03-09,3065297
2021-03-10,3079715
2021-03-11,3089120
2021-03-12,3098443
2021-03-13,3093763
2021-03-14,3095064
2021-03-15,3106159
2021-03-16,3112269
2021-03-17,3119251
2021-03-18,3123730
2021-03-19,3125978
2021-03-20,3119008
2021-03-21,3117558
2021-03-22,3130713
2021-03-23,3141191
2021-03-24,3146499
2021-03-25,3158886
2021-03-26,3163147
2021-03-27,3156258
2021-03-28,3154347
2021-03-29,3168451
2021-03-30,3176129
2021-03-31,3180465
2021-04-01,3186383
2021-04-02,3181035
2021-04-03,3178397
2021-04-04,3177891
2021-04-05,3190716
2021-04-06,3206168
2021-04-07,3211746
2021-04-08,3218217
2021-04-09,3216509
2021-04-10,3213823
2021-04-11,3215618
2021-04-12,3230036
2021-04-13,3234708
2021-04-14,3233856
2021-04-15,3235224
2021-04-16,3238815
2021-04-17,3229488
2021-04-18,3229484
2021-04-19,3245443
2021-04-20,3244350
2021-04-21,3245761
2021-04-22,3246535
2021-04-23,3246718
2021-04-24,3238623
2021-04-25,3236394
2021-04-26,3247499
2021-04-27,3250295
2021-04-28,3250031
2021-04-29,3249826
2021-04-30,3250008
2021-05-01,3238117
2021-05-02,3235682
2021-05-03,3246245
2021-05-04,3248506
2021-05-05,3247625
2021-05-06,3247236
2021-05-07,3245620
2021-05-08,3233286
2021-05-09,3231044
2021-05-10,3238412
2021-05-11,3239081
2021-05-12,3237181
2021-05-13,3235635
2021-05-14,3232996
2021-05-15,3216320
2021-05-16,3213608
2021-05-17,3223208
2021-05-18,3223219
2021-05-19,3266719
2021-05-20,3708913
2021-05-21,3460155
2021-05-22,4336559
2021-05-23,4617917
2021-05-24,4988060
2021-05-25,5066381
2021-05-26,4424649
2021-05-27,4841943
2021-05-28,4011412
2021-05-29,4314409
2021-05-30,4399685
2021-05-31,4259571
2021-06-01,4150855
2021-06-02,4658621
2021-06-03,4639982
2021-06-04,4815138
2021-06-05,4828138
2021-06-06,4554210
2021-06-07,4539619
2021-06-08,4564888
2021-06-09,4345641
2021-06-10,4449506
2021-06-11,4288197
2021-06-12,4198741
2021-06-13,4276598
2021-06-14,4230606
2021-06-15,4324391
2021-06-16,4311824
2021-06-17,4182226
2021-06-18,4159961
2021-06-19,4114881
2021-06-20,4096897
2021-06-21,4042230
2021-06-22,3983979
2021-06-23,5188958
2021-06-24,4241046
2021-06-25,3961083
2021-06-26,3959868
2021-06-27,4011579
2021-06-28,3987777
2021-06-29,3944214
2021-06-30,4043419
2021-07-01,3902031
2021-07-02,3799907
2021-07-03,3765099
2021-07-04,3813625
2021-07-05,3780403
2021-07-06,3812469
2021-07-07,3796119
2021-07-08,3791648
2021-07-09,3761643
2021-07-10,3721035
