date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563099
2021-02-28,2495612
2021-03-01,2781554
2021-03-02,2870667
2021-03-03,2928942
2021-03-04,2964365
2021-03-05,2989067
2021-03-06,3007971
2021-03-07,3024523
2021-03-08,3048579
2021-03-09,3064722
2021-03-10,3079137
2021-03-11,3088534
2021-03-12,3097881
2021-03-13,3093177
2021-03-14,3094500
2021-03-15,3105583
2021-03-16,3111685
2021-03-17,3118656
2021-03-18,3123125
2021-03-19,3125374
2021-03-20,3118406
2021-03-21,3116964
2021-03-22,3130104
2021-03-23,3140584
2021-03-24,3145891
2021-03-25,3158278
2021-03-26,3162548
2021-03-27,3155670
2021-03-28,3153805
2021-03-29,3167894
2021-03-30,3175564
2021-03-31,3180195
2021-04-01,3185790
2021-04-02,3180482
2021-04-03,3177860
2021-04-04,3177329
2021-04-05,3190139
2021-04-06,3205410
2021-04-07,3211154
2021-04-08,3217641
2021-04-09,3215939
2021-04-10,3213260
2021-04-11,3215059
2021-04-12,3229483
2021-04-13,3233931
2021-04-14,3233081
2021-04-15,3234664
2021-04-16,3238250
2021-04-17,3228907
2021-04-18,3228933
2021-04-19,3244825
2021-04-20,3243577
2021-04-21,3245192
2021-04-22,3245953
2021-04-23,3246116
2021-04-24,3237845
2021-04-25,3235790
2021-04-26,3246899
2021-04-27,3248707
2021-04-28,3248489
2021-04-29,3248155
2021-04-30,3248219
2021-05-01,3236360
2021-05-02,3233627
2021-05-03,3244488
2021-05-04,3246277
2021-05-05,3245421
2021-05-06,3245343
2021-05-07,3243884
2021-05-08,3231331
2021-05-09,3229108
2021-05-10,3236510
2021-05-11,3236800
2021-05-12,3235216
2021-05-13,3233861
2021-05-14,3230851
2021-05-15,3214204
2021-05-16,3211779
2021-05-17,3220987
2021-05-18,3221229
2021-05-19,3262434
2021-05-20,3593134
2021-05-21,2089305
2021-05-22,2370964
2021-05-23,2732577
2021-05-24,2819429
2021-05-25,2832021
2021-05-26,2877093
2021-05-27,2847102
2021-05-28,2812746
2021-05-29,2788359
2021-05-30,2783947
2021-05-31,2745560
2021-06-01,2812819
2021-06-02,3066694
2021-06-03,3088378
2021-06-04,3534771
2021-06-05,3598545
2021-06-06,3546740
2021-06-07,3538721
2021-06-08,3551665
2021-06-09,3536070
2021-06-10,3527655
2021-06-11,3509115
2021-06-12,3487563
2021-06-13,3480811
2021-06-14,3486130
2021-06-15,3610613
2021-06-16,3605235
2021-06-17,3574991
2021-06-18,3562546
2021-06-19,3536742
2021-06-20,3533528
2021-06-21,3534407
2021-06-22,3552777
