date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563125
2021-02-28,2495662
2021-03-01,2781606
2021-03-02,2870732
2021-03-03,2929024
2021-03-04,2964439
2021-03-05,2989138
2021-03-06,3008041
2021-03-07,3024570
2021-03-08,3048621
2021-03-09,3064765
2021-03-10,3079182
2021-03-11,3088583
2021-03-12,3097916
2021-03-13,3093228
2021-03-14,3094523
2021-03-15,3105620
2021-03-16,3111724
2021-03-17,3118699
2021-03-18,3123172
2021-03-19,3125419
2021-03-20,3118450
2021-03-21,3117000
2021-03-22,3130162
2021-03-23,3140632
2021-03-24,3145947
2021-03-25,3158344
2021-03-26,3162610
2021-03-27,3155721
2021-03-28,3153858
2021-03-29,3167946
2021-03-30,3175623
2021-03-31,3180253
2021-04-01,3185859
2021-04-02,3180531
2021-04-03,3177904
2021-04-04,3177383
2021-04-05,3190198
2021-04-06,3205472
2021-04-07,3211240
2021-04-08,3217725
2021-04-09,3216018
2021-04-10,3213321
2021-04-11,3215132
2021-04-12,3229542
2021-04-13,3234008
2021-04-14,3233146
2021-04-15,3234732
2021-04-16,3238325
2021-04-17,3228990
2021-04-18,3229000
2021-04-19,3244922
2021-04-20,3243652
2021-04-21,3245271
2021-04-22,3246042
2021-04-23,3246202
2021-04-24,3237920
2021-04-25,3235892
2021-04-26,3246971
2021-04-27,3248852
2021-04-28,3248644
2021-04-29,3248259
2021-04-30,3248355
2021-05-01,3236467
2021-05-02,3233783
2021-05-03,3244586
2021-05-04,3246415
2021-05-05,3245601
2021-05-06,3245487
2021-05-07,3244009
2021-05-08,3231490
2021-05-09,3229288
2021-05-10,3236652
2021-05-11,3237019
2021-05-12,3235402
2021-05-13,3234022
2021-05-14,3231075
2021-05-15,3214419
2021-05-16,3211953
2021-05-17,3221191
2021-05-18,3221420
2021-05-19,3262701
2021-05-20,3593932
2021-05-21,2089721
2021-05-22,2371618
2021-05-23,2733824
2021-05-24,2820646
2021-05-25,2833923
2021-05-26,2878820
2021-05-27,2848982
2021-05-28,2815139
2021-05-29,2790930
2021-05-30,2786314
2021-05-31,2748246
2021-06-01,2815695
2021-06-02,3078184
2021-06-03,3103703
2021-06-04,3550085
2021-06-05,3614267
2021-06-06,3562142
2021-06-07,3556992
2021-06-08,3570555
2021-06-09,3554454
2021-06-10,3548456
2021-06-11,3528507
2021-06-12,3510145
2021-06-13,3501829
2021-06-14,3508458
2021-06-15,3632866
2021-06-16,3629020
2021-06-17,3598486
2021-06-18,3587599
2021-06-19,3562193
2021-06-20,3558611
2021-06-21,3561575
2021-06-22,3583702
2021-06-23,4797874
2021-06-24,3891804
2021-06-25,3603201
2021-06-26,3546707
2021-06-27,3544729
2021-06-28,3545396
2021-06-29,3531904
2021-06-30,3546700
2021-07-01,3508220
2021-07-02,3496111
2021-07-03,3473146
2021-07-04,3487063
2021-07-05,3490717
2021-07-06,3480514
2021-07-07,3486890
2021-07-08,3473674
2021-07-09,3457945
2021-07-10,3429341
2021-07-11,3435595
2021-07-12,3445250
2021-07-13,3432006
2021-07-14,3440864
2021-07-15,3428162
2021-07-16,3417387
2021-07-17,3392688
2021-07-18,3395289
2021-07-19,3397160
2021-07-20,3393033
2021-07-21,3384542
2021-07-22,3378987
2021-07-23,3371400
2021-07-24,3350703
2021-07-25,3355691
2021-07-26,3363104
2021-07-27,3354716
2021-07-28,3346695
2021-07-29,3344593
2021-07-30,3336505
2021-07-31,3316992
2021-08-01,3312694
2021-08-02,3317801
2021-08-03,3324048
2021-08-04,3315838
2021-08-05,3314624
2021-08-06,3300512
2021-08-07,2702806
2021-08-08,2719886
2021-08-09,2716848
2021-08-10,2744337
2021-08-11,2858795
2021-08-12,3531326
2021-08-13,3310261
2021-08-14,3232686
2021-08-15,3236254
2021-08-16,3250602
2021-08-17,3248942
2021-08-18,3247189
2021-08-19,3245485
2021-08-20,3013507
2021-08-21,2996075
2021-08-22,3001661
2021-08-23,3019798
2021-08-24,3004854
2021-08-25,3002715
