date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563145
2021-02-28,2495707
2021-03-01,2781658
2021-03-02,2870790
2021-03-03,2929087
2021-03-04,2964494
2021-03-05,2989636
2021-03-06,3008534
2021-03-07,3025065
2021-03-08,3049103
2021-03-09,3065252
2021-03-10,3079668
2021-03-11,3089079
2021-03-12,3098397
2021-03-13,3093718
2021-03-14,3095016
2021-03-15,3106110
2021-03-16,3112221
2021-03-17,3119205
2021-03-18,3123680
2021-03-19,3125931
2021-03-20,3118957
2021-03-21,3117504
2021-03-22,3130661
2021-03-23,3141134
2021-03-24,3146447
2021-03-25,3158837
2021-03-26,3163086
2021-03-27,3156200
2021-03-28,3154321
2021-03-29,3168395
2021-03-30,3176073
2021-03-31,3180406
2021-04-01,3186325
2021-04-02,3180981
2021-04-03,3178347
2021-04-04,3177851
2021-04-05,3190668
2021-04-06,3205989
2021-04-07,3211697
2021-04-08,3218168
2021-04-09,3216459
2021-04-10,3213769
2021-04-11,3215578
2021-04-12,3229992
2021-04-13,3234524
2021-04-14,3233673
2021-04-15,3235177
2021-04-16,3238767
2021-04-17,3229440
2021-04-18,3229445
2021-04-19,3245390
2021-04-20,3244167
2021-04-21,3245721
2021-04-22,3246484
2021-04-23,3246660
2021-04-24,3238439
2021-04-25,3236343
2021-04-26,3247443
2021-04-27,3249754
2021-04-28,3249518
2021-04-29,3249227
2021-04-30,3249389
2021-05-01,3237450
2021-05-02,3234913
2021-05-03,3245571
2021-05-04,3247668
2021-05-05,3246832
2021-05-06,3246631
2021-05-07,3245098
2021-05-08,3232617
2021-05-09,3230336
2021-05-10,3237805
2021-05-11,3238157
2021-05-12,3236451
2021-05-13,3234946
2021-05-14,3232190
2021-05-15,3215468
2021-05-16,3213003
2021-05-17,3222348
2021-05-18,3222414
2021-05-19,3264831
2021-05-20,3646233
2021-05-21,2823561
2021-05-22,3441510
2021-05-23,3762424
2021-05-24,3872534
2021-05-25,4026302
2021-05-26,3650573
2021-05-27,3833080
2021-05-28,3358641
2021-05-29,3511160
2021-05-30,3582958
2021-05-31,3418797
2021-06-01,3303613
2021-06-02,3799527
2021-06-03,3747401
2021-06-04,4088557
2021-06-05,4143678
2021-06-06,3977976
2021-06-07,3955292
2021-06-08,3983533
2021-06-09,3859817
2021-06-10,3923189
2021-06-11,3813833
2021-06-12,3782559
2021-06-13,3813119
2021-06-14,3777824
2021-06-15,3906499
2021-06-16,3891707
2021-06-17,3826985
2021-06-18,3808635
2021-06-19,3783383
2021-06-20,3778203
2021-06-21,3754473
2021-06-22,3748627
2021-06-23,4960453
2021-06-24,4038838
2021-06-25,3754040
2021-06-26,3729731
2021-06-27,3760962
2021-06-28,3720403
2021-06-29,3697295
2021-06-30,3724369
2021-07-01,3678380
2021-07-02,3626729
2021-07-03,3600222
2021-07-04,3625691
2021-07-05,3612427
2021-07-06,3621641
2021-07-07,3619860
2021-07-08,3605916
2021-07-09,3588365
2021-07-10,3553853
2021-07-11,3584350
2021-07-12,3611655
2021-07-13,3595039
2021-07-14,3582903
2021-07-15,3561498
2021-07-16,3545028
2021-07-17,3515915
2021-07-18,3523599
2021-07-19,3525459
2021-07-20,3539558
2021-07-21,3514210
2021-07-22,3494358
2021-07-23,3497768
2021-07-24,3465145
2021-07-25,3464484
2021-07-26,3489543
2021-07-27,3473766
2021-07-28,3460997
2021-07-29,3459297
2021-07-30,3449052
2021-07-31,3442508
2021-08-01,3427637
2021-08-02,3434278
2021-08-03,3444185
2021-08-04,3434597
2021-08-05,3437650
2021-08-06,3417426
2021-08-07,2830460
2021-08-08,2858609
2021-08-09,2837558
2021-08-10,2868544
2021-08-11,2984502
2021-08-12,3645594
2021-08-13,3428861
2021-08-14,3345572
2021-08-15,3341885
2021-08-16,3369363
2021-08-17,3367076
2021-08-18,3368378
2021-08-19,3359407
2021-08-20,3237987
2021-08-21,3194383
2021-08-22,3188413
2021-08-23,3379226
2021-08-24,3234940
2021-08-25,3199992
2021-08-26,3160368
2021-08-27,3180362
2021-08-28,3168517
2021-08-29,3153649
2021-08-30,3169863
2021-08-31,3189940
2021-09-01,3157063
2021-09-02,3174672
2021-09-03,3156847
2021-09-04,3159350
2021-09-05,3146944
2021-09-06,3151141
2021-09-07,3151268
2021-09-08,3151803
2021-09-09,3154510
2021-09-10,3147907
2021-09-11,3140787
2021-09-12,3141474
2021-09-13,3146350
2021-09-14,3137153
2021-09-15,3133952
2021-09-16,3131348
2021-09-17,3134532
2021-09-18,3121236
2021-09-19,3124899
2021-09-20,3143079
2021-09-21,3069680
2021-09-22,6706990
2021-09-23,7056524
2021-09-24,6790784
2021-09-25,6522728
2021-09-26,6178708
2021-09-27,6521913
2021-09-28,6470573
2021-09-29,6046403
2021-09-30,5741629
2021-10-01,5695880
2021-10-02,5765056
2021-10-03,5695972
2021-10-04,5175765
2021-10-05,5095623
2021-10-06,4815221
2021-10-07,4771833
2021-10-08,4530820
2021-10-09,4271688
2021-10-10,4176468
2021-10-11,4110376
2021-10-12,3828678
2021-10-13,3703828
2021-10-14,3628868
2021-10-15,3375443
2021-10-16,2331816
