date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563156
2021-02-28,2495727
2021-03-01,2781688
2021-03-02,2870814
2021-03-03,2929119
2021-03-04,2964522
2021-03-05,2989664
2021-03-06,3008591
2021-03-07,3025122
2021-03-08,3049158
2021-03-09,3065300
2021-03-10,3079719
2021-03-11,3089127
2021-03-12,3098448
2021-03-13,3093771
2021-03-14,3095068
2021-03-15,3106162
2021-03-16,3112274
2021-03-17,3119254
2021-03-18,3123731
2021-03-19,3125983
2021-03-20,3119011
2021-03-21,3117569
2021-03-22,3130721
2021-03-23,3141202
2021-03-24,3146506
2021-03-25,3158892
2021-03-26,3163154
2021-03-27,3156262
2021-03-28,3154354
2021-03-29,3168456
2021-03-30,3176136
2021-03-31,3180474
2021-04-01,3186392
2021-04-02,3181045
2021-04-03,3178401
2021-04-04,3177899
2021-04-05,3190723
2021-04-06,3206177
2021-04-07,3211754
2021-04-08,3218224
2021-04-09,3216518
2021-04-10,3213832
2021-04-11,3215625
2021-04-12,3230044
2021-04-13,3234721
2021-04-14,3233863
2021-04-15,3235230
2021-04-16,3238826
2021-04-17,3229499
2021-04-18,3229493
2021-04-19,3245458
2021-04-20,3244360
2021-04-21,3245769
2021-04-22,3246543
2021-04-23,3246727
2021-04-24,3238634
2021-04-25,3236404
2021-04-26,3247511
2021-04-27,3250410
2021-04-28,3250181
2021-04-29,3250009
2021-04-30,3250118
2021-05-01,3238300
2021-05-02,3235871
2021-05-03,3246425
2021-05-04,3248716
2021-05-05,3247835
2021-05-06,3247322
2021-05-07,3245708
2021-05-08,3233474
2021-05-09,3231233
2021-05-10,3238502
2021-05-11,3239373
2021-05-12,3237372
2021-05-13,3235815
2021-05-14,3233186
2021-05-15,3216612
2021-05-16,3213699
2021-05-17,3223399
2021-05-18,3223411
2021-05-19,3267197
2021-05-20,3715289
2021-05-21,3496176
2021-05-22,4398425
2021-05-23,4729399
2021-05-24,5160341
2021-05-25,5218439
2021-05-26,4671627
2021-05-27,5018326
2021-05-28,4159997
2021-05-29,4456780
2021-05-30,4546257
2021-05-31,4405745
2021-06-01,4289364
2021-06-02,4867701
2021-06-03,4862191
2021-06-04,5069258
2021-06-05,5066288
2021-06-06,4788641
2021-06-07,4757577
2021-06-08,4754941
2021-06-09,4529062
2021-06-10,4631456
2021-06-11,4480888
2021-06-12,4355056
2021-06-13,4466057
2021-06-14,4414203
2021-06-15,4483659
2021-06-16,4473386
2021-06-17,4317969
2021-06-18,4302984
2021-06-19,4234269
2021-06-20,4225020
2021-06-21,4157046
2021-06-22,4075886
2021-06-23,5279882
2021-06-24,4322156
2021-06-25,4040183
2021-06-26,4046250
2021-06-27,4087844
2021-06-28,4072246
2021-06-29,4034301
2021-06-30,4144601
2021-07-01,3989816
2021-07-02,3868506
2021-07-03,3825020
2021-07-04,3882596
2021-07-05,3841936
2021-07-06,3872547
2021-07-07,3865057
2021-07-08,3860107
2021-07-09,3825679
2021-07-10,3770014
