date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563158
2021-02-28,2495739
2021-03-01,2781695
2021-03-02,2870824
2021-03-03,2929130
2021-03-04,2964534
2021-03-05,2989674
2021-03-06,3008603
2021-03-07,3025129
2021-03-08,3049164
2021-03-09,3065303
2021-03-10,3079721
2021-03-11,3089135
2021-03-12,3098456
2021-03-13,3093775
2021-03-14,3095075
2021-03-15,3106168
2021-03-16,3112278
2021-03-17,3119259
2021-03-18,3123736
2021-03-19,3125990
2021-03-20,3119014
2021-03-21,3117574
2021-03-22,3130726
2021-03-23,3141208
2021-03-24,3146515
2021-03-25,3158895
2021-03-26,3163158
2021-03-27,3156268
2021-03-28,3154361
2021-03-29,3168463
2021-03-30,3176143
2021-03-31,3180479
2021-04-01,3186400
2021-04-02,3181051
2021-04-03,3178406
2021-04-04,3177904
2021-04-05,3190736
2021-04-06,3206182
2021-04-07,3211761
2021-04-08,3218237
2021-04-09,3216525
2021-04-10,3213839
2021-04-11,3215636
2021-04-12,3230050
2021-04-13,3234728
2021-04-14,3233871
2021-04-15,3235242
2021-04-16,3238835
2021-04-17,3229508
2021-04-18,3229501
2021-04-19,3245466
2021-04-20,3244369
2021-04-21,3245779
2021-04-22,3246552
2021-04-23,3246734
2021-04-24,3238640
2021-04-25,3236412
2021-04-26,3247524
2021-04-27,3250549
2021-04-28,3250404
2021-04-29,3250207
2021-04-30,3250223
2021-05-01,3238499
2021-05-02,3236099
2021-05-03,3246626
2021-05-04,3248948
2021-05-05,3248094
2021-05-06,3247401
2021-05-07,3245792
2021-05-08,3233706
2021-05-09,3231459
2021-05-10,3238588
2021-05-11,3239611
2021-05-12,3237606
2021-05-13,3236013
2021-05-14,3233419
2021-05-15,3216814
2021-05-16,3213782
2021-05-17,3223632
2021-05-18,3223610
2021-05-19,3267508
2021-05-20,3769759
2021-05-21,3537939
2021-05-22,4495532
2021-05-23,4911548
2021-05-24,5343633
2021-05-25,5298960
2021-05-26,4847847
2021-05-27,5192173
2021-05-28,4316529
2021-05-29,4551208
2021-05-30,4660062
2021-05-31,4518164
2021-06-01,4389492
2021-06-02,5073508
2021-06-03,5084674
2021-06-04,5292989
2021-06-05,5290356
2021-06-06,5010751
2021-06-07,4980882
2021-06-08,4967053
2021-06-09,4719599
2021-06-10,4830659
2021-06-11,4681867
2021-06-12,4530107
2021-06-13,4652509
2021-06-14,4605265
2021-06-15,4655470
2021-06-16,4659800
2021-06-17,4471800
2021-06-18,4448854
2021-06-19,4389552
2021-06-20,4362147
2021-06-21,4278475
2021-06-22,4172334
2021-06-23,5376154
2021-06-24,4406745
2021-06-25,4127249
2021-06-26,4143779
2021-06-27,4171140
2021-06-28,4145223
2021-06-29,4103779
2021-06-30,4213589
2021-07-01,4058935
2021-07-02,3935249
2021-07-03,3880577
2021-07-04,3945770
2021-07-05,3903273
2021-07-06,3929407
2021-07-07,3932690
2021-07-08,3923513
2021-07-09,3891881
2021-07-10,3828640
