date,count-nombre
2021-02-25,28
2021-02-26,15415
2021-02-27,1563062
2021-02-28,2495559
2021-03-01,2781510
2021-03-02,2870617
2021-03-03,2928897
2021-03-04,2964311
2021-03-05,2988999
2021-03-06,3007912
2021-03-07,3024472
2021-03-08,3048535
2021-03-09,3064689
2021-03-10,3079096
2021-03-11,3088503
2021-03-12,3097841
2021-03-13,3093147
2021-03-14,3094466
2021-03-15,3105550
2021-03-16,3111650
2021-03-17,3118626
2021-03-18,3123086
2021-03-19,3125344
2021-03-20,3118369
2021-03-21,3116932
2021-03-22,3130064
2021-03-23,3140540
2021-03-24,3145852
2021-03-25,3158239
2021-03-26,3162517
2021-03-27,3155620
2021-03-28,3153765
2021-03-29,3167854
2021-03-30,3175525
2021-03-31,3180146
2021-04-01,3185738
2021-04-02,3180434
2021-04-03,3177812
2021-04-04,3177281
2021-04-05,3190078
2021-04-06,3205342
2021-04-07,3211091
2021-04-08,3217585
2021-04-09,3215870
2021-04-10,3213196
2021-04-11,3214998
2021-04-12,3229415
2021-04-13,3233854
2021-04-14,3232999
2021-04-15,3234595
2021-04-16,3238180
2021-04-17,3228831
2021-04-18,3228872
2021-04-19,3244724
2021-04-20,3243489
2021-04-21,3245116
2021-04-22,3245869
2021-04-23,3246031
2021-04-24,3237734
2021-04-25,3235711
2021-04-26,3246790
2021-04-27,3248507
2021-04-28,3248259
2021-04-29,3247977
2021-04-30,3247986
2021-05-01,3236148
2021-05-02,3233358
2021-05-03,3244276
2021-05-04,3246006
2021-05-05,3245125
2021-05-06,3245033
2021-05-07,3243651
2021-05-08,3231010
2021-05-09,3228850
2021-05-10,3236209
2021-05-11,3236453
2021-05-12,3234825
2021-05-13,3233479
2021-05-14,3230374
2021-05-15,3213740
2021-05-16,3211320
2021-05-17,3220423
2021-05-18,3220673
2021-05-19,3261669
2021-05-20,3591346
2021-05-21,2081197
2021-05-22,2358341
2021-05-23,2700337
2021-05-24,2777027
2021-05-25,2799954
2021-05-26,2822932
2021-05-27,2793270
2021-05-28,2764255
2021-05-29,2740474
2021-05-30,2725158
2021-05-31,2693023
2021-06-01,2751094
2021-06-02,2911284
2021-06-03,2885713
