date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563158
2021-02-28,2495739
2021-03-01,2781696
2021-03-02,2870824
2021-03-03,2929132
2021-03-04,2964534
2021-03-05,2989676
2021-03-06,3008603
2021-03-07,3025132
2021-03-08,3049164
2021-03-09,3065304
2021-03-10,3079721
2021-03-11,3089135
2021-03-12,3098456
2021-03-13,3093775
2021-03-14,3095076
2021-03-15,3106168
2021-03-16,3112278
2021-03-17,3119260
2021-03-18,3123736
2021-03-19,3125990
2021-03-20,3119014
2021-03-21,3117574
2021-03-22,3130726
2021-03-23,3141209
2021-03-24,3146516
2021-03-25,3158896
2021-03-26,3163158
2021-03-27,3156269
2021-03-28,3154363
2021-03-29,3168464
2021-03-30,3176144
2021-03-31,3180480
2021-04-01,3186402
2021-04-02,3181051
2021-04-03,3178407
2021-04-04,3177908
2021-04-05,3190740
2021-04-06,3206182
2021-04-07,3211761
2021-04-08,3218237
2021-04-09,3216527
2021-04-10,3213840
2021-04-11,3215636
2021-04-12,3230050
2021-04-13,3234729
2021-04-14,3233874
2021-04-15,3235245
2021-04-16,3238838
2021-04-17,3229511
2021-04-18,3229504
2021-04-19,3245469
2021-04-20,3244371
2021-04-21,3245781
2021-04-22,3246554
2021-04-23,3246737
2021-04-24,3238643
2021-04-25,3236415
2021-04-26,3247528
2021-04-27,3250570
2021-04-28,3250473
2021-04-29,3250277
2021-04-30,3250239
2021-05-01,3238570
2021-05-02,3236171
2021-05-03,3246695
2021-05-04,3249018
2021-05-05,3248161
2021-05-06,3247421
2021-05-07,3245813
2021-05-08,3233778
2021-05-09,3231530
2021-05-10,3238608
2021-05-11,3239684
2021-05-12,3237680
2021-05-13,3236082
2021-05-14,3233491
2021-05-15,3216883
2021-05-16,3213803
2021-05-17,3223704
2021-05-18,3223681
2021-05-19,3267577
2021-05-20,3771167
2021-05-21,3538575
2021-05-22,4527214
2021-05-23,4981029
2021-05-24,5375806
2021-05-25,5306147
2021-05-26,4870451
2021-05-27,5214363
2021-05-28,4330283
2021-05-29,4556698
2021-05-30,4674612
2021-05-31,4529321
2021-06-01,4403307
2021-06-02,5098544
2021-06-03,5113606
2021-06-04,5321552
2021-06-05,5318773
2021-06-06,5038990
2021-06-07,5007720
2021-06-08,4996165
2021-06-09,4745301
2021-06-10,4854806
2021-06-11,4704756
2021-06-12,4552170
2021-06-13,4673107
2021-06-14,4625749
2021-06-15,4674940
2021-06-16,4681539
2021-06-17,4488096
2021-06-18,4466241
2021-06-19,4404707
2021-06-20,4378962
2021-06-21,4293988
2021-06-22,4183679
2021-06-23,5388105
2021-06-24,4416645
2021-06-25,4137641
2021-06-26,4154248
2021-06-27,4180375
2021-06-28,4153867
2021-06-29,4112028
2021-06-30,4222052
2021-07-01,4066059
2021-07-02,3943327
2021-07-03,3886976
2021-07-04,3952689
2021-07-05,3910466
2021-07-06,3935919
2021-07-07,3940464
2021-07-08,3930936
2021-07-09,3899319
2021-07-10,3836507
