date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563140
2021-02-28,2495698
2021-03-01,2781647
2021-03-02,2870779
2021-03-03,2929072
2021-03-04,2964484
2021-03-05,2989629
2021-03-06,3008526
2021-03-07,3025056
2021-03-08,3049095
2021-03-09,3065243
2021-03-10,3079660
2021-03-11,3089066
2021-03-12,3098385
2021-03-13,3093706
2021-03-14,3095001
2021-03-15,3106099
2021-03-16,3112207
2021-03-17,3119190
2021-03-18,3123664
2021-03-19,3125913
2021-03-20,3118945
2021-03-21,3117490
2021-03-22,3130650
2021-03-23,3141119
2021-03-24,3146424
2021-03-25,3158822
2021-03-26,3163071
2021-03-27,3156183
2021-03-28,3154305
2021-03-29,3168376
2021-03-30,3176054
2021-03-31,3180368
2021-04-01,3186289
2021-04-02,3180951
2021-04-03,3178317
2021-04-04,3177818
2021-04-05,3190632
2021-04-06,3205909
2021-04-07,3211660
2021-04-08,3218131
2021-04-09,3216423
2021-04-10,3213732
2021-04-11,3215535
2021-04-12,3229949
2021-04-13,3234437
2021-04-14,3233581
2021-04-15,3235134
2021-04-16,3238722
2021-04-17,3229395
2021-04-18,3229401
2021-04-19,3245345
2021-04-20,3244075
2021-04-21,3245678
2021-04-22,3246439
2021-04-23,3246615
2021-04-24,3238341
2021-04-25,3236295
2021-04-26,3247396
2021-04-27,3249392
2021-04-28,3249239
2021-04-29,3248851
2021-04-30,3248948
2021-05-01,3237062
2021-05-02,3234435
2021-05-03,3245186
2021-05-04,3247114
2021-05-05,3246320
2021-05-06,3246157
2021-05-07,3244656
2021-05-08,3232163
2021-05-09,3229934
2021-05-10,3237321
2021-05-11,3237610
2021-05-12,3235960
2021-05-13,3234538
2021-05-14,3231676
2021-05-15,3214980
2021-05-16,3212521
2021-05-17,3221797
2021-05-18,3221952
2021-05-19,3263797
2021-05-20,3617334
2021-05-21,2404156
2021-05-22,2814207
2021-05-23,3118085
2021-05-24,3211601
2021-05-25,3353317
2021-05-26,3195543
2021-05-27,3247678
2021-05-28,3055914
2021-05-29,3078931
2021-05-30,3083115
2021-05-31,2966104
2021-06-01,2987864
2021-06-02,3366392
2021-06-03,3345082
2021-06-04,3748134
2021-06-05,3852593
2021-06-06,3743946
2021-06-07,3716278
2021-06-08,3738292
2021-06-09,3677177
2021-06-10,3697889
2021-06-11,3643382
2021-06-12,3620481
2021-06-13,3623929
2021-06-14,3613207
2021-06-15,3741758
2021-06-16,3734469
2021-06-17,3689264
2021-06-18,3673981
2021-06-19,3651150
2021-06-20,3647297
2021-06-21,3640121
2021-06-22,3650161
2021-06-23,4863754
2021-06-24,3952005
2021-06-25,3664461
2021-06-26,3624061
2021-06-27,3633263
2021-06-28,3616183
2021-06-29,3599820
2021-06-30,3620744
2021-07-01,3577671
2021-07-02,3550492
2021-07-03,3525630
2021-07-04,3543604
2021-07-05,3540421
2021-07-06,3536277
2021-07-07,3541797
2021-07-08,3527989
2021-07-09,3510800
2021-07-10,3478978
2021-07-11,3494064
2021-07-12,3511385
2021-07-13,3500110
2021-07-14,3503211
2021-07-15,3482191
2021-07-16,3470319
2021-07-17,3443683
2021-07-18,3446087
2021-07-19,3450267
2021-07-20,3455852
2021-07-21,3436601
2021-07-22,3426072
2021-07-23,3421495
2021-07-24,3398171
2021-07-25,3399994
2021-07-26,3415608
2021-07-27,3402806
2021-07-28,3393097
2021-07-29,3391276
2021-07-30,3382234
2021-07-31,3371095
2021-08-01,3359667
2021-08-02,3364737
2021-08-03,3374171
2021-08-04,3363967
2021-08-05,3364320
2021-08-06,3348829
2021-08-07,2756698
2021-08-08,2777964
2021-08-09,2767166
2021-08-10,2794685
2021-08-11,2911672
2021-08-12,3580083
2021-08-13,3359566
2021-08-14,3279774
2021-08-15,3280555
2021-08-16,3299964
2021-08-17,3297868
2021-08-18,3298626
2021-08-19,3293926
2021-08-20,3124268
2021-08-21,3095207
2021-08-22,3099657
2021-08-23,3199659
2021-08-24,3128939
2021-08-25,3109227
2021-08-26,3088731
2021-08-27,3100014
2021-08-28,3085636
2021-08-29,3079913
2021-08-30,3095799
2021-08-31,3103105
2021-09-01,3085394
2021-09-02,3095599
2021-09-03,3082162
2021-09-04,3075523
2021-09-05,3063541
2021-09-06,3072677
2021-09-07,3080313
2021-09-08,3077532
2021-09-09,3081080
2021-09-10,3076976
2021-09-11,3066242
2021-09-12,3065381
2021-09-13,3073945
2021-09-14,3066696
2021-09-15,3067220
2021-09-16,3065530
2021-09-17,3066611
2021-09-18,3051905
2021-09-19,3054317
2021-09-20,3074128
2021-09-21,2945224
2021-09-22,4643308
2021-09-23,4635043
2021-09-24,4477972
2021-09-25,4257944
2021-09-26,4053711
2021-09-27,4002361
2021-09-28,3867582
2021-09-29,3645464
2021-09-30,3441625
2021-10-01,2576676
