date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563121
2021-02-28,2495652
2021-03-01,2781595
2021-03-02,2870718
2021-03-03,2929012
2021-03-04,2964423
2021-03-05,2989126
2021-03-06,3008025
2021-03-07,3024563
2021-03-08,3048614
2021-03-09,3064753
2021-03-10,3079174
2021-03-11,3088570
2021-03-12,3097910
2021-03-13,3093218
2021-03-14,3094519
2021-03-15,3105610
2021-03-16,3111714
2021-03-17,3118691
2021-03-18,3123163
2021-03-19,3125410
2021-03-20,3118438
2021-03-21,3116994
2021-03-22,3130151
2021-03-23,3140624
2021-03-24,3145936
2021-03-25,3158329
2021-03-26,3162603
2021-03-27,3155709
2021-03-28,3153852
2021-03-29,3167935
2021-03-30,3175615
2021-03-31,3180243
2021-04-01,3185844
2021-04-02,3180520
2021-04-03,3177894
2021-04-04,3177372
2021-04-05,3190190
2021-04-06,3205465
2021-04-07,3211218
2021-04-08,3217707
2021-04-09,3215994
2021-04-10,3213304
2021-04-11,3215119
2021-04-12,3229532
2021-04-13,3233995
2021-04-14,3233133
2021-04-15,3234711
2021-04-16,3238303
2021-04-17,3228973
2021-04-18,3228990
2021-04-19,3244908
2021-04-20,3243638
2021-04-21,3245259
2021-04-22,3246019
2021-04-23,3246186
2021-04-24,3237908
2021-04-25,3235872
2021-04-26,3246959
2021-04-27,3248824
2021-04-28,3248613
2021-04-29,3248235
2021-04-30,3248344
2021-05-01,3236454
2021-05-02,3233759
2021-05-03,3244570
2021-05-04,3246400
2021-05-05,3245567
2021-05-06,3245470
2021-05-07,3243992
2021-05-08,3231459
2021-05-09,3229249
2021-05-10,3236634
2021-05-11,3236979
2021-05-12,3235369
2021-05-13,3233994
2021-05-14,3231034
2021-05-15,3214395
2021-05-16,3211928
2021-05-17,3221154
2021-05-18,3221394
2021-05-19,3262674
2021-05-20,3593913
2021-05-21,2089703
2021-05-22,2371599
2021-05-23,2733610
2021-05-24,2820629
2021-05-25,2833900
2021-05-26,2878806
2021-05-27,2848830
2021-05-28,2815106
2021-05-29,2790755
2021-05-30,2786204
2021-05-31,2748164
2021-06-01,2815549
2021-06-02,3077883
2021-06-03,3103423
2021-06-04,3549774
2021-06-05,3614057
2021-06-06,3561842
2021-06-07,3556608
2021-06-08,3570198
2021-06-09,3554073
2021-06-10,3547520
2021-06-11,3528214
2021-06-12,3509896
2021-06-13,3501651
2021-06-14,3508106
2021-06-15,3632536
2021-06-16,3628831
2021-06-17,3598284
2021-06-18,3586954
2021-06-19,3561965
2021-06-20,3558335
2021-06-21,3561416
2021-06-22,3583533
2021-06-23,4797653
2021-06-24,3891676
2021-06-25,3603011
2021-06-26,3546555
2021-06-27,3544576
2021-06-28,3545244
2021-06-29,3531700
2021-06-30,3546222
2021-07-01,3508066
2021-07-02,3495874
2021-07-03,3472995
2021-07-04,3485666
2021-07-05,3490475
2021-07-06,3480253
2021-07-07,3486613
2021-07-08,3473482
2021-07-09,3457478
2021-07-10,3429106
2021-07-11,3435302
2021-07-12,3444960
2021-07-13,3431677
2021-07-14,3440424
2021-07-15,3427667
2021-07-16,3416503
2021-07-17,3392220
2021-07-18,3394666
2021-07-19,3396698
2021-07-20,3392413
2021-07-21,3383862
2021-07-22,3378428
2021-07-23,3370754
2021-07-24,3350174
2021-07-25,3355135
2021-07-26,3362373
2021-07-27,3354013
2021-07-28,3345769
2021-07-29,3343517
2021-07-30,3335110
2021-07-31,3315548
2021-08-01,3311001
2021-08-02,3315561
2021-08-03,3320476
2021-08-04,3311424
2021-08-05,3309471
2021-08-06,3290793
