date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563158
2021-02-28,2495740
2021-03-01,2781699
2021-03-02,2870826
2021-03-03,2929141
2021-03-04,2964543
2021-03-05,2989685
2021-03-06,3008615
2021-03-07,3025147
2021-03-08,3049174
2021-03-09,3065311
2021-03-10,3079723
2021-03-11,3089142
2021-03-12,3098464
2021-03-13,3093783
2021-03-14,3095080
2021-03-15,3106175
2021-03-16,3112284
2021-03-17,3119269
2021-03-18,3123743
2021-03-19,3125996
2021-03-20,3119023
2021-03-21,3117581
2021-03-22,3130730
2021-03-23,3141214
2021-03-24,3146523
2021-03-25,3158906
2021-03-26,3163167
2021-03-27,3156277
2021-03-28,3154368
2021-03-29,3168472
2021-03-30,3176153
2021-03-31,3180487
2021-04-01,3186410
2021-04-02,3181061
2021-04-03,3178415
2021-04-04,3177915
2021-04-05,3190749
2021-04-06,3206190
2021-04-07,3211768
2021-04-08,3218244
2021-04-09,3216538
2021-04-10,3213854
2021-04-11,3215644
2021-04-12,3230059
2021-04-13,3234740
2021-04-14,3233881
2021-04-15,3235253
2021-04-16,3238846
2021-04-17,3229519
2021-04-18,3229513
2021-04-19,3245476
2021-04-20,3244381
2021-04-21,3245790
2021-04-22,3246563
2021-04-23,3246746
2021-04-24,3238653
2021-04-25,3236423
2021-04-26,3247536
2021-04-27,3250691
2021-04-28,3250595
2021-04-29,3250357
2021-04-30,3250309
2021-05-01,3238645
2021-05-02,3236297
2021-05-03,3246773
2021-05-04,3249094
2021-05-05,3248287
2021-05-06,3247495
2021-05-07,3245885
2021-05-08,3233904
2021-05-09,3231654
2021-05-10,3238684
2021-05-11,3239809
2021-05-12,3237810
2021-05-13,3236157
2021-05-14,3233619
2021-05-15,3216962
2021-05-16,3213874
2021-05-17,3223831
2021-05-18,3223758
2021-05-19,3267645
2021-05-20,3777819
2021-05-21,3540136
2021-05-22,4530326
2021-05-23,5050763
2021-05-24,5441182
2021-05-25,5351479
2021-05-26,4984745
2021-05-27,5268335
2021-05-28,4374608
2021-05-29,4622050
2021-05-30,4756419
2021-05-31,4568366
2021-06-01,4448391
2021-06-02,5171667
2021-06-03,5203351
2021-06-04,5408806
2021-06-05,5391121
2021-06-06,5117471
2021-06-07,5093528
2021-06-08,5077734
2021-06-09,4824847
2021-06-10,4924983
2021-06-11,4774157
2021-06-12,4616547
2021-06-13,4738065
2021-06-14,4696359
2021-06-15,4739141
2021-06-16,4750796
2021-06-17,4548279
2021-06-18,4534598
2021-06-19,4476185
2021-06-20,4450489
2021-06-21,4359924
2021-06-22,4243872
2021-06-23,5439597
2021-06-24,4465549
2021-06-25,4185045
2021-06-26,4192381
2021-06-27,4224675
2021-06-28,4198239
2021-06-29,4156690
2021-06-30,4272600
2021-07-01,4109645
2021-07-02,3988770
2021-07-03,3923167
2021-07-04,3991972
2021-07-05,3948687
2021-07-06,3972139
2021-07-07,3981825
2021-07-08,3976939
2021-07-09,3942341
2021-07-10,3869811
