date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563153
2021-02-28,2495719
2021-03-01,2781677
2021-03-02,2870806
2021-03-03,2929111
2021-03-04,2964512
2021-03-05,2989652
2021-03-06,3008581
2021-03-07,3025112
2021-03-08,3049149
2021-03-09,3065295
2021-03-10,3079713
2021-03-11,3089117
2021-03-12,3098439
2021-03-13,3093762
2021-03-14,3095062
2021-03-15,3106158
2021-03-16,3112268
2021-03-17,3119250
2021-03-18,3123727
2021-03-19,3125976
2021-03-20,3119004
2021-03-21,3117554
2021-03-22,3130709
2021-03-23,3141186
2021-03-24,3146496
2021-03-25,3158883
2021-03-26,3163140
2021-03-27,3156251
2021-03-28,3154344
2021-03-29,3168446
2021-03-30,3176125
2021-03-31,3180459
2021-04-01,3186379
2021-04-02,3181030
2021-04-03,3178391
2021-04-04,3177887
2021-04-05,3190710
2021-04-06,3206151
2021-04-07,3211742
2021-04-08,3218214
2021-04-09,3216505
2021-04-10,3213818
2021-04-11,3215614
2021-04-12,3230033
2021-04-13,3234692
2021-04-14,3233838
2021-04-15,3235220
2021-04-16,3238809
2021-04-17,3229483
2021-04-18,3229482
2021-04-19,3245441
2021-04-20,3244333
2021-04-21,3245758
2021-04-22,3246529
2021-04-23,3246714
2021-04-24,3238604
2021-04-25,3236389
2021-04-26,3247494
2021-04-27,3250264
2021-04-28,3250003
2021-04-29,3249788
2021-04-30,3249976
2021-05-01,3238077
2021-05-02,3235643
2021-05-03,3246206
2021-05-04,3248461
2021-05-05,3247581
2021-05-06,3247207
2021-05-07,3245590
2021-05-08,3233244
2021-05-09,3231003
2021-05-10,3238380
2021-05-11,3239014
2021-05-12,3237138
2021-05-13,3235594
2021-05-14,3232941
2021-05-15,3216254
2021-05-16,3213575
2021-05-17,3223152
2021-05-18,3223164
2021-05-19,3266640
2021-05-20,3708411
2021-05-21,3445203
2021-05-22,4325568
2021-05-23,4596952
2021-05-24,4962715
2021-05-25,5041913
2021-05-26,4383231
2021-05-27,4813871
2021-05-28,3970357
2021-05-29,4276002
2021-05-30,4346990
2021-05-31,4214452
2021-06-01,4071897
2021-06-02,4609081
2021-06-03,4589930
2021-06-04,4758040
2021-06-05,4781421
2021-06-06,4513399
2021-06-07,4499698
2021-06-08,4527746
2021-06-09,4310553
2021-06-10,4413170
2021-06-11,4251299
2021-06-12,4167533
2021-06-13,4242045
2021-06-14,4194464
2021-06-15,4293560
2021-06-16,4279098
2021-06-17,4155091
2021-06-18,4133685
2021-06-19,4091305
2021-06-20,4072140
2021-06-21,4018806
2021-06-22,3966271
2021-06-23,5170112
2021-06-24,4224885
2021-06-25,3943944
2021-06-26,3939900
2021-06-27,3995523
2021-06-28,3969953
2021-06-29,3926497
2021-06-30,4024673
2021-07-01,3885610
2021-07-02,3785887
2021-07-03,3752084
2021-07-04,3800869
2021-07-05,3765777
2021-07-06,3797996
2021-07-07,3782730
2021-07-08,3776467
2021-07-09,3747717
2021-07-10,3708903
