date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563124
2021-02-28,2495659
2021-03-01,2781602
2021-03-02,2870726
2021-03-03,2929020
2021-03-04,2964432
2021-03-05,2989133
2021-03-06,3008036
2021-03-07,3024570
2021-03-08,3048619
2021-03-09,3064762
2021-03-10,3079180
2021-03-11,3088577
2021-03-12,3097915
2021-03-13,3093227
2021-03-14,3094522
2021-03-15,3105616
2021-03-16,3111721
2021-03-17,3118698
2021-03-18,3123169
2021-03-19,3125415
2021-03-20,3118442
2021-03-21,3116998
2021-03-22,3130157
2021-03-23,3140630
2021-03-24,3145944
2021-03-25,3158340
2021-03-26,3162607
2021-03-27,3155718
2021-03-28,3153856
2021-03-29,3167943
2021-03-30,3175621
2021-03-31,3180250
2021-04-01,3185854
2021-04-02,3180527
2021-04-03,3177902
2021-04-04,3177377
2021-04-05,3190195
2021-04-06,3205469
2021-04-07,3211230
2021-04-08,3217719
2021-04-09,3216010
2021-04-10,3213319
2021-04-11,3215128
2021-04-12,3229539
2021-04-13,3234004
2021-04-14,3233143
2021-04-15,3234726
2021-04-16,3238318
2021-04-17,3228983
2021-04-18,3228997
2021-04-19,3244912
2021-04-20,3243646
2021-04-21,3245268
2021-04-22,3246034
2021-04-23,3246198
2021-04-24,3237917
2021-04-25,3235889
2021-04-26,3246968
2021-04-27,3248838
2021-04-28,3248632
2021-04-29,3248254
2021-04-30,3248352
2021-05-01,3236462
2021-05-02,3233772
2021-05-03,3244583
2021-05-04,3246411
2021-05-05,3245587
2021-05-06,3245483
2021-05-07,3244002
2021-05-08,3231477
2021-05-09,3229270
2021-05-10,3236645
2021-05-11,3237002
2021-05-12,3235390
2021-05-13,3234017
2021-05-14,3231060
2021-05-15,3214412
2021-05-16,3211946
2021-05-17,3221179
2021-05-18,3221414
2021-05-19,3262693
2021-05-20,3593929
2021-05-21,2089717
2021-05-22,2371614
2021-05-23,2733814
2021-05-24,2820644
2021-05-25,2833917
2021-05-26,2878815
2021-05-27,2848978
2021-05-28,2815135
2021-05-29,2790922
2021-05-30,2786292
2021-05-31,2748244
2021-06-01,2815613
2021-06-02,3078150
2021-06-03,3103663
2021-06-04,3550068
2021-06-05,3614261
2021-06-06,3562099
2021-06-07,3556953
2021-06-08,3570498
2021-06-09,3554422
2021-06-10,3548421
2021-06-11,3528483
2021-06-12,3510136
2021-06-13,3501813
2021-06-14,3508415
2021-06-15,3632825
2021-06-16,3629010
2021-06-17,3598441
2021-06-18,3587579
2021-06-19,3562173
2021-06-20,3558524
2021-06-21,3561544
2021-06-22,3583673
2021-06-23,4797837
2021-06-24,3891791
2021-06-25,3603183
2021-06-26,3546685
2021-06-27,3544709
2021-06-28,3545365
2021-06-29,3531872
2021-06-30,3546513
2021-07-01,3508187
2021-07-02,3496065
2021-07-03,3473117
2021-07-04,3486949
2021-07-05,3490675
2021-07-06,3480469
2021-07-07,3486862
2021-07-08,3473638
2021-07-09,3457895
2021-07-10,3429312
2021-07-11,3435561
2021-07-12,3445205
2021-07-13,3431953
2021-07-14,3440811
2021-07-15,3428085
2021-07-16,3417295
2021-07-17,3392641
2021-07-18,3395107
2021-07-19,3397101
2021-07-20,3392942
2021-07-21,3384468
2021-07-22,3378908
2021-07-23,3371313
2021-07-24,3350648
2021-07-25,3355635
2021-07-26,3363010
2021-07-27,3354630
2021-07-28,3346596
2021-07-29,3344409
2021-07-30,3336255
2021-07-31,3316802
2021-08-01,3312416
2021-08-02,3317388
2021-08-03,3323355
2021-08-04,3315084
2021-08-05,3313813
2021-08-06,3299786
2021-08-07,2701254
2021-08-08,2717254
2021-08-09,2714936
2021-08-10,2742805
2021-08-11,2856059
2021-08-12,3529015
2021-08-13,3308193
2021-08-14,3230407
2021-08-15,3234050
2021-08-16,3247268
2021-08-17,3244950
2021-08-18,3239045
