date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563155
2021-02-28,2495727
2021-03-01,2781687
2021-03-02,2870814
2021-03-03,2929119
2021-03-04,2964522
2021-03-05,2989664
2021-03-06,3008591
2021-03-07,3025122
2021-03-08,3049158
2021-03-09,3065300
2021-03-10,3079719
2021-03-11,3089127
2021-03-12,3098448
2021-03-13,3093771
2021-03-14,3095068
2021-03-15,3106162
2021-03-16,3112274
2021-03-17,3119254
2021-03-18,3123731
2021-03-19,3125983
2021-03-20,3119011
2021-03-21,3117569
2021-03-22,3130721
2021-03-23,3141201
2021-03-24,3146505
2021-03-25,3158892
2021-03-26,3163154
2021-03-27,3156262
2021-03-28,3154354
2021-03-29,3168456
2021-03-30,3176136
2021-03-31,3180474
2021-04-01,3186392
2021-04-02,3181045
2021-04-03,3178401
2021-04-04,3177899
2021-04-05,3190722
2021-04-06,3206177
2021-04-07,3211754
2021-04-08,3218224
2021-04-09,3216518
2021-04-10,3213831
2021-04-11,3215625
2021-04-12,3230044
2021-04-13,3234721
2021-04-14,3233863
2021-04-15,3235230
2021-04-16,3238826
2021-04-17,3229498
2021-04-18,3229493
2021-04-19,3245458
2021-04-20,3244358
2021-04-21,3245769
2021-04-22,3246543
2021-04-23,3246727
2021-04-24,3238634
2021-04-25,3236403
2021-04-26,3247511
2021-04-27,3250408
2021-04-28,3250178
2021-04-29,3250006
2021-04-30,3250116
2021-05-01,3238297
2021-05-02,3235867
2021-05-03,3246422
2021-05-04,3248712
2021-05-05,3247831
2021-05-06,3247321
2021-05-07,3245707
2021-05-08,3233471
2021-05-09,3231230
2021-05-10,3238501
2021-05-11,3239370
2021-05-12,3237367
2021-05-13,3235812
2021-05-14,3233183
2021-05-15,3216609
2021-05-16,3213698
2021-05-17,3223396
2021-05-18,3223408
2021-05-19,3267186
2021-05-20,3714489
2021-05-21,3495377
2021-05-22,4397301
2021-05-23,4723290
2021-05-24,5150231
2021-05-25,5214371
2021-05-26,4667943
2021-05-27,5014846
2021-05-28,4156414
2021-05-29,4453197
2021-05-30,4542911
2021-05-31,4402215
2021-06-01,4286966
2021-06-02,4862992
2021-06-03,4856543
2021-06-04,5063327
2021-06-05,5060233
2021-06-06,4782896
2021-06-07,4752097
2021-06-08,4749568
2021-06-09,4524264
2021-06-10,4626518
2021-06-11,4475465
2021-06-12,4350481
2021-06-13,4460977
2021-06-14,4408786
2021-06-15,4478820
2021-06-16,4468398
2021-06-17,4313391
2021-06-18,4299004
2021-06-19,4230528
2021-06-20,4221186
2021-06-21,4153854
2021-06-22,4073068
2021-06-23,5277085
2021-06-24,4319796
2021-06-25,4037728
2021-06-26,4043659
2021-06-27,4085733
2021-06-28,4070296
2021-06-29,4032492
2021-06-30,4142729
2021-07-01,3987908
2021-07-02,3866599
2021-07-03,3823292
2021-07-04,3880789
2021-07-05,3840065
2021-07-06,3870971
2021-07-07,3862951
2021-07-08,3857954
2021-07-09,3823855
2021-07-10,3768363
