date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563158
2021-02-28,2495739
2021-03-01,2781696
2021-03-02,2870824
2021-03-03,2929133
2021-03-04,2964535
2021-03-05,2989677
2021-03-06,3008604
2021-03-07,3025133
2021-03-08,3049166
2021-03-09,3065306
2021-03-10,3079722
2021-03-11,3089136
2021-03-12,3098457
2021-03-13,3093776
2021-03-14,3095077
2021-03-15,3106169
2021-03-16,3112279
2021-03-17,3119261
2021-03-18,3123737
2021-03-19,3125991
2021-03-20,3119016
2021-03-21,3117574
2021-03-22,3130726
2021-03-23,3141209
2021-03-24,3146518
2021-03-25,3158898
2021-03-26,3163160
2021-03-27,3156272
2021-03-28,3154364
2021-03-29,3168465
2021-03-30,3176145
2021-03-31,3180481
2021-04-01,3186403
2021-04-02,3181053
2021-04-03,3178408
2021-04-04,3177909
2021-04-05,3190741
2021-04-06,3206183
2021-04-07,3211762
2021-04-08,3218238
2021-04-09,3216528
2021-04-10,3213843
2021-04-11,3215636
2021-04-12,3230050
2021-04-13,3234730
2021-04-14,3233875
2021-04-15,3235245
2021-04-16,3238838
2021-04-17,3229511
2021-04-18,3229504
2021-04-19,3245470
2021-04-20,3244372
2021-04-21,3245781
2021-04-22,3246555
2021-04-23,3246737
2021-04-24,3238643
2021-04-25,3236415
2021-04-26,3247529
2021-04-27,3250582
2021-04-28,3250486
2021-04-29,3250285
2021-04-30,3250247
2021-05-01,3238577
2021-05-02,3236183
2021-05-03,3246702
2021-05-04,3249025
2021-05-05,3248173
2021-05-06,3247428
2021-05-07,3245820
2021-05-08,3233791
2021-05-09,3231542
2021-05-10,3238615
2021-05-11,3239696
2021-05-12,3237692
2021-05-13,3236090
2021-05-14,3233503
2021-05-15,3216891
2021-05-16,3213810
2021-05-17,3223716
2021-05-18,3223689
2021-05-19,3267584
2021-05-20,3771436
2021-05-21,3538754
2021-05-22,4527726
2021-05-23,4991951
2021-05-24,5386684
2021-05-25,5312131
2021-05-26,4891135
2021-05-27,5225210
2021-05-28,4337886
2021-05-29,4559549
2021-05-30,4682764
2021-05-31,4533452
2021-06-01,4412175
2021-06-02,5110167
2021-06-03,5128511
2021-06-04,5335734
2021-06-05,5332837
2021-06-06,5053461
2021-06-07,5021776
2021-06-08,5009853
2021-06-09,4758300
2021-06-10,4866159
2021-06-11,4716007
2021-06-12,4562552
2021-06-13,4682765
2021-06-14,4635590
2021-06-15,4684160
2021-06-16,4691496
2021-06-17,4495744
2021-06-18,4475861
2021-06-19,4412640
2021-06-20,4387217
2021-06-21,4302003
2021-06-22,4190472
2021-06-23,5394353
2021-06-24,4422480
2021-06-25,4143278
2021-06-26,4158889
2021-06-27,4185240
2021-06-28,4158211
2021-06-29,4116104
2021-06-30,4226881
2021-07-01,4070719
2021-07-02,3947152
2021-07-03,3890327
2021-07-04,3956438
2021-07-05,3914258
2021-07-06,3939238
2021-07-07,3944672
2021-07-08,3934942
2021-07-09,3903284
2021-07-10,3840651
