date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563151
2021-02-28,2495716
2021-03-01,2781671
2021-03-02,2870800
2021-03-03,2929104
2021-03-04,2964509
2021-03-05,2989648
2021-03-06,3008573
2021-03-07,3025103
2021-03-08,3049140
2021-03-09,3065290
2021-03-10,3079709
2021-03-11,3089113
2021-03-12,3098436
2021-03-13,3093758
2021-03-14,3095056
2021-03-15,3106149
2021-03-16,3112262
2021-03-17,3119243
2021-03-18,3123722
2021-03-19,3125970
2021-03-20,3118998
2021-03-21,3117546
2021-03-22,3130701
2021-03-23,3141175
2021-03-24,3146489
2021-03-25,3158877
2021-03-26,3163131
2021-03-27,3156244
2021-03-28,3154339
2021-03-29,3168440
2021-03-30,3176120
2021-03-31,3180452
2021-04-01,3186371
2021-04-02,3181023
2021-04-03,3178383
2021-04-04,3177882
2021-04-05,3190701
2021-04-06,3206100
2021-04-07,3211732
2021-04-08,3218203
2021-04-09,3216498
2021-04-10,3213808
2021-04-11,3215607
2021-04-12,3230025
2021-04-13,3234635
2021-04-14,3233781
2021-04-15,3235210
2021-04-16,3238801
2021-04-17,3229473
2021-04-18,3229472
2021-04-19,3245426
2021-04-20,3244273
2021-04-21,3245750
2021-04-22,3246519
2021-04-23,3246704
2021-04-24,3238546
2021-04-25,3236383
2021-04-26,3247482
2021-04-27,3250094
2021-04-28,3249875
2021-04-29,3249611
2021-04-30,3249819
2021-05-01,3237897
2021-05-02,3235451
2021-05-03,3246029
2021-05-04,3248257
2021-05-05,3247373
2021-05-06,3247074
2021-05-07,3245461
2021-05-08,3233058
2021-05-09,3230814
2021-05-10,3238246
2021-05-11,3238764
2021-05-12,3236952
2021-05-13,3235415
2021-05-14,3232703
2021-05-15,3216013
2021-05-16,3213443
2021-05-17,3222915
2021-05-18,3222939
2021-05-19,3266328
2021-05-20,3704060
2021-05-21,3396425
2021-05-22,4266390
2021-05-23,4465825
2021-05-24,4805780
2021-05-25,4931994
2021-05-26,4252027
2021-05-27,4694611
2021-05-28,3834024
2021-05-29,4142346
2021-05-30,4196549
2021-05-31,4062465
2021-06-01,3839912
2021-06-02,4446406
2021-06-03,4388014
2021-06-04,4583867
2021-06-05,4600730
2021-06-06,4360079
2021-06-07,4348208
2021-06-08,4384892
2021-06-09,4171751
2021-06-10,4287632
2021-06-11,4117094
2021-06-12,4049249
2021-06-13,4119891
2021-06-14,4063471
2021-06-15,4181055
2021-06-16,4160818
2021-06-17,4051651
2021-06-18,4037109
2021-06-19,4001633
2021-06-20,3988075
2021-06-21,3938521
2021-06-22,3903119
2021-06-23,5107530
2021-06-24,4171728
2021-06-25,3892323
2021-06-26,3880023
2021-06-27,3946194
2021-06-28,3921558
2021-06-29,3878341
2021-06-30,3965786
2021-07-01,3834899
2021-07-02,3742731
2021-07-03,3713024
2021-07-04,3755026
2021-07-05,3723424
2021-07-06,3749940
2021-07-07,3740578
2021-07-08,3728780
2021-07-09,3707085
2021-07-10,3667565
