date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563158
2021-02-28,2495739
2021-03-01,2781695
2021-03-02,2870824
2021-03-03,2929130
2021-03-04,2964534
2021-03-05,2989674
2021-03-06,3008603
2021-03-07,3025131
2021-03-08,3049164
2021-03-09,3065303
2021-03-10,3079721
2021-03-11,3089135
2021-03-12,3098456
2021-03-13,3093775
2021-03-14,3095075
2021-03-15,3106168
2021-03-16,3112278
2021-03-17,3119259
2021-03-18,3123736
2021-03-19,3125990
2021-03-20,3119014
2021-03-21,3117574
2021-03-22,3130726
2021-03-23,3141208
2021-03-24,3146515
2021-03-25,3158895
2021-03-26,3163158
2021-03-27,3156268
2021-03-28,3154362
2021-03-29,3168463
2021-03-30,3176143
2021-03-31,3180479
2021-04-01,3186400
2021-04-02,3181051
2021-04-03,3178406
2021-04-04,3177904
2021-04-05,3190737
2021-04-06,3206182
2021-04-07,3211761
2021-04-08,3218237
2021-04-09,3216525
2021-04-10,3213839
2021-04-11,3215636
2021-04-12,3230050
2021-04-13,3234728
2021-04-14,3233871
2021-04-15,3235242
2021-04-16,3238835
2021-04-17,3229509
2021-04-18,3229501
2021-04-19,3245466
2021-04-20,3244369
2021-04-21,3245779
2021-04-22,3246552
2021-04-23,3246735
2021-04-24,3238640
2021-04-25,3236412
2021-04-26,3247525
2021-04-27,3250556
2021-04-28,3250420
2021-04-29,3250223
2021-04-30,3250229
2021-05-01,3238515
2021-05-02,3236116
2021-05-03,3246642
2021-05-04,3248964
2021-05-05,3248110
2021-05-06,3247408
2021-05-07,3245799
2021-05-08,3233723
2021-05-09,3231476
2021-05-10,3238595
2021-05-11,3239628
2021-05-12,3237623
2021-05-13,3236029
2021-05-14,3233436
2021-05-15,3216830
2021-05-16,3213789
2021-05-17,3223649
2021-05-18,3223626
2021-05-19,3267523
2021-05-20,3769911
2021-05-21,3537998
2021-05-22,4502818
2021-05-23,4925236
2021-05-24,5348355
2021-05-25,5300054
2021-05-26,4852200
2021-05-27,5197333
2021-05-28,4319210
2021-05-29,4552244
2021-05-30,4661207
2021-05-31,4520895
2021-06-01,4392794
2021-06-02,5078420
2021-06-03,5090308
2021-06-04,5298327
2021-06-05,5296174
2021-06-06,5016053
2021-06-07,4986095
2021-06-08,4972470
2021-06-09,4724424
2021-06-10,4835227
2021-06-11,4686441
2021-06-12,4534463
2021-06-13,4656782
2021-06-14,4609428
2021-06-15,4659325
2021-06-16,4664117
2021-06-17,4475153
2021-06-18,4452356
2021-06-19,4392492
2021-06-20,4365470
2021-06-21,4281411
2021-06-22,4174416
2021-06-23,5378411
2021-06-24,4408562
2021-06-25,4129342
2021-06-26,4146438
2021-06-27,4173224
2021-06-28,4147047
2021-06-29,4105437
2021-06-30,4215264
2021-07-01,4060410
2021-07-02,3936894
2021-07-03,3881941
2021-07-04,3947128
2021-07-05,3904649
2021-07-06,3930684
2021-07-07,3934364
2021-07-08,3925023
2021-07-09,3893426
2021-07-10,3830237
