date,count
2021-02-25,27
2021-02-26,15414
2021-02-27,1562888
2021-02-28,2495297
2021-03-01,2781236
2021-03-02,2870290
2021-03-03,2928549
2021-03-04,2963986
2021-03-05,2988640
2021-03-06,3007594
2021-03-07,3024249
2021-03-08,3048317
2021-03-09,3064506
2021-03-10,3078901
2021-03-11,3088298
2021-03-12,3097639
2021-03-13,3092928
2021-03-14,3094262
2021-03-15,3105361
2021-03-16,3111444
2021-03-17,3118403
2021-03-18,3122841
2021-03-19,3125091
2021-03-20,3118137
2021-03-21,3116692
2021-03-22,3129832
2021-03-23,3140264
2021-03-24,3145543
2021-03-25,3157912
2021-03-26,3162176
2021-03-27,3155253
2021-03-28,3153414
2021-03-29,3167457
2021-03-30,3175137
2021-03-31,3179674
2021-04-01,3185292
2021-04-02,3179991
2021-04-03,3177286
2021-04-04,3176780
2021-04-05,3189505
2021-04-06,3204656
2021-04-07,3210390
2021-04-08,3216756
2021-04-09,3214953
2021-04-10,3212219
2021-04-11,3213854
2021-04-12,3228035
2021-04-13,3232129
2021-04-14,3230703
2021-04-15,3231115
2021-04-16,3230365
