date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563158
2021-02-28,2495739
2021-03-01,2781696
2021-03-02,2870825
2021-03-03,2929136
2021-03-04,2964538
2021-03-05,2989684
2021-03-06,3008614
2021-03-07,3025145
2021-03-08,3049169
2021-03-09,3065309
2021-03-10,3079723
2021-03-11,3089139
2021-03-12,3098461
2021-03-13,3093781
2021-03-14,3095080
2021-03-15,3106172
2021-03-16,3112283
2021-03-17,3119267
2021-03-18,3123739
2021-03-19,3125993
2021-03-20,3119020
2021-03-21,3117578
2021-03-22,3130729
2021-03-23,3141213
2021-03-24,3146522
2021-03-25,3158901
2021-03-26,3163163
2021-03-27,3156275
2021-03-28,3154366
2021-03-29,3168469
2021-03-30,3176148
2021-03-31,3180485
2021-04-01,3186405
2021-04-02,3181057
2021-04-03,3178410
2021-04-04,3177911
2021-04-05,3190744
2021-04-06,3206185
2021-04-07,3211764
2021-04-08,3218240
2021-04-09,3216533
2021-04-10,3213849
2021-04-11,3215639
2021-04-12,3230054
2021-04-13,3234735
2021-04-14,3233877
2021-04-15,3235249
2021-04-16,3238841
2021-04-17,3229514
2021-04-18,3229508
2021-04-19,3245472
2021-04-20,3244376
2021-04-21,3245783
2021-04-22,3246558
2021-04-23,3246740
2021-04-24,3238648
2021-04-25,3236417
2021-04-26,3247532
2021-04-27,3250622
2021-04-28,3250526
2021-04-29,3250310
2021-04-30,3250266
2021-05-01,3238598
2021-05-02,3236224
2021-05-03,3246723
2021-05-04,3249047
2021-05-05,3248213
2021-05-06,3247449
2021-05-07,3245840
2021-05-08,3233833
2021-05-09,3231585
2021-05-10,3238638
2021-05-11,3239738
2021-05-12,3237733
2021-05-13,3236111
2021-05-14,3233546
2021-05-15,3216913
2021-05-16,3213831
2021-05-17,3223759
2021-05-18,3223711
2021-05-19,3267604
2021-05-20,3775195
2021-05-21,3539571
2021-05-22,4529425
2021-05-23,5025182
2021-05-24,5418566
2021-05-25,5331493
2021-05-26,4937172
2021-05-27,5259861
2021-05-28,4356066
2021-05-29,4584414
2021-05-30,4717789
2021-05-31,4548685
2021-06-01,4430465
2021-06-02,5142073
2021-06-03,5168215
2021-06-04,5373047
2021-06-05,5365703
2021-06-06,5090262
2021-06-07,5059893
2021-06-08,5047413
2021-06-09,4793219
2021-06-10,4897525
2021-06-11,4745567
2021-06-12,4589488
2021-06-13,4710367
2021-06-14,4664850
2021-06-15,4710688
2021-06-16,4721217
2021-06-17,4519844
2021-06-18,4504066
2021-06-19,4437668
2021-06-20,4410879
2021-06-21,4327646
2021-06-22,4214281
2021-06-23,5414622
2021-06-24,4441957
2021-06-25,4162344
2021-06-26,4173741
2021-06-27,4200976
2021-06-28,4173904
2021-06-29,4131559
2021-06-30,4244847
2021-07-01,4086170
2021-07-02,3962931
2021-07-03,3903154
2021-07-04,3970297
2021-07-05,3927851
2021-07-06,3951462
2021-07-07,3958693
2021-07-08,3947627
2021-07-09,3915652
2021-07-10,3851793
