date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563158
2021-02-28,2495739
2021-03-01,2781696
2021-03-02,2870824
2021-03-03,2929134
2021-03-04,2964535
2021-03-05,2989678
2021-03-06,3008605
2021-03-07,3025133
2021-03-08,3049167
2021-03-09,3065307
2021-03-10,3079722
2021-03-11,3089137
2021-03-12,3098458
2021-03-13,3093777
2021-03-14,3095078
2021-03-15,3106169
2021-03-16,3112280
2021-03-17,3119262
2021-03-18,3123737
2021-03-19,3125991
2021-03-20,3119017
2021-03-21,3117576
2021-03-22,3130727
2021-03-23,3141210
2021-03-24,3146518
2021-03-25,3158898
2021-03-26,3163160
2021-03-27,3156273
2021-03-28,3154364
2021-03-29,3168466
2021-03-30,3176145
2021-03-31,3180482
2021-04-01,3186403
2021-04-02,3181054
2021-04-03,3178408
2021-04-04,3177909
2021-04-05,3190741
2021-04-06,3206183
2021-04-07,3211762
2021-04-08,3218238
2021-04-09,3216529
2021-04-10,3213845
2021-04-11,3215637
2021-04-12,3230051
2021-04-13,3234731
2021-04-14,3233875
2021-04-15,3235247
2021-04-16,3238839
2021-04-17,3229511
2021-04-18,3229504
2021-04-19,3245470
2021-04-20,3244374
2021-04-21,3245781
2021-04-22,3246555
2021-04-23,3246737
2021-04-24,3238645
2021-04-25,3236415
2021-04-26,3247530
2021-04-27,3250605
2021-04-28,3250509
2021-04-29,3250297
2021-04-30,3250256
2021-05-01,3238587
2021-05-02,3236206
2021-05-03,3246711
2021-05-04,3249035
2021-05-05,3248196
2021-05-06,3247438
2021-05-07,3245829
2021-05-08,3233814
2021-05-09,3231567
2021-05-10,3238626
2021-05-11,3239720
2021-05-12,3237715
2021-05-13,3236099
2021-05-14,3233527
2021-05-15,3216901
2021-05-16,3213820
2021-05-17,3223739
2021-05-18,3223699
2021-05-19,3267592
2021-05-20,3772852
2021-05-21,3539142
2021-05-22,4528616
2021-05-23,5014987
2021-05-24,5408460
2021-05-25,5320816
2021-05-26,4917799
2021-05-27,5241218
2021-05-28,4350207
2021-05-29,4572013
2021-05-30,4701232
2021-05-31,4540851
2021-06-01,4423413
2021-06-02,5129835
2021-06-03,5152903
2021-06-04,5359021
2021-06-05,5354290
2021-06-06,5077370
2021-06-07,5045147
2021-06-08,5032832
2021-06-09,4780049
2021-06-10,4885442
2021-06-11,4734632
2021-06-12,4579650
2021-06-13,4699893
2021-06-14,4652949
2021-06-15,4700437
2021-06-16,4709635
2021-06-17,4509737
2021-06-18,4492598
2021-06-19,4427370
2021-06-20,4401600
2021-06-21,4317536
2021-06-22,4204590
2021-06-23,5406195
2021-06-24,4434172
2021-06-25,4154737
2021-06-26,4167710
2021-06-27,4194843
2021-06-28,4167108
2021-06-29,4124595
2021-06-30,4236497
2021-07-01,4080132
2021-07-02,3955760
2021-07-03,3897428
2021-07-04,3964545
2021-07-05,3921972
2021-07-06,3946270
2021-07-07,3952951
2021-07-08,3941723
2021-07-09,3909608
2021-07-10,3846798
