date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563140
2021-02-28,2495699
2021-03-01,2781651
2021-03-02,2870783
2021-03-03,2929078
2021-03-04,2964488
2021-03-05,2989633
2021-03-06,3008529
2021-03-07,3025060
2021-03-08,3049101
2021-03-09,3065248
2021-03-10,3079666
2021-03-11,3089073
2021-03-12,3098391
2021-03-13,3093711
2021-03-14,3095009
2021-03-15,3106106
2021-03-16,3112214
2021-03-17,3119200
2021-03-18,3123673
2021-03-19,3125922
2021-03-20,3118951
2021-03-21,3117497
2021-03-22,3130657
2021-03-23,3141126
2021-03-24,3146436
2021-03-25,3158830
2021-03-26,3163078
2021-03-27,3156191
2021-03-28,3154315
2021-03-29,3168386
2021-03-30,3176063
2021-03-31,3180379
2021-04-01,3186299
2021-04-02,3180959
2021-04-03,3178326
2021-04-04,3177829
2021-04-05,3190644
2021-04-06,3205937
2021-04-07,3211671
2021-04-08,3218142
2021-04-09,3216435
2021-04-10,3213745
2021-04-11,3215551
2021-04-12,3229965
2021-04-13,3234470
2021-04-14,3233613
2021-04-15,3235151
2021-04-16,3238739
2021-04-17,3229411
2021-04-18,3229418
2021-04-19,3245360
2021-04-20,3244108
2021-04-21,3245695
2021-04-22,3246456
2021-04-23,3246632
2021-04-24,3238378
2021-04-25,3236312
2021-04-26,3247412
2021-04-27,3249504
2021-04-28,3249365
2021-04-29,3248941
2021-04-30,3249085
2021-05-01,3237156
2021-05-02,3234586
2021-05-03,3245278
2021-05-04,3247290
2021-05-05,3246464
2021-05-06,3246280
2021-05-07,3244768
2021-05-08,3232287
2021-05-09,3230036
2021-05-10,3237453
2021-05-11,3237769
2021-05-12,3236093
2021-05-13,3234647
2021-05-14,3231822
2021-05-15,3215138
2021-05-16,3212651
2021-05-17,3221954
2021-05-18,3222085
2021-05-19,3264164
2021-05-20,3627063
2021-05-21,2577009
2021-05-22,3059820
2021-05-23,3345144
2021-05-24,3428215
2021-05-25,3594370
2021-05-26,3370217
2021-05-27,3475309
2021-05-28,3173418
2021-05-29,3262466
2021-05-30,3298081
2021-05-31,3119887
2021-06-01,3108283
2021-06-02,3549492
2021-06-03,3519380
2021-06-04,3898395
2021-06-05,3985830
2021-06-06,3841790
2021-06-07,3808880
2021-06-08,3835032
2021-06-09,3748984
2021-06-10,3788351
2021-06-11,3709281
2021-06-12,3685135
2021-06-13,3700053
2021-06-14,3681266
2021-06-15,3808224
2021-06-16,3797241
2021-06-17,3744503
2021-06-18,3727590
2021-06-19,3702890
2021-06-20,3699179
2021-06-21,3686593
2021-06-22,3689234
2021-06-23,4899550
2021-06-24,3985683
2021-06-25,3699030
2021-06-26,3664736
2021-06-27,3681699
2021-06-28,3656093
2021-06-29,3637690
2021-06-30,3660912
2021-07-01,3617196
2021-07-02,3580695
2021-07-03,3555179
2021-07-04,3576072
2021-07-05,3568911
2021-07-06,3569691
2021-07-07,3572501
2021-07-08,3559017
2021-07-09,3540700
2021-07-10,3508267
2021-07-11,3529582
2021-07-12,3549371
2021-07-13,3537095
2021-07-14,3535346
2021-07-15,3513725
2021-07-16,3499621
2021-07-17,3472030
2021-07-18,3476276
2021-07-19,3479647
2021-07-20,3488656
2021-07-21,3466988
2021-07-22,3452490
2021-07-23,3451158
2021-07-24,3424129
2021-07-25,3424791
2021-07-26,3444243
2021-07-27,3430557
2021-07-28,3418932
2021-07-29,3417970
2021-07-30,3408057
2021-07-31,3400396
2021-08-01,3385967
2021-08-02,3391677
2021-08-03,3401928
2021-08-04,3391235
2021-08-05,3393350
2021-08-06,3375758
2021-08-07,2785383
2021-08-08,2809302
2021-08-09,2794533
2021-08-10,2823419
2021-08-11,2940429
2021-08-12,3605639
2021-08-13,3386578
2021-08-14,3305539
2021-08-15,3304298
2021-08-16,3326795
2021-08-17,3324394
2021-08-18,3325865
2021-08-19,3319634
2021-08-20,3165501
2021-08-21,3132283
2021-08-22,3133569
2021-08-23,3269478
2021-08-24,3172622
2021-08-25,3142737
2021-08-26,3116552
2021-08-27,3130044
2021-08-28,3117701
2021-08-29,3108473
2021-08-30,3124563
2021-08-31,3137013
2021-09-01,3113314
2021-09-02,3126068
2021-09-03,3110620
2021-09-04,3108207
2021-09-05,3095327
2021-09-06,3104019
2021-09-07,3107961
2021-09-08,3106977
2021-09-09,3109656
2021-09-10,3105104
2021-09-11,3095676
2021-09-12,3095043
2021-09-13,3102464
2021-09-14,3094042
2021-09-15,3092868
2021-09-16,3091165
2021-09-17,3092918
2021-09-18,3078659
2021-09-19,3081422
2021-09-20,3100860
2021-09-21,2991917
2021-09-22,5443379
2021-09-23,5588904
2021-09-24,5382958
2021-09-25,5171662
2021-09-26,4939393
2021-09-27,5024440
2021-09-28,4959252
2021-09-29,4660659
2021-09-30,4402472
2021-10-01,4263717
2021-10-02,4193880
2021-10-03,3959614
2021-10-04,3665913
2021-10-05,3530477
2021-10-06,3310932
2021-10-07,1247290
