date,count-nombre
2021-02-25,28
2021-02-26,15415
2021-02-27,1563069
2021-02-28,2495566
2021-03-01,2781519
2021-03-02,2870627
2021-03-03,2928901
2021-03-04,2964316
2021-03-05,2989008
2021-03-06,3007920
2021-03-07,3024476
2021-03-08,3048537
2021-03-09,3064689
2021-03-10,3079100
2021-03-11,3088508
2021-03-12,3097847
2021-03-13,3093151
2021-03-14,3094470
2021-03-15,3105555
2021-03-16,3111655
2021-03-17,3118631
2021-03-18,3123089
2021-03-19,3125350
2021-03-20,3118373
2021-03-21,3116935
2021-03-22,3130066
2021-03-23,3140545
2021-03-24,3145858
2021-03-25,3158242
2021-03-26,3162518
2021-03-27,3155625
2021-03-28,3153768
2021-03-29,3167855
2021-03-30,3175529
2021-03-31,3180150
2021-04-01,3185741
2021-04-02,3180437
2021-04-03,3177818
2021-04-04,3177287
2021-04-05,3190082
2021-04-06,3205350
2021-04-07,3211101
2021-04-08,3217593
2021-04-09,3215876
2021-04-10,3213202
2021-04-11,3215006
2021-04-12,3229422
2021-04-13,3233859
2021-04-14,3233002
2021-04-15,3234599
2021-04-16,3238186
2021-04-17,3228836
2021-04-18,3228877
2021-04-19,3244730
2021-04-20,3243494
2021-04-21,3245124
2021-04-22,3245880
2021-04-23,3246037
2021-04-24,3237745
2021-04-25,3235721
2021-04-26,3246800
2021-04-27,3248517
2021-04-28,3248277
2021-04-29,3247995
2021-04-30,3247995
2021-05-01,3236170
2021-05-02,3233383
2021-05-03,3244300
2021-05-04,3246033
2021-05-05,3245150
2021-05-06,3245058
2021-05-07,3243667
2021-05-08,3231034
2021-05-09,3228879
2021-05-10,3236234
2021-05-11,3236486
2021-05-12,3234875
2021-05-13,3233520
2021-05-14,3230420
2021-05-15,3213776
2021-05-16,3211365
2021-05-17,3220476
2021-05-18,3220731
2021-05-19,3261732
2021-05-20,3591476
2021-05-21,2081811
2021-05-22,2359676
2021-05-23,2704226
2021-05-24,2781461
2021-05-25,2804606
2021-05-26,2830411
2021-05-27,2801154
2021-05-28,2770460
2021-05-29,2747495
2021-05-30,2736027
2021-05-31,2702045
2021-06-01,2761318
2021-06-02,2930039
2021-06-03,2915449
2021-06-04,3352298
