date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563158
2021-02-28,2495739
2021-03-01,2781695
2021-03-02,2870824
2021-03-03,2929130
2021-03-04,2964533
2021-03-05,2989674
2021-03-06,3008603
2021-03-07,3025129
2021-03-08,3049164
2021-03-09,3065303
2021-03-10,3079721
2021-03-11,3089135
2021-03-12,3098455
2021-03-13,3093775
2021-03-14,3095075
2021-03-15,3106168
2021-03-16,3112278
2021-03-17,3119258
2021-03-18,3123736
2021-03-19,3125988
2021-03-20,3119014
2021-03-21,3117574
2021-03-22,3130726
2021-03-23,3141208
2021-03-24,3146515
2021-03-25,3158895
2021-03-26,3163157
2021-03-27,3156268
2021-03-28,3154361
2021-03-29,3168463
2021-03-30,3176143
2021-03-31,3180479
2021-04-01,3186399
2021-04-02,3181050
2021-04-03,3178406
2021-04-04,3177904
2021-04-05,3190736
2021-04-06,3206182
2021-04-07,3211761
2021-04-08,3218237
2021-04-09,3216525
2021-04-10,3213839
2021-04-11,3215636
2021-04-12,3230050
2021-04-13,3234728
2021-04-14,3233871
2021-04-15,3235242
2021-04-16,3238835
2021-04-17,3229508
2021-04-18,3229501
2021-04-19,3245466
2021-04-20,3244369
2021-04-21,3245779
2021-04-22,3246552
2021-04-23,3246734
2021-04-24,3238640
2021-04-25,3236412
2021-04-26,3247524
2021-04-27,3250546
2021-04-28,3250391
2021-04-29,3250194
2021-04-30,3250221
2021-05-01,3238486
2021-05-02,3236085
2021-05-03,3246612
2021-05-04,3248933
2021-05-05,3248078
2021-05-06,3247398
2021-05-07,3245788
2021-05-08,3233692
2021-05-09,3231445
2021-05-10,3238585
2021-05-11,3239597
2021-05-12,3237592
2021-05-13,3235999
2021-05-14,3233405
2021-05-15,3216801
2021-05-16,3213779
2021-05-17,3223618
2021-05-18,3223597
2021-05-19,3267495
2021-05-20,3769303
2021-05-21,3537831
2021-05-22,4486969
2021-05-23,4894929
2021-05-24,5337216
2021-05-25,5297090
2021-05-26,4842822
2021-05-27,5187315
2021-05-28,4313001
2021-05-29,4549922
2021-05-30,4659185
2021-05-31,4515449
2021-06-01,4386222
2021-06-02,5067123
2021-06-03,5078320
2021-06-04,5286906
2021-06-05,5284010
2021-06-06,5004666
2021-06-07,4975145
2021-06-08,4960551
2021-06-09,4713812
2021-06-10,4825500
2021-06-11,4676773
2021-06-12,4525147
2021-06-13,4647458
2021-06-14,4600890
2021-06-15,4651122
2021-06-16,4654910
2021-06-17,4467989
2021-06-18,4445061
2021-06-19,4386314
2021-06-20,4358428
2021-06-21,4275144
2021-06-22,4169911
2021-06-23,5373538
2021-06-24,4404572
2021-06-25,4124918
2021-06-26,4140735
2021-06-27,4168764
2021-06-28,4143161
2021-06-29,4101784
2021-06-30,4211521
2021-07-01,4057295
2021-07-02,3933144
2021-07-03,3878986
2021-07-04,3944134
2021-07-05,3901563
2021-07-06,3927942
2021-07-07,3930707
2021-07-08,3921530
2021-07-09,3889888
2021-07-10,3826952
