date,count
2021-02-25,27
2021-02-26,15414
2021-02-27,1562936
2021-02-28,2495372
2021-03-01,2781312
2021-03-02,2870370
2021-03-03,2928632
2021-03-04,2964084
2021-03-05,2988717
2021-03-06,3007685
2021-03-07,3024310
2021-03-08,3048394
2021-03-09,3064570
2021-03-10,3078965
2021-03-11,3088365
2021-03-12,3097700
2021-03-13,3092992
2021-03-14,3094323
2021-03-15,3105427
2021-03-16,3111514
2021-03-17,3118468
2021-03-18,3122918
2021-03-19,3125168
2021-03-20,3118224
2021-03-21,3116760
2021-03-22,3129909
2021-03-23,3140349
2021-03-24,3145652
2021-03-25,3158024
2021-03-26,3162301
2021-03-27,3155384
2021-03-28,3153529
2021-03-29,3167619
2021-03-30,3175290
2021-03-31,3179851
2021-04-01,3185454
2021-04-02,3180166
2021-04-03,3177497
2021-04-04,3176988
2021-04-05,3189768
2021-04-06,3204957
2021-04-07,3210731
2021-04-08,3217177
2021-04-09,3215440
2021-04-10,3212759
2021-04-11,3214549
2021-04-12,3228905
2021-04-13,3233289
2021-04-14,3232440
2021-04-15,3233986
2021-04-16,3237513
2021-04-17,3228107
2021-04-18,3228071
2021-04-19,3243616
2021-04-20,3242307
2021-04-21,3243787
2021-04-22,3244125
2021-04-23,3243649
2021-04-24,3234004
2021-04-25,3227893
