date,count-nombre
2021-02-25,28
2021-02-26,15415
2021-02-27,1563077
2021-02-28,2495579
2021-03-01,2781527
2021-03-02,2870634
2021-03-03,2928909
2021-03-04,2964327
2021-03-05,2989020
2021-03-06,3007926
2021-03-07,3024486
2021-03-08,3048550
2021-03-09,3064697
2021-03-10,3079111
2021-03-11,3088515
2021-03-12,3097856
2021-03-13,3093157
2021-03-14,3094477
2021-03-15,3105560
2021-03-16,3111658
2021-03-17,3118639
2021-03-18,3123097
2021-03-19,3125358
2021-03-20,3118378
2021-03-21,3116941
2021-03-22,3130074
2021-03-23,3140552
2021-03-24,3145865
2021-03-25,3158249
2021-03-26,3162526
2021-03-27,3155640
2021-03-28,3153777
2021-03-29,3167868
2021-03-30,3175538
2021-03-31,3180158
2021-04-01,3185754
2021-04-02,3180450
2021-04-03,3177828
2021-04-04,3177292
2021-04-05,3190093
2021-04-06,3205370
2021-04-07,3211114
2021-04-08,3217602
2021-04-09,3215891
2021-04-10,3213215
2021-04-11,3215013
2021-04-12,3229433
2021-04-13,3233880
2021-04-14,3233030
2021-04-15,3234617
2021-04-16,3238197
2021-04-17,3228852
2021-04-18,3228892
2021-04-19,3244758
2021-04-20,3243516
2021-04-21,3245138
2021-04-22,3245896
2021-04-23,3246052
2021-04-24,3237766
2021-04-25,3235736
2021-04-26,3246828
2021-04-27,3248556
2021-04-28,3248329
2021-04-29,3248047
2021-04-30,3248040
2021-05-01,3236238
2021-05-02,3233450
2021-05-03,3244373
2021-05-04,3246119
2021-05-05,3245227
2021-05-06,3245139
2021-05-07,3243730
2021-05-08,3231114
2021-05-09,3228960
2021-05-10,3236321
2021-05-11,3236574
2021-05-12,3234980
2021-05-13,3233625
2021-05-14,3230536
2021-05-15,3213881
2021-05-16,3211485
2021-05-17,3220614
2021-05-18,3220874
2021-05-19,3261901
2021-05-20,3591857
2021-05-21,2086530
2021-05-22,2364014
2021-05-23,2718514
2021-05-24,2796219
2021-05-25,2813909
2021-05-26,2849277
2021-05-27,2820725
2021-05-28,2784447
2021-05-29,2763251
2021-05-30,2757713
2021-05-31,2718407
2021-06-01,2780241
2021-06-02,2973067
2021-06-03,2973480
2021-06-04,3417075
2021-06-05,3476455
2021-06-06,3425838
2021-06-07,3415422
