date,appos,appversion,count
2021-02-25,android,235,<20
2021-02-25,android,239,<20
2021-02-25,android,241,<20
2021-02-25,android,244,<20
2021-02-25,ios,238,<20
2021-02-25,ios,239,<20
2021-02-25,ios,241,<20
2021-02-25,ios,244,<20
2021-02-26,android,235,<20
2021-02-26,android,239,<20
2021-02-26,android,241,<20
2021-02-26,android,246,1830
2021-02-26,android,248,22
2021-02-26,android,252,<20
2021-02-26,ios,238,<20
2021-02-26,ios,239,<20
2021-02-26,ios,241,<20
2021-02-26,ios,244,<20
2021-02-26,ios,246,13539
2021-02-26,ios,248,<20
2021-02-27,android,235,<20
2021-02-27,android,241,<20
2021-02-27,android,246,255329
2021-02-27,android,248,2229
2021-02-27,android,252,309
2021-02-27,android,267,85
2021-02-27,android,268,<20
2021-02-27,android,278,<20
2021-02-27,ios,238,<20
2021-02-27,ios,241,<20
2021-02-27,ios,246,1304162
2021-02-27,ios,248,638
2021-02-27,ios,252,41
2021-02-27,ios,267,<20
2021-02-27,ios,275,<20
2021-02-28,android,235,<20
2021-02-28,android,241,<20
2021-02-28,android,246,467245
2021-02-28,android,248,4876
2021-02-28,android,252,610
2021-02-28,android,267,119
2021-02-28,android,268,<20
2021-02-28,android,278,<20
2021-02-28,ios,238,<20
2021-02-28,ios,241,<20
2021-02-28,ios,246,2014646
2021-02-28,ios,248,7570
2021-02-28,ios,252,82
2021-02-28,ios,267,25
2021-02-28,ios,275,<20
2021-03-01,android,235,<20
2021-03-01,android,241,<20
2021-03-01,android,246,546763
2021-03-01,android,248,7018
2021-03-01,android,252,737
2021-03-01,android,267,127
2021-03-01,android,268,27
2021-03-01,android,278,<20
2021-03-01,ios,238,<20
2021-03-01,ios,241,<20
2021-03-01,ios,246,2213470
2021-03-01,ios,248,12833
2021-03-01,ios,252,132
2021-03-01,ios,267,30
2021-03-01,ios,275,<20
2021-03-02,android,246,586042
2021-03-02,android,248,9194
2021-03-02,android,252,931
2021-03-02,android,267,159
2021-03-02,android,268,30
2021-03-02,android,278,20
2021-03-02,ios,241,<20
2021-03-02,ios,246,2257404
2021-03-02,ios,248,16206
2021-03-02,ios,252,169
2021-03-02,ios,267,38
2021-03-02,ios,275,<20
2021-03-03,android,241,<20
2021-03-03,android,246,602701
2021-03-03,android,248,12186
2021-03-03,android,252,964
2021-03-03,android,267,171
2021-03-03,android,268,25
2021-03-03,android,278,<20
2021-03-03,ios,241,<20
2021-03-03,ios,246,2292549
2021-03-03,ios,248,19591
2021-03-03,ios,252,195
2021-03-03,ios,267,34
2021-03-03,ios,275,<20
2021-03-04,android,241,<20
2021-03-04,android,246,604012
2021-03-04,android,247,100
2021-03-04,android,248,17372
2021-03-04,android,252,1112
2021-03-04,android,267,179
2021-03-04,android,268,29
2021-03-04,android,278,20
2021-03-04,ios,233,<20
2021-03-04,ios,241,<20
2021-03-04,ios,246,2316172
2021-03-04,ios,248,24610
2021-03-04,ios,252,216
2021-03-04,ios,267,42
2021-03-04,ios,275,<20
2021-03-05,android,246,593859
2021-03-05,android,247,<20
2021-03-05,android,248,32240
2021-03-05,android,252,1184
2021-03-05,android,267,162
2021-03-05,android,268,34
2021-03-05,android,278,<20
2021-03-05,ios,241,<20
2021-03-05,ios,246,2323749
2021-03-05,ios,247,<20
2021-03-05,ios,248,36979
2021-03-05,ios,252,245
2021-03-05,ios,267,50
2021-03-05,ios,275,<20
2021-03-06,android,246,485831
2021-03-06,android,248,149758
2021-03-06,android,252,1060
2021-03-06,android,267,162
2021-03-06,android,268,34
2021-03-06,android,278,<20
2021-03-06,ios,241,<20
2021-03-06,ios,246,2212444
2021-03-06,ios,247,<20
2021-03-06,ios,248,157865
2021-03-06,ios,252,263
2021-03-06,ios,267,43
2021-03-06,ios,275,<20
2021-03-07,android,246,194341
2021-03-07,android,248,456652
2021-03-07,android,252,806
2021-03-07,android,267,97
2021-03-07,android,268,<20
2021-03-07,android,278,<20
2021-03-07,ios,241,<20
2021-03-07,ios,246,780582
2021-03-07,ios,247,<20
2021-03-07,ios,248,1591372
2021-03-07,ios,252,254
2021-03-07,ios,267,30
2021-03-07,ios,275,<20
2021-03-08,android,246,89749
2021-03-08,android,248,574161
2021-03-08,android,252,742
2021-03-08,android,267,91
2021-03-08,android,268,<20
2021-03-08,android,278,<20
2021-03-08,ios,241,<20
2021-03-08,ios,246,269809
2021-03-08,ios,247,<20
2021-03-08,ios,248,2113409
2021-03-08,ios,252,244
2021-03-08,ios,267,<20
2021-03-08,ios,275,<20
2021-03-09,android,246,41114
2021-03-09,android,247,<20
2021-03-09,android,248,629125
2021-03-09,android,252,920
2021-03-09,android,267,93
2021-03-09,android,268,<20
2021-03-09,android,275,<20
2021-03-09,android,278,<20
2021-03-09,ios,241,<20
2021-03-09,ios,246,165721
2021-03-09,ios,248,2227129
2021-03-09,ios,252,294
2021-03-09,ios,267,<20
2021-03-09,ios,275,<20
2021-03-10,android,246,18941
2021-03-10,android,248,657380
2021-03-10,android,252,1034
2021-03-10,android,267,85
2021-03-10,android,268,20
2021-03-10,android,275,<20
2021-03-10,android,278,<20
2021-03-10,ios,241,<20
2021-03-10,ios,246,130856
2021-03-10,ios,248,2270131
2021-03-10,ios,252,357
2021-03-10,ios,267,<20
2021-03-10,ios,275,<20
2021-03-11,android,246,12574
2021-03-11,android,248,666452
2021-03-11,android,252,1452
2021-03-11,android,267,98
2021-03-11,android,268,<20
2021-03-11,android,275,<20
2021-03-11,android,278,<20
2021-03-11,ios,241,<20
2021-03-11,ios,246,100845
2021-03-11,ios,248,2306327
2021-03-11,ios,252,436
2021-03-11,ios,267,<20
2021-03-11,ios,275,<20
2021-03-12,android,246,10095
2021-03-12,android,248,666481
2021-03-12,android,252,7798
2021-03-12,android,267,112
2021-03-12,android,268,21
2021-03-12,android,275,<20
2021-03-12,android,278,<20
2021-03-12,ios,241,<20
2021-03-12,ios,246,81837
2021-03-12,ios,248,2328971
2021-03-12,ios,252,2214
2021-03-12,ios,267,23
2021-03-12,ios,275,<20
2021-03-13,android,246,8373
2021-03-13,android,248,531369
2021-03-13,android,252,139519
2021-03-13,android,267,116
2021-03-13,android,268,24
2021-03-13,android,275,<20
2021-03-13,android,278,<20
2021-03-13,ios,241,<20
2021-03-13,ios,246,69849
2021-03-13,ios,248,2252224
2021-03-13,ios,252,91343
2021-03-13,ios,267,20
2021-03-13,ios,275,<20
2021-03-14,android,246,7350
2021-03-14,android,248,190254
2021-03-14,android,252,480778
2021-03-14,android,267,109
2021-03-14,android,268,23
2021-03-14,android,275,<20
2021-03-14,android,278,<20
2021-03-14,ios,241,<20
2021-03-14,ios,246,61427
2021-03-14,ios,248,639708
2021-03-14,ios,252,1714507
2021-03-14,ios,267,<20
2021-03-14,ios,275,<20
2021-03-15,android,246,6716
2021-03-15,android,248,92819
2021-03-15,android,252,583034
2021-03-15,android,267,137
2021-03-15,android,268,25
2021-03-15,android,275,<20
2021-03-15,android,278,<20
2021-03-15,ios,241,<20
2021-03-15,ios,246,54957
2021-03-15,ios,248,241251
2021-03-15,ios,252,2126318
2021-03-15,ios,267,20
2021-03-15,ios,275,<20
2021-03-16,android,246,5985
2021-03-16,android,248,43221
2021-03-16,android,252,634801
2021-03-16,android,267,146
2021-03-16,android,268,23
2021-03-16,android,275,<20
2021-03-16,android,278,<20
2021-03-16,ios,241,<20
2021-03-16,ios,246,49390
2021-03-16,ios,248,164530
2021-03-16,ios,252,2213240
2021-03-16,ios,267,<20
2021-03-16,ios,275,<20
2021-03-17,android,246,5521
2021-03-17,android,248,20981
2021-03-17,android,252,660176
2021-03-17,android,267,142
2021-03-17,android,268,28
2021-03-17,android,275,<20
2021-03-17,android,278,<20
2021-03-17,ios,241,<20
2021-03-17,ios,246,44838
2021-03-17,ios,248,127600
2021-03-17,ios,252,2258982
2021-03-17,ios,267,27
2021-03-17,ios,275,<20
2021-03-18,android,246,5151
2021-03-18,android,248,14596
2021-03-18,android,252,668790
2021-03-18,android,267,163
2021-03-18,android,268,27
2021-03-18,android,275,<20
2021-03-18,android,278,<20
2021-03-18,ios,241,<20
2021-03-18,ios,246,40976
2021-03-18,ios,248,97358
2021-03-18,ios,252,2295639
2021-03-18,ios,267,35
2021-03-18,ios,275,<20
2021-03-19,android,246,4760
2021-03-19,android,248,11866
2021-03-19,android,252,671717
2021-03-19,android,267,213
2021-03-19,android,268,28
2021-03-19,android,275,<20
2021-03-19,android,278,<20
2021-03-19,ios,241,<20
2021-03-19,ios,246,37827
2021-03-19,ios,248,79817
2021-03-19,ios,252,2318707
2021-03-19,ios,267,42
2021-03-19,ios,275,<20
2021-03-20,android,246,4485
2021-03-20,android,248,9917
2021-03-20,android,252,668894
2021-03-20,android,267,257
2021-03-20,android,268,39
2021-03-20,android,275,<20
2021-03-20,android,278,<20
2021-03-20,ios,241,<20
2021-03-20,ios,246,34742
2021-03-20,ios,248,67872
2021-03-20,ios,252,2331765
2021-03-20,ios,267,45
2021-03-20,ios,275,<20
2021-03-21,android,246,4154
2021-03-21,android,248,8601
2021-03-21,android,252,668122
2021-03-21,android,267,263
2021-03-21,android,268,42
2021-03-21,android,275,<20
2021-03-21,android,278,20
2021-03-21,ios,241,<20
2021-03-21,ios,246,32517
2021-03-21,ios,248,59393
2021-03-21,ios,252,2343421
2021-03-21,ios,267,58
2021-03-21,ios,275,<20
2021-03-22,android,246,3957
2021-03-22,android,248,8305
2021-03-22,android,252,676276
2021-03-22,android,267,313
2021-03-22,android,268,50
2021-03-22,android,275,<20
2021-03-22,android,278,<20
2021-03-22,ios,241,<20
2021-03-22,ios,246,30835
2021-03-22,ios,248,53060
2021-03-22,ios,252,2356819
2021-03-22,ios,267,76
2021-03-22,ios,275,<20
2021-03-23,android,246,3913
2021-03-23,android,248,7628
2021-03-23,android,252,684609
2021-03-23,android,267,443
2021-03-23,android,268,40
2021-03-23,android,275,<20
2021-03-23,android,278,21
2021-03-23,ios,241,<20
2021-03-23,ios,246,29159
2021-03-23,ios,248,47619
2021-03-23,ios,252,2366580
2021-03-23,ios,267,111
2021-03-23,ios,275,<20
2021-03-24,android,246,3745
2021-03-24,android,248,6752
2021-03-24,android,252,689390
2021-03-24,android,265,97
2021-03-24,android,267,672
2021-03-24,android,268,50
2021-03-24,android,275,<20
2021-03-24,android,278,22
2021-03-24,ios,241,<20
2021-03-24,ios,246,27547
2021-03-24,ios,248,43088
2021-03-24,ios,252,2373884
2021-03-24,ios,267,159
2021-03-24,ios,275,<20
2021-03-25,android,246,3741
2021-03-25,android,248,6452
2021-03-25,android,252,699859
2021-03-25,android,266,95
2021-03-25,android,267,1325
2021-03-25,android,268,43
2021-03-25,android,275,<20
2021-03-25,android,278,34
2021-03-25,ios,241,<20
2021-03-25,ios,246,26167
2021-03-25,ios,248,39266
2021-03-25,ios,252,2380545
2021-03-25,ios,267,218
2021-03-25,ios,275,<20
2021-03-26,android,246,3555
2021-03-26,android,248,5982
2021-03-26,android,252,697751
2021-03-26,android,267,7114
2021-03-26,android,268,59
2021-03-26,android,275,<20
2021-03-26,android,278,22
2021-03-26,ios,241,<20
2021-03-26,ios,246,24946
2021-03-26,ios,248,36264
2021-03-26,ios,252,2384430
2021-03-26,ios,267,1843
2021-03-26,ios,275,<20
2021-03-27,android,246,3349
2021-03-27,android,248,5393
2021-03-27,android,252,556768
2021-03-27,android,265,<20
2021-03-27,android,267,144898
2021-03-27,android,268,71
2021-03-27,android,275,<20
2021-03-27,android,278,35
2021-03-27,ios,241,<20
2021-03-27,ios,246,23703
2021-03-27,ios,248,33551
2021-03-27,ios,252,2290976
2021-03-27,ios,267,96315
2021-03-27,ios,275,<20
2021-03-28,android,246,3155
2021-03-28,android,248,4965
2021-03-28,android,252,210044
2021-03-28,android,265,<20
2021-03-28,android,267,491438
2021-03-28,android,268,84
2021-03-28,android,275,<20
2021-03-28,android,278,34
2021-03-28,ios,241,<20
2021-03-28,ios,246,22758
2021-03-28,ios,248,31405
2021-03-28,ios,252,714854
2021-03-28,ios,267,1674473
2021-03-28,ios,275,<20
2021-03-29,android,246,3001
2021-03-29,android,248,4718
2021-03-29,android,252,108760
2021-03-29,android,265,<20
2021-03-29,android,267,601791
2021-03-29,android,268,252
2021-03-29,android,275,<20
2021-03-29,android,278,45
2021-03-29,ios,241,<20
2021-03-29,ios,246,21780
2021-03-29,ios,248,29611
2021-03-29,ios,252,281932
2021-03-29,ios,267,2115337
2021-03-29,ios,275,<20
2021-03-30,android,246,2835
2021-03-30,android,248,4459
2021-03-30,android,252,54556
2021-03-30,android,265,<20
2021-03-30,android,267,660816
2021-03-30,android,268,275
2021-03-30,android,275,<20
2021-03-30,android,278,39
2021-03-30,ios,241,<20
2021-03-30,ios,246,21004
2021-03-30,ios,248,27883
2021-03-30,ios,252,200635
2021-03-30,ios,267,2202355
2021-03-30,ios,268,<20
2021-03-30,ios,275,<20
2021-03-31,android,246,2743
2021-03-31,android,248,4133
2021-03-31,android,252,29878
2021-03-31,android,267,686994
2021-03-31,android,268,1706
2021-03-31,android,275,99
2021-03-31,android,278,58
2021-03-31,ios,241,<20
2021-03-31,ios,246,20214
2021-03-31,ios,248,26379
2021-03-31,ios,252,161350
2021-03-31,ios,267,2245821
2021-03-31,ios,268,<20
2021-03-31,ios,275,<20
2021-04-01,android,246,2619
2021-04-01,android,248,3993
2021-04-01,android,252,22251
2021-04-01,android,267,668289
2021-04-01,android,268,31989
2021-04-01,android,275,<20
2021-04-01,android,278,70
2021-04-01,ios,241,<20
2021-04-01,ios,246,19466
2021-04-01,ios,248,24867
2021-04-01,ios,252,128193
2021-04-01,ios,267,2283190
2021-04-01,ios,268,<20
2021-04-01,ios,275,<20
2021-04-02,android,246,2495
2021-04-02,android,248,3768
2021-04-02,android,252,18471
2021-04-02,android,267,598508
2021-04-02,android,268,102903
2021-04-02,android,275,<20
2021-04-02,android,278,97
2021-04-02,ios,241,<20
2021-04-02,ios,246,18642
2021-04-02,ios,248,23522
2021-04-02,ios,252,107607
2021-04-02,ios,267,2303551
2021-04-02,ios,268,<20
2021-04-02,ios,275,25
2021-04-03,android,246,2391
2021-04-03,android,248,3557
