date,appos,appversion,count
2021-02-25,android,235,<20
2021-02-25,android,239,<20
2021-02-25,android,241,<20
2021-02-25,android,244,<20
2021-02-25,ios,238,<20
2021-02-25,ios,239,<20
2021-02-25,ios,241,<20
2021-02-25,ios,244,<20
2021-02-26,android,235,<20
2021-02-26,android,239,<20
2021-02-26,android,241,<20
2021-02-26,android,246,1830
2021-02-26,android,248,22
2021-02-26,android,252,<20
2021-02-26,ios,238,<20
2021-02-26,ios,239,<20
2021-02-26,ios,241,<20
2021-02-26,ios,244,<20
2021-02-26,ios,246,13539
2021-02-26,ios,248,<20
2021-02-27,android,235,<20
2021-02-27,android,241,<20
2021-02-27,android,246,255314
2021-02-27,android,248,2220
2021-02-27,android,252,300
2021-02-27,android,267,58
2021-02-27,android,268,<20
2021-02-27,ios,238,<20
2021-02-27,ios,241,<20
2021-02-27,ios,246,1304161
2021-02-27,ios,248,638
2021-02-27,ios,252,41
2021-02-27,ios,267,<20
2021-02-28,android,235,<20
2021-02-28,android,241,<20
2021-02-28,android,246,467235
2021-02-28,android,248,4872
2021-02-28,android,252,600
2021-02-28,android,267,85
2021-02-28,android,268,<20
2021-02-28,ios,238,<20
2021-02-28,ios,241,<20
2021-02-28,ios,246,2014644
2021-02-28,ios,248,7570
2021-02-28,ios,252,80
2021-02-28,ios,267,<20
2021-03-01,android,235,<20
2021-03-01,android,241,<20
2021-03-01,android,246,546757
2021-03-01,android,248,7001
2021-03-01,android,252,725
2021-03-01,android,267,97
2021-03-01,android,268,<20
2021-03-01,ios,238,<20
2021-03-01,ios,241,<20
2021-03-01,ios,246,2213467
2021-03-01,ios,248,12833
2021-03-01,ios,252,130
2021-03-01,ios,267,<20
2021-03-02,android,246,586032
2021-03-02,android,248,9182
2021-03-02,android,252,912
2021-03-02,android,267,121
2021-03-02,android,268,<20
2021-03-02,ios,241,<20
2021-03-02,ios,246,2257399
2021-03-02,ios,248,16206
2021-03-02,ios,252,169
2021-03-02,ios,267,24
2021-03-03,android,241,<20
2021-03-03,android,246,602691
2021-03-03,android,248,12177
2021-03-03,android,252,942
2021-03-03,android,267,127
2021-03-03,android,268,<20
2021-03-03,ios,241,<20
2021-03-03,ios,246,2292544
2021-03-03,ios,248,19590
2021-03-03,ios,252,195
2021-03-03,ios,267,20
2021-03-04,android,241,<20
2021-03-04,android,246,603994
2021-03-04,android,247,100
2021-03-04,android,248,17365
2021-03-04,android,252,1082
2021-03-04,android,267,125
2021-03-04,android,268,<20
2021-03-04,ios,233,<20
2021-03-04,ios,241,<20
2021-03-04,ios,246,2316166
2021-03-04,ios,248,24609
2021-03-04,ios,252,215
2021-03-04,ios,267,23
2021-03-05,android,246,593842
2021-03-05,android,247,<20
2021-03-05,android,248,32234
2021-03-05,android,252,1160
2021-03-05,android,267,106
2021-03-05,android,268,<20
2021-03-05,ios,241,<20
2021-03-05,ios,246,2323740
2021-03-05,ios,247,<20
2021-03-05,ios,248,36978
2021-03-05,ios,252,245
2021-03-05,ios,267,30
2021-03-06,android,246,485821
2021-03-06,android,248,149749
2021-03-06,android,252,1039
2021-03-06,android,267,115
2021-03-06,android,268,<20
2021-03-06,ios,241,<20
2021-03-06,ios,246,2212433
2021-03-06,ios,247,<20
2021-03-06,ios,248,157864
2021-03-06,ios,252,262
2021-03-06,ios,267,26
2021-03-07,android,246,194335
2021-03-07,android,248,456647
2021-03-07,android,252,791
2021-03-07,android,267,63
2021-03-07,android,268,<20
2021-03-07,ios,241,<20
2021-03-07,ios,246,780569
2021-03-07,ios,247,<20
2021-03-07,ios,248,1591371
2021-03-07,ios,252,254
2021-03-07,ios,267,<20
2021-03-08,android,246,89740
2021-03-08,android,248,574155
2021-03-08,android,252,732
2021-03-08,android,267,58
2021-03-08,android,268,<20
2021-03-08,ios,241,<20
2021-03-08,ios,246,269796
2021-03-08,ios,247,<20
2021-03-08,ios,248,2113407
2021-03-08,ios,252,244
2021-03-08,ios,267,<20
2021-03-09,android,246,41101
2021-03-09,android,247,<20
2021-03-09,android,248,629112
2021-03-09,android,252,906
2021-03-09,android,267,62
2021-03-09,android,268,<20
2021-03-09,android,275,<20
2021-03-09,ios,241,<20
2021-03-09,ios,246,165711
2021-03-09,ios,248,2227128
2021-03-09,ios,252,293
2021-03-09,ios,267,<20
2021-03-10,android,246,18932
2021-03-10,android,248,657369
2021-03-10,android,252,1023
2021-03-10,android,267,56
2021-03-10,android,268,<20
2021-03-10,android,275,<20
2021-03-10,ios,241,<20
2021-03-10,ios,246,130842
2021-03-10,ios,248,2270130
2021-03-10,ios,252,357
2021-03-10,ios,267,<20
2021-03-11,android,246,12568
2021-03-11,android,248,666441
2021-03-11,android,252,1442
2021-03-11,android,267,64
2021-03-11,android,268,<20
2021-03-11,android,275,<20
2021-03-11,ios,241,<20
2021-03-11,ios,246,100832
2021-03-11,ios,248,2306323
2021-03-11,ios,252,435
2021-03-11,ios,267,<20
2021-03-12,android,246,10082
2021-03-12,android,248,666469
2021-03-12,android,252,7785
2021-03-12,android,267,74
2021-03-12,android,268,<20
2021-03-12,android,275,<20
2021-03-12,ios,241,<20
2021-03-12,ios,246,81825
2021-03-12,ios,248,2328968
2021-03-12,ios,252,2213
2021-03-12,ios,267,<20
2021-03-13,android,246,8367
2021-03-13,android,248,531355
2021-03-13,android,252,139504
2021-03-13,android,267,84
2021-03-13,android,268,<20
2021-03-13,android,275,<20
2021-03-13,ios,241,<20
2021-03-13,ios,246,69835
2021-03-13,ios,248,2252223
2021-03-13,ios,252,91343
2021-03-13,ios,267,<20
2021-03-14,android,246,7339
2021-03-14,android,248,190247
2021-03-14,android,252,480761
2021-03-14,android,267,77
2021-03-14,android,268,<20
2021-03-14,android,275,<20
2021-03-14,ios,241,<20
2021-03-14,ios,246,61412
2021-03-14,ios,248,639706
2021-03-14,ios,252,1714507
2021-03-14,ios,267,<20
2021-03-15,android,246,6708
2021-03-15,android,248,92808
2021-03-15,android,252,583015
2021-03-15,android,267,100
2021-03-15,android,268,<20
2021-03-15,android,275,<20
2021-03-15,ios,241,<20
2021-03-15,ios,246,54942
2021-03-15,ios,248,241248
2021-03-15,ios,252,2126318
2021-03-15,ios,267,<20
2021-03-16,android,246,5977
2021-03-16,android,248,43213
2021-03-16,android,252,634788
2021-03-16,android,267,105
2021-03-16,android,268,<20
2021-03-16,android,275,<20
2021-03-16,ios,241,<20
2021-03-16,ios,246,49375
2021-03-16,ios,248,164527
2021-03-16,ios,252,2213238
2021-03-16,ios,267,<20
2021-03-17,android,246,5516
2021-03-17,android,248,20976
2021-03-17,android,252,660153
2021-03-17,android,267,108
2021-03-17,android,268,<20
2021-03-17,android,275,<20
2021-03-17,ios,241,<20
2021-03-17,ios,246,44817
2021-03-17,ios,248,127595
2021-03-17,ios,252,2258982
2021-03-17,ios,267,21
2021-03-18,android,246,5137
2021-03-18,android,248,14588
2021-03-18,android,252,668762
2021-03-18,android,267,120
2021-03-18,android,268,<20
2021-03-18,android,275,<20
2021-03-18,ios,241,<20
2021-03-18,ios,246,40960
2021-03-18,ios,248,97356
2021-03-18,ios,252,2295637
2021-03-18,ios,267,27
2021-03-19,android,246,4745
2021-03-19,android,248,11856
2021-03-19,android,252,671680
2021-03-19,android,267,151
2021-03-19,android,268,<20
2021-03-19,android,275,<20
2021-03-19,ios,241,<20
2021-03-19,ios,246,37810
2021-03-19,ios,248,79814
2021-03-19,ios,252,2318705
2021-03-19,ios,267,33
2021-03-20,android,246,4475
2021-03-20,android,248,9903
2021-03-20,android,252,668863
2021-03-20,android,267,185
2021-03-20,android,268,<20
2021-03-20,android,275,<20
2021-03-20,ios,241,<20
2021-03-20,ios,246,34726
2021-03-20,ios,248,67870
2021-03-20,ios,252,2331757
2021-03-20,ios,267,35
2021-03-21,android,246,4143
2021-03-21,android,248,8589
2021-03-21,android,252,668081
2021-03-21,android,267,202
2021-03-21,android,268,<20
2021-03-21,android,275,<20
2021-03-21,ios,241,<20
2021-03-21,ios,246,32495
2021-03-21,ios,248,59391
2021-03-21,ios,252,2343415
2021-03-21,ios,267,49
2021-03-22,android,246,3946
2021-03-22,android,248,8298
2021-03-22,android,252,676236
2021-03-22,android,267,233
2021-03-22,android,268,<20
2021-03-22,android,275,<20
2021-03-22,ios,241,<20
2021-03-22,ios,246,30808
2021-03-22,ios,248,53057
2021-03-22,ios,252,2356811
2021-03-22,ios,267,66
2021-03-23,android,246,3902
2021-03-23,android,248,7618
2021-03-23,android,252,684562
2021-03-23,android,267,344
2021-03-23,android,268,<20
2021-03-23,android,275,<20
2021-03-23,ios,241,<20
2021-03-23,ios,246,29129
2021-03-23,ios,248,47613
2021-03-23,ios,252,2366571
2021-03-23,ios,267,98
2021-03-24,android,246,3733
2021-03-24,android,248,6743
2021-03-24,android,252,689322
2021-03-24,android,265,97
2021-03-24,android,267,577
2021-03-24,android,268,<20
2021-03-24,android,275,<20
2021-03-24,ios,241,<20
2021-03-24,ios,246,27510
2021-03-24,ios,248,43081
2021-03-24,ios,252,2373871
2021-03-24,ios,267,142
2021-03-25,android,246,3723
2021-03-25,android,248,6438
2021-03-25,android,252,699786
2021-03-25,android,266,95
2021-03-25,android,267,1195
2021-03-25,android,268,<20
2021-03-25,android,275,<20
2021-03-25,ios,241,<20
2021-03-25,ios,246,26123
2021-03-25,ios,248,39261
2021-03-25,ios,252,2380521
2021-03-25,ios,267,198
2021-03-26,android,246,3534
2021-03-26,android,248,5969
2021-03-26,android,252,697675
2021-03-26,android,267,6968
2021-03-26,android,268,<20
2021-03-26,android,275,<20
2021-03-26,ios,241,<20
2021-03-26,ios,246,24896
2021-03-26,ios,248,36257
2021-03-26,ios,252,2384404
2021-03-26,ios,267,1819
2021-03-27,android,246,3324
2021-03-27,android,248,5384
2021-03-27,android,252,556695
2021-03-27,android,265,<20
2021-03-27,android,267,144711
2021-03-27,android,268,<20
2021-03-27,android,275,<20
2021-03-27,ios,241,<20
2021-03-27,ios,246,23643
2021-03-27,ios,248,33544
2021-03-27,ios,252,2290935
2021-03-27,ios,267,96285
2021-03-28,android,246,3124
2021-03-28,android,248,4943
2021-03-28,android,252,209961
2021-03-28,android,265,<20
2021-03-28,android,267,491212
2021-03-28,android,268,33
2021-03-28,android,275,<20
2021-03-28,ios,241,<20
2021-03-28,ios,246,22691
2021-03-28,ios,248,31397
2021-03-28,ios,252,714806
2021-03-28,ios,267,1674429
2021-03-29,android,246,2959
2021-03-29,android,248,4699
2021-03-29,android,252,108667
2021-03-29,android,265,<20
2021-03-29,android,267,601516
2021-03-29,android,268,165
2021-03-29,android,275,<20
2021-03-29,ios,241,<20
2021-03-29,ios,246,21700
2021-03-29,ios,248,29601
2021-03-29,ios,252,281876
2021-03-29,ios,267,2115259
2021-03-30,android,246,2780
2021-03-30,android,248,4439
2021-03-30,android,252,54450
2021-03-30,android,265,<20
2021-03-30,android,267,660374
2021-03-30,android,268,164
2021-03-30,android,275,<20
2021-03-30,ios,241,<20
2021-03-30,ios,246,20902
2021-03-30,ios,248,27868
2021-03-30,ios,252,200561
2021-03-30,ios,267,2202227
2021-03-30,ios,268,<20
2021-03-31,android,246,2672
2021-03-31,android,248,4110
2021-03-31,android,252,29754
2021-03-31,android,267,686244
2021-03-31,android,268,1512
2021-03-31,android,275,99
2021-03-31,ios,241,<20
2021-03-31,ios,246,20079
2021-03-31,ios,248,26358
2021-03-31,ios,252,161263
2021-03-31,ios,267,2245624
2021-03-31,ios,268,<20
2021-04-01,android,246,2519
2021-04-01,android,248,3962
2021-04-01,android,252,22090
2021-04-01,android,267,666775
2021-04-01,android,268,31721
2021-04-01,android,275,<20
2021-04-01,ios,241,<20
2021-04-01,ios,246,19284
2021-04-01,ios,248,24841
2021-04-01,ios,252,128074
2021-04-01,ios,267,2282817
2021-04-01,ios,268,<20
2021-04-01,ios,275,<20
2021-04-02,android,246,2292
2021-04-02,android,248,3708
2021-04-02,android,252,18237
2021-04-02,android,267,593979
2021-04-02,android,268,102027
2021-04-02,android,275,<20
2021-04-02,ios,241,<20
2021-04-02,ios,246,18358
2021-04-02,ios,248,23472
2021-04-02,ios,252,107390
2021-04-02,ios,267,2302434
2021-04-02,ios,268,<20
2021-04-02,ios,275,<20
2021-04-03,android,246,1487
2021-04-03,android,248,2396
2021-04-03,android,252,10546
2021-04-03,android,267,445632
2021-04-03,android,268,96615
2021-04-03,android,275,<20
2021-04-03,ios,241,<20
2021-04-03,ios,246,16462
2021-04-03,ios,248,21490
2021-04-03,ios,252,90134
2021-04-03,ios,267,2265937
2021-04-03,ios,268,<20
2021-04-03,ios,275,<20
2021-04-04,android,252,<20
2021-04-04,android,267,29
2021-04-04,android,268,<20
2021-04-04,ios,246,<20
2021-04-04,ios,248,25
2021-04-04,ios,252,86
2021-04-04,ios,267,602
